mae,rmse,r2,mape,modelo,protocolo,fold,n,top1,top1_sempre_campeao
0.22655112557449048,0.26801279504223285,-2.1066526815537485,0.5906172292088836,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_X,10,1.0,1.0
0.19362826324713256,0.2347656088818592,-1.383694533365888,0.5185747301933137,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_X,10,1.0,1.0
0.22684839446648025,0.2681586163330538,-2.11003415700411,0.590626832075593,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_X,10,1.0,1.0
0.22981524552492502,0.271160337247709,-2.1800502126521635,0.6078595357639998,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_X,10,0.0,1.0
0.226570280656701,0.2680331935476914,-2.107125595417914,0.5906611444700312,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_X,10,1.0,1.0
0.23053601541560614,0.2722654945893418,-2.2060246434156823,0.5997530334775248,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_X,10,1.0,1.0
0.13232463337751435,0.1407511385505789,0.044648417948712216,1.0414596516156807,baseline_mediana_modelo,LOSO_paises_case,Estudo_BM,5,1.0,1.0
0.14221031916741106,0.15280337672268857,-0.1259660531661091,0.9540617862062041,ols_(modelo),LOSO_paises_case,Estudo_BM,5,1.0,1.0
0.14926593395939103,0.16907438426709412,-0.3785261945884939,0.813322118232886,ols_(sexo_modelo),LOSO_paises_case,Estudo_BM,5,1.0,1.0
0.14291144376352083,0.15426495143603855,-0.14760895248340233,0.939954781820072,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_BM,5,1.0,1.0
0.16284499841648198,0.1872446852328636,-0.6907460946399246,0.8200555400490612,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BM,5,0.0,1.0
0.15387212329470146,0.18123872522132756,-0.5840226656771981,0.7230970299277939,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BM,5,1.0,1.0
0.13734840684915686,0.14381014874126602,0.0026709600655339116,1.052541434744624,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_BM,5,1.0,1.0
0.14882846512787992,0.16797457991407366,-0.3606502983531805,0.8219642971038678,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BM,5,1.0,1.0
0.16288333344021558,0.1873672572320891,-0.6929603733382561,0.8190106847564163,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BM,5,0.0,1.0
0.15392026230081968,0.1813709322408655,-0.5863344817305565,0.7221619935017514,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BM,5,1.0,1.0
0.152358125952124,0.17713088918951808,-0.5130316036369849,0.7525909722813171,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BM,5,1.0,1.0
0.0791998886739406,0.0873967768355675,-0.42573124885627833,0.4709629778155497,baseline_mediana_modelo,LOSO_paises_case,Estudo_D,5,0.0,0.0
0.06865927707400099,0.08634816849641082,-0.3917239356079856,0.374639541587709,ols_(modelo),LOSO_paises_case,Estudo_D,5,0.0,0.0
0.07152086101781326,0.09908420372451902,-0.8325493676181797,0.33169326979956765,ols_(sexo_modelo),LOSO_paises_case,Estudo_D,5,0.0,0.0
0.06736439142196608,0.09353638756889276,-0.6330821138082998,0.3275762113793437,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_D,5,0.0,0.0
0.08823434345427675,0.10930774675626566,-1.2302252054586802,0.4080268443390528,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_D,5,0.0,0.0
0.08600674176949831,0.11363742418610291,-1.4104026601266337,0.37852616665595434,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_D,5,0.0,0.0
0.0674781207472624,0.0938170036705413,-0.6428955472555489,0.32702313466862654,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_D,5,0.0,0.0
0.08973118751917722,0.11785140418186067,-1.5924856358750454,0.39060496991402094,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_D,5,0.0,0.0
0.0881482477725359,0.10920121581288793,-1.2258801846176235,0.4077672863505676,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_D,5,0.0,0.0
0.08591851882926545,0.11353962022833614,-1.406255338557414,0.3782402542906077,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_D,5,0.0,0.0
0.08940061925795992,0.11747090039088963,-1.5757720777211581,0.38953219982331777,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_D,5,0.0,0.0
0.118385588860027,0.1338942573214559,-0.7216197025798377,11.335042626572255,baseline_mediana_modelo,LOSO_paises_case,Estudo_CE,15,0.0,0.0
0.10107420245596284,0.11623718161908908,-0.2974883443143348,9.221471011599835,ols_(modelo),LOSO_paises_case,Estudo_CE,15,0.0,0.0
0.08816573007991967,0.10869251329296788,-0.13452111972219094,7.672852665248736,ols_(sexo_modelo),LOSO_paises_case,Estudo_CE,15,0.0,0.0
0.094775756737772,0.11183031885830093,-0.20097080268444367,8.466813476253341,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_CE,15,0.0,0.0
0.07586706684596037,0.10631753220884897,-0.08548317848277276,4.446442172519415,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CE,15,0.3333333333333333,0.0
0.07935655823343354,0.11012995377306438,-0.16472725088455187,4.977359563733588,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE,15,0.0,0.0
0.09947326790028622,0.11489647500313707,-0.2677298971517259,8.99278095928668,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_CE,15,0.0,0.0
0.08505177509763154,0.10690899851804007,-0.09759430595713092,7.07324469979733,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CE,15,0.0,0.0
0.07586395656179418,0.10634300185321173,-0.08600332189681792,4.442829870966679,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CE,15,0.3333333333333333,0.0
0.07935997278324299,0.11015197943219311,-0.16519318135808536,4.973517395904267,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE,15,0.0,0.0
0.07934703752761847,0.11022862713932259,-0.1668153121362177,4.925863326077182,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE,15,0.0,0.0
0.1454256275768907,0.15896805342502415,-0.4989950372497822,1.7638769095214286,baseline_mediana_modelo,LOSO_paises_case,Estudo_BF,10,0.0,0.0
0.12293381439500253,0.1431059230510598,-0.21477459546941668,1.3591414488648446,ols_(modelo),LOSO_paises_case,Estudo_BF,10,0.0,0.0
0.10795199997608315,0.14004194149996244,-0.16331339429502978,1.0358959464638768,ols_(sexo_modelo),LOSO_paises_case,Estudo_BF,10,0.0,0.0
0.11336213356029612,0.14061631740966538,-0.1728755216953528,1.165818626372238,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_BF,10,0.0,0.0
0.09786670821221319,0.12987859001391572,-0.0005887435099489746,0.9193330935067708,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BF,10,0.0,0.0
0.10642136014905342,0.13977978213484588,-0.15896201153792888,1.0026530211617684,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BF,10,0.0,0.0
0.12877530693259925,0.1451057162545691,-0.24896286239871213,1.465720111915077,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_BF,10,0.0,0.0
0.11005235551864645,0.1399726776836187,-0.16216294467444636,1.088827303580728,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BF,10,0.0,0.0
0.09821366782309886,0.12981953275946084,0.0003210074985909861,0.9281737458979876,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BF,10,0.0,0.0
0.10680343876365261,0.1397728039436873,-0.1588462972842013,1.0118041478916593,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BF,10,0.0,0.0
0.10438975266726194,0.13990315637856818,-0.16100879057274287,0.9540272200367289,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BF,10,0.0,0.0
0.046623330441107745,0.05253311999291956,-0.44897458328884876,0.19903566790251373,baseline_mediana_modelo,LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.06875479071946175,0.07672458419655026,-2.0907470613196883,0.283165854168579,ols_(modelo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.08493707565826183,0.0936507020111271,-3.6048602273353865,0.35110568676404585,ols_(sexo_modelo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.13288825174590135,0.1387829694152582,-9.112690806000218,0.5717651456805373,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.15711383231546489,0.16306331359362133,-12.960690677973894,0.6797244226803895,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.15675008920891556,0.1618881672593403,-12.760195076832295,0.6814830683730728,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.07557039997708265,0.08500539581047982,-2.7939129841214174,0.30853974539688334,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.09927058881396175,0.10687737547024902,-4.997440375885734,0.4170681923552948,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.15764861853063064,0.16357859173941727,-13.049061318244124,0.6821997192571072,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.15728519027882645,0.16240913687047034,-12.848900486817682,0.6839428603383685,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.15248757044618141,0.15774271473782675,-12.064506204662836,0.66188582511012,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.2222172492671659,0.2680244660225446,-1.3828123817222133,0.510889120051784,baseline_mediana_modelo,LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.23838833666534306,0.28864182640909375,-1.763500179060737,0.5232467674610005,ols_(modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.23324302074515768,0.28186178981664123,-1.635198775130743,0.5190269868492778,ols_(sexo_modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.23225107863539018,0.2805664799066908,-1.6110340533536385,0.5182132659512113,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.232207435228642,0.2809685757439733,-1.6185234601418523,0.5257215750910583,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CG,10,0.0,1.0
0.23293524108116662,0.2813628608112285,-1.6258777994241358,0.5294804700396865,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.24036018372021947,0.2911391092576008,-1.811525760825457,0.527526715931735,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.23372271905254313,0.28239610495351347,-1.6451991456493702,0.5232485345910136,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.23262297211204475,0.2814976944450922,-1.6283951286806904,0.5259627270674325,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CG,10,0.0,1.0
0.23334836640069997,0.2818870329311868,-1.6356708050807218,0.5297110634119122,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.23753635918173246,0.28726062869547997,-1.7371158685187806,0.5320615908232005,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.10114734973765437,0.11254615525384462,-0.32467840556338246,2.3006412552548756,baseline_mediana_modelo,LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.08864007084919776,0.10103270303861461,-0.06751275883818253,1.927077494026183,ols_(modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.0920834549478358,0.10362748928880577,-0.12304997358787184,2.07186537727587,ols_(sexo_modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.09397542847731258,0.10545826603960615,-0.16308212811996414,2.151432743313561,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.11275946427760301,0.12925853057125883,-0.7473003293604885,2.9238009904759172,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.11631432416735879,0.1310390165614515,-0.7957686269990036,2.9035267389950525,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.08793485811590453,0.1023569306631356,-0.09567975842091414,1.8772376832859126,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.09235974172243783,0.10539770572536862,-0.1617466918873971,2.0538572250405176,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.11336161032420546,0.13002792144615463,-0.7681632922722719,2.943477182243563,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.11692710671050517,0.13181286865485609,-0.8170411101210662,2.9231161816187003,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.11934811229026478,0.13487909394988198,-0.9025602096312859,2.999132730667313,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.1384115372810768,0.16328503489678026,-3.0247976215978323,0.38272918438927883,baseline_mediana_modelo,LOSO_paises_case,Estudo_CV,5,1.0,1.0
0.16626705916303525,0.18558953689383786,-4.199460185967365,0.47437880859488396,ols_(modelo),LOSO_paises_case,Estudo_CV,5,1.0,1.0
0.1571677534677292,0.17752484400453022,-3.7573988174722706,0.44462833821694414,ols_(sexo_modelo),LOSO_paises_case,Estudo_CV,5,1.0,1.0
0.1547399185644411,0.17539033801053824,-3.643683491346205,0.4366904744696979,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_CV,5,1.0,1.0
0.10572568234923094,0.13342545865440125,-1.6873775799996387,0.2766395915644401,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CV,5,0.0,1.0
0.11122050960740375,0.13404974048917676,-1.7125842513226952,0.30049540161226984,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CV,5,1.0,1.0
0.14930687443997429,0.17064237803772342,-3.395669894097021,0.41892703667604136,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_CV,5,1.0,1.0
0.1279635090201153,0.1524375699531176,-2.5078039661836065,0.34914486020055113,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CV,5,1.0,1.0
0.10620990633703435,0.13380948140191137,-1.7028693653680858,0.27822264243057454,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CV,5,0.0,1.0
0.11149575214239507,0.1344267882342643,-1.7278653279219425,0.30118399661332773,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CV,5,1.0,1.0
0.11001728714988564,0.1324098790267059,-1.646622854450876,0.29748497186560174,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CV,5,1.0,1.0
0.05738067388768231,0.06920273925652794,0.406899583737357,0.5244657617292362,baseline_mediana_modelo,LOSO_paises_case,Estudo_BW,10,0.5,0.5
0.06374783636891808,0.08116597585062914,0.18411361335471788,0.48876753542902235,ols_(modelo),LOSO_paises_case,Estudo_BW,10,0.5,0.5
0.06305428191132512,0.07869883659417082,0.23295952325520253,0.516927360351558,ols_(sexo_modelo),LOSO_paises_case,Estudo_BW,10,0.5,0.5
0.06293350238250377,0.0779994440521516,0.24653224313386413,0.5296545071698733,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_BW,10,0.5,0.5
0.07851298223765885,0.09294727455398756,-0.06992904475797213,0.7643311732478931,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BW,10,0.0,0.5
0.06648714667579207,0.07986520242786564,0.21005500577714398,0.6675182670889188,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BW,10,0.5,0.5
0.06224709740665317,0.07709951607323885,0.26381839396764684,0.5447167484201835,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_BW,10,0.5,0.5
0.0659434544184094,0.078680836322238,0.23331036346522227,0.6447271167037714,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BW,10,0.5,0.5
0.07846020507867245,0.09291132533193393,-0.06910157178890763,0.7635764235845983,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BW,10,0.0,0.5
0.06646776397812068,0.0798280382792162,0.21079001430944821,0.6669469185283582,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BW,10,0.5,0.5
0.06664622057731334,0.08017873306466458,0.2038405820145529,0.6722160357452297,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BW,10,0.5,0.5
0.08172099025312471,0.09940787666903113,-0.13920684975262776,3.9767686589802667,baseline_mediana_modelo,LOSO_paises_case,Estudo_CO,20,0.5,0.5
0.0749245247067388,0.09101401937284385,0.04505671100317277,3.2715439860055695,ols_(modelo),LOSO_paises_case,Estudo_CO,20,0.5,0.5
0.07903863725038443,0.09433028258396006,-0.025801343626655537,3.5165106510561848,ols_(sexo_modelo),LOSO_paises_case,Estudo_CO,20,0.5,0.5
0.07153969888552011,0.09064271854912774,0.052832391668447,2.3499338900782902,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_CO,20,0.5,0.5
0.09773108235719577,0.12606882443755404,-0.8322148510293657,1.3041446874116296,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CO,20,0.25,0.5
0.09608948789064145,0.12366399451812089,-0.7629806031490693,1.284127160675541,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CO,20,0.5,0.5
0.06926578772610165,0.08802893522629592,0.10667005874622981,2.7130763296966336,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_CO,20,0.5,0.5
0.06927704791554001,0.08798385433552587,0.10758479882424932,2.7503593754840425,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CO,20,0.5,0.5
0.09791337810415349,0.1262738427691761,-0.8381789436165359,1.3000512322064914,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CO,20,0.25,0.5
0.09630481103881867,0.1238799045658937,-0.769142097766822,1.2806959742085309,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CO,20,0.5,0.5
0.09508928597341372,0.12256170380958517,-0.731691687160464,1.304152543189773,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CO,20,0.5,0.5
0.081484583850198,0.10035987318485202,0.2131033621359113,9.020874017724802,baseline_mediana_modelo,LOSO_paises_case,Estudo_A,10,0.5,0.5
0.08710677100012572,0.10667448779375924,0.11096550026132279,8.515548156812295,ols_(modelo),LOSO_paises_case,Estudo_A,10,0.5,0.5
0.08586696538076136,0.10666045958819591,0.11119930946797241,10.67600365235882,ols_(sexo_modelo),LOSO_paises_case,Estudo_A,10,0.5,0.5
0.09241976032227628,0.11135337402831504,0.03126666706118608,11.646899935852034,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_A,10,0.5,0.5
0.09554324905284557,0.11925379405594798,-0.1110712040033397,7.909741665552187,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_A,10,0.0,0.5
0.09167383890824951,0.11216004397657345,0.01718036620308261,7.63935076471463,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_A,10,0.5,0.5
0.09050227162271691,0.11062792679551334,0.043847798584336184,7.782346903817245,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_A,10,0.5,0.5
0.08425503121661052,0.10525544083936211,0.1344611002533721,9.335261040150096,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_A,10,0.5,0.5
0.09549374187000718,0.11918178188910213,-0.10972975423088638,7.9219800779246885,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_A,10,0.0,0.5
0.09161920303231065,0.11207567035631734,0.01865848367453038,7.6515901719410895,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_A,10,0.5,0.5
0.09153536740138671,0.11194353039294785,0.02097117093200085,7.6722054014122465,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_A,10,0.5,0.5
0.10862446135604412,0.12975465237011882,-2.9375431457987755,6.338971923966236,baseline_mediana_modelo,LOSO_paises_case,Estudo_BN,5,0.0,0.0
0.08337231744994138,0.10442074464714002,-1.5500753928757574,5.2940904738999786,ols_(modelo),LOSO_paises_case,Estudo_BN,5,0.0,0.0
0.06892052790962436,0.08431339339316697,-0.6625418503319529,4.2891984065253865,ols_(sexo_modelo),LOSO_paises_case,Estudo_BN,5,0.0,0.0
0.07432449856942151,0.09338864233456816,-1.0397059941771407,4.759561591088128,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_BN,5,0.0,0.0
0.06630290890081458,0.07092814836977633,-0.17656708194581383,3.419030957617818,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BN,5,0.0,0.0
0.0643619356322273,0.07164169055440675,-0.20035885241235918,3.477572564256273,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BN,5,0.0,0.0
0.10453207396800948,0.12406111726959072,-2.5995716666067907,6.203514928597326,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_BN,5,0.0,0.0
0.08029336808200462,0.10055724928004996,-1.3648642622423326,5.112172363386668,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BN,5,0.0,0.0
0.06636851389217598,0.07105586493740955,-0.18080806107113045,3.429921586108178,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BN,5,0.0,0.0
0.06442347088815174,0.07177309758034084,-0.20476634885630118,3.488555968363614,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BN,5,0.0,0.0
0.06552001826745898,0.07431856922979559,-0.2917370872200902,3.6841431554580177,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BN,5,0.0,0.0
0.08600216089516377,0.1003204310658908,-3.867454811429571,0.2948056165030267,baseline_mediana_modelo,LOSO_paises_case,Estudo_P,5,0.0,0.0
0.11370494308423344,0.12357315443273169,-6.385355666544121,0.3968414990259027,ols_(modelo),LOSO_paises_case,Estudo_P,5,0.0,0.0
0.10449845165308827,0.11524407246297444,-5.42333160087498,0.3623311113557202,ols_(sexo_modelo),LOSO_paises_case,Estudo_P,5,0.0,0.0
0.10190552766502434,0.11292308076910709,-5.167207846535945,0.352611642958257,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_P,5,0.0,0.0
0.05322618687998493,0.06885599878194405,-1.2930140386110818,0.1720438547587012,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_P,5,0.0,0.0
0.056838658523597464,0.07141235758365741,-1.4664362289002755,0.18731183089097284,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_P,5,0.0,0.0
0.08822707367143967,0.10090036806833906,-3.923893490151295,0.30133897638214674,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_P,5,0.0,0.0
0.06316966862029808,0.07947178208384202,-2.0545627597320952,0.20808087286765878,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_P,5,0.0,0.0
0.054031489463365,0.06986949469770273,-1.3610128670658836,0.17462107455188175,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_P,5,0.0,0.0
0.057615878517656274,0.07236039797353373,-1.5323576537565966,0.18986174867089892,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_P,5,0.0,0.0
0.054098849209477703,0.06719185799452754,-1.1835163583234252,0.17943496449703825,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_P,5,0.0,0.0
0.2240632258119552,0.2475737334678933,-4.3000928050348115,0.5087051748665932,baseline_mediana_modelo,LOSO_paises_case,Estudo_CC,5,1.0,1.0
0.2521493790966226,0.2735000301647344,-5.468284288396845,0.5791470596816393,ols_(modelo),LOSO_paises_case,Estudo_CC,5,1.0,1.0
0.24320989205856253,0.26527245827325435,-5.0849731501993665,0.5556306200244312,ols_(sexo_modelo),LOSO_paises_case,Estudo_CC,5,1.0,1.0
0.24067835904164836,0.2629512060030918,-4.978946622856459,0.5489706232568389,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_CC,5,1.0,1.0
0.287024860233512,0.30650895315814314,-7.123827103594094,0.6674751192385836,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CC,5,0.0,1.0
0.2865846552561636,0.3055783821644011,-7.074573586599886,0.669705020357531,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CC,5,1.0,1.0
0.2570336406296606,0.2780144225736396,-5.683577604477968,0.5919945490019272,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_CC,5,1.0,1.0
0.24632403098981165,0.26813327894191863,-5.216927180530519,0.5638230581035596,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CC,5,1.0,1.0
0.2900069968031688,0.3093032915583455,-7.272626668484575,0.6753694086064997,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CC,5,0.0,1.0
0.28956667591606783,0.3083811625404392,-7.223373666935949,0.6775447034076489,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CC,5,1.0,1.0
0.28335677517294877,0.3025485706096202,-6.915248482113845,0.6612184924566161,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CC,5,1.0,1.0
0.11875098867453329,0.13402840597594703,-6.229546459987709,12.588098986620594,baseline_mediana_modelo,LOSO_paises_case,Estudo_CK,10,0.0,0.0
0.09356520846101841,0.10688713082148013,-3.59799174184003,10.927257424105107,ols_(modelo),LOSO_paises_case,Estudo_CK,10,0.0,0.0
0.0726021559485857,0.0855158725412075,-1.9431392508638137,9.085617586649295,ols_(sexo_modelo),LOSO_paises_case,Estudo_CK,10,0.0,0.0
0.08371049299950012,0.09657603002371216,-2.7536696213942244,10.061358834309562,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_CK,10,0.0,0.0
0.07014904982466365,0.08322986414894945,-1.7878905488704668,9.029934351777204,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CK,10,0.0,0.0
0.07402504874810562,0.08687789414882784,-2.037637313382819,9.202736117755185,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CK,10,0.0,0.0
0.12997048155184154,0.14200383167221126,-7.115540962892691,13.728109384788937,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_CK,10,0.0,0.0
0.10571434396217036,0.11983582806617013,-4.7795058873475185,11.958062064635955,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CK,10,0.0,0.0
0.07026589469351667,0.08334656530935186,-1.7957141386611348,9.040156329578297,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CK,10,0.0,0.0
