mae,rmse,r2,mape,modelo,protocolo,fold,n,top1,top1_sempre_campeao
0.07930112202402083,0.09959252847644348,-0.19152812305744837,1.016508837257201,ols_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.07930112202402083,0.09959252847644348,-0.19152812305744837,1.016508837257201,spl_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.07291908508258094,0.08829053639198783,0.06356186599271996,0.7824495136392013,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.07282678028782041,0.08771814367830177,0.07566447388881703,0.8142723669665409,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.07269831473658334,0.08801100072921052,0.06948217127133882,0.8290198162041016,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.07452146734963977,0.0893932773060297,0.04002372632411921,0.8426488242579431,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.07440210997334527,0.0897333281099338,0.03270636194429166,0.8561595346303708,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.07477955445194766,0.09210950258113054,-0.01920056156210248,0.9061294462255589,ols_2s_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.07294244404450353,0.08833694799289896,0.06257709417148494,0.7837254923850789,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.07283508040209682,0.08773247705882609,0.07536237138820823,0.814720211755233,ols_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.07283508040209682,0.08773247705882609,0.07536237138820823,0.814720211755233,spl_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.07272282982332864,0.08806240650647601,0.06839485351849828,0.8303522058814004,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.07267484201757964,0.08749152928657007,0.08043423190638388,0.8074092723423038,ols_2s_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.07282752639866819,0.08817263878874151,0.06606111682887439,0.8322606215137507,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.07256683561275168,0.0877167327434135,0.07569420928217585,0.8207479606564279,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.0573856749118757,0.06853183140735941,-0.25836932404701174,0.5854666254233387,baseline_mediana_modelo,LOSO_paises_case,Estudo_CU,20,0.5,0.5
0.048450414038883415,0.059417638594409794,0.05408040348935861,0.48606274565271834,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_CU,20,0.5,0.5
0.04877782999170248,0.059672213138932485,0.045957464766628764,0.48996773712739633,ols_(sexo_modelo),LOSO_paises_case,Estudo_CU,20,0.5,0.5
0.04970187309450837,0.06042527916184528,0.021725398963782006,0.5009884300732135,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_CU,20,0.5,0.5
0.04646369682572736,0.05803359414846915,0.09763470601168667,0.46191754344530433,ols_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_CU,20,0.5,0.5
0.04646369682572736,0.05803359414846915,0.09763470601168667,0.46191754344530433,spl_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_CU,20,0.5,0.5
0.045999229710723115,0.057612564874577325,0.11068039297428811,0.455181042607866,ols_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_CU,20,0.5,0.5
0.045999229710723115,0.057612564874577325,0.11068039297428811,0.455181042607866,spl_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_CU,20,0.5,0.5
0.15932902742412197,0.1712406311443307,-6.856644215595234,1.526075807202229,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CU,20,0.0,0.5
0.17310219607583352,0.18167245915708882,-7.843040966276728,1.6027028173106423,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CU,20,0.5,0.5
0.15988387916346047,0.16910404697667483,-6.661811260792887,1.4951552968973036,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CU,20,0.5,0.5
0.05039085917253987,0.06124926366157569,-0.005136840251115826,0.5101060456147212,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CU,20,0.5,0.5
0.05084639193772378,0.06159723295960997,-0.016590048298474436,0.5151484578346806,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CU,20,0.5,0.5
0.049886486838200475,0.06083181687433754,0.00851756960297445,0.504381720027806,ols_2s_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CU,20,0.5,0.5
0.1596197530520289,0.17150911104268032,-6.881299632957014,1.5283525686325965,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CU,20,0.0,0.5
0.17328485769009017,0.1818449030967493,-7.859836605670331,1.6041199505924961,ols_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CU,20,0.5,0.5
0.17328485769009017,0.1818449030967493,-7.859836605670331,1.6041199505924961,spl_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CU,20,0.5,0.5
0.16017327163987877,0.16937466750931207,-6.686353577403585,1.4973989699097585,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CU,20,0.5,0.5
0.12908140045830996,0.14025370589839187,-4.270503885017366,1.2441644113147852,ols_2s_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CU,20,0.5,0.5
0.11656126401090343,0.128775566907055,-3.443143992135708,1.1422382618667437,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CU,20,0.5,0.5
0.15376826743655855,0.1633324040021321,-6.147730272967275,1.4457111688297566,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CU,20,0.5,0.5
0.070619058697169,0.08464711258930373,0.33288721132912535,1.9294285264355726,baseline_mediana_modelo,LOSO_paises_case,Estudo_CA,5,1.0,1.0
0.08778609376670421,0.09743496944491879,0.11609686140731712,1.9397810344383022,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_CA,5,1.0,1.0
0.08708453083629666,0.09701072138391406,0.12377742622416343,1.9491246572475613,ols_(sexo_modelo),LOSO_paises_case,Estudo_CA,5,1.0,1.0
0.08400435148704152,0.0952824817646743,0.1547190328302398,1.990184244045348,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_CA,5,1.0,1.0
0.09321764178560499,0.10108180873897625,0.048692373552350676,1.8675514761828313,ols_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_CA,5,1.0,1.0
0.09321764178560499,0.10108180873897625,0.048692373552350676,1.8675514761828313,spl_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_CA,5,1.0,1.0
0.08503503784529523,0.09583600268758694,0.14486958908735592,1.9764383197076874,ols_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_CA,5,1.0,1.0
0.08503503784529523,0.09583600268758694,0.14486958908735592,1.9764383197076874,spl_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_CA,5,1.0,1.0
0.0816135246580574,0.11447627286188944,-0.22012951176452078,3.0934921106160855,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CA,5,0.0,1.0
0.057918649034809144,0.0929374487019805,0.1958140861508818,2.4784614080581626,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CA,5,1.0,1.0
0.07074148940430512,0.10092930336532405,0.05156074489961826,2.789734980705397,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CA,5,1.0,1.0
0.08531425206657602,0.0959902877545035,0.14211404736571642,1.9727156678671087,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CA,5,1.0,1.0
0.08451887093034327,0.09555563716570048,0.1498655903318279,1.9833214453072707,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CA,5,1.0,1.0
0.08042514542357418,0.09356129290894764,0.18498162795351403,2.037969226735801,ols_2s_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CA,5,1.0,1.0
0.08207367707400846,0.11480412399154415,-0.22712823111493008,3.104749531291819,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CA,5,0.0,1.0
0.058012838800212685,0.09297873954633885,0.19509934968571685,2.480747573554839,ols_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CA,5,1.0,1.0
0.058012838800212685,0.09297873954633885,0.19509934968571685,2.480747573554839,spl_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CA,5,1.0,1.0
0.07118045782671631,0.10128038159592843,0.04495105898327534,2.8003922323893247,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CA,5,1.0,1.0
0.05708102727982587,0.09258249339468114,0.2019451980656618,2.4581309222006515,ols_2s_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CA,5,1.0,1.0
0.06908527595861061,0.09964717807711872,0.07550412412440277,2.7495262785356145,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CA,5,1.0,1.0
0.0678701211002539,0.09875033039781696,0.09207059006574991,2.7200261444038802,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CA,5,1.0,1.0
0.0933832112254907,0.10916203098400609,-0.5755494362809275,3.075129177716754,baseline_mediana_modelo,LOSO_paises_case,Estudo_O,15,0.6666666666666666,0.6666666666666666
0.08160730898725418,0.0909444295432646,-0.09355599685611415,1.751316511880531,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_O,15,0.6666666666666666,0.6666666666666666
0.082274359826044,0.09389325489677075,-0.165621660664389,1.5852771212675885,ols_(sexo_modelo),LOSO_paises_case,Estudo_O,15,0.6666666666666666,0.6666666666666666
0.0813623875256213,0.09014235676154715,-0.07435210018388116,1.8122889749493123,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_O,15,0.6666666666666666,0.6666666666666666
0.08252617380374289,0.09528240959390812,-0.20036765144483581,1.522605083866428,ols_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_O,15,0.6666666666666666,0.6666666666666666
0.08252617380374289,0.09528240959390812,-0.20036765144483581,1.522605083866428,spl_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_O,15,0.6666666666666666,0.6666666666666666
0.08164459700457875,0.09108009401692697,-0.0968210094247659,1.7420341231940328,ols_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_O,15,0.6666666666666666,0.6666666666666666
0.08164459700457875,0.09108009401692697,-0.0968210094247659,1.7420341231940328,spl_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_O,15,0.6666666666666666,0.6666666666666666
0.08407923031209776,0.09837883364223785,-0.2796528224987562,1.4767752783068542,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_O,15,0.0,0.6666666666666666
0.08202304096374131,0.09455045925917809,-0.18199626870967145,1.5216918310387844,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_O,15,0.6666666666666666,0.6666666666666666
0.08273346784779903,0.09904731889164506,-0.2971024166695406,1.3522787203678568,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_O,15,0.6666666666666666,0.6666666666666666
0.08243725030745425,0.0959711890316371,-0.2177848622942833,1.476893117193586,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_O,15,0.6666666666666666,0.6666666666666666
0.08327115470397513,0.10026136235677645,-0.32909499717101176,1.3239448850414526,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_O,15,0.6666666666666666,0.6666666666666666
0.08190399746143955,0.092918220007169,-0.14153855307818697,1.614073121738762,ols_2s_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_O,15,0.6666666666666666,0.6666666666666666
0.0840242525299842,0.09824452390944752,-0.2761611667965209,1.481143808758523,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_O,15,0.0,0.6666666666666666
0.08202241049441207,0.09454651775392629,-0.18189772350045552,1.521864704682961,ols_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_O,15,0.6666666666666666,0.6666666666666666
0.08202241049441207,0.09454651775392629,-0.18189772350045552,1.521864704682961,spl_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_O,15,0.6666666666666666,0.6666666666666666
0.08271622188145027,0.09891692703513663,-0.29368949713623405,1.3568128881635821,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_O,15,0.6666666666666666,0.6666666666666666
0.0818898293234829,0.09363905037685423,-0.1593186479841442,1.5645936367185653,ols_2s_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_O,15,0.6666666666666666,0.6666666666666666
0.08257583981735833,0.09759381469024477,-0.2593121913975873,1.40686761850988,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_O,15,0.6666666666666666,0.6666666666666666
0.08296354997895025,0.1000933578489039,-0.3246444917582787,1.318158402997518,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_O,15,0.6666666666666666,0.6666666666666666
0.10994576576393622,0.12664045915770755,-0.9671023139049821,1.5831232387131913,baseline_mediana_modelo,LOSO_paises_case,Estudo_BY,5,0.0,0.0
0.09241024325689154,0.10922002152343782,-0.463142117279858,1.2765136422001073,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_BY,5,0.0,0.0
0.09304743963326005,0.10957487789909257,-0.472665073818882,1.2873830543122615,ols_(sexo_modelo),LOSO_paises_case,Estudo_BY,5,0.0,0.0
0.09323204578156354,0.10967920297893513,-0.475470626367263,1.2905321055401153,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_BY,5,0.0,0.0
0.09238729601357269,0.10920739428680443,-0.4628038208121157,1.2761222045202227,ols_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_BY,5,0.0,0.0
0.09238729601357269,0.10920739428680443,-0.4628038208121157,1.2761222045202227,spl_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_BY,5,0.0,0.0
0.08977089656095136,0.10783811055209604,-0.4263514112313591,1.2314915220231797,ols_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_BY,5,0.0,0.0
0.08977089656095136,0.10783811055209604,-0.4263514112313591,1.2314915220231797,spl_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_BY,5,0.0,0.0
0.0897035027938047,0.09906515868472551,-0.20371556234665,1.2344050877600654,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BY,5,1.0,0.0
0.09177404085292058,0.1088738796121947,-0.4538827842503468,1.2656612168483132,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BY,5,0.0,0.0
0.0981991577328492,0.11273474427436203,-0.5588257253577456,1.375263132147969,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BY,5,0.0,0.0
0.09217182818243787,0.10908934641106825,-0.4596430906256814,1.2724467224150953,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BY,5,0.0,0.0
0.09280051382470708,0.10943639832466989,-0.468945148745582,1.2831709450710165,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BY,5,0.0,0.0
0.09122903966190296,0.10858389964060883,-0.4461484141853642,1.2563645390480982,ols_2s_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_BY,5,0.0,0.0
0.09067855573539171,0.09974469676402299,-0.22028598951318523,1.251067628540086,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BY,5,1.0,0.0
0.09230503705423647,0.10916221667739168,-0.46159378717544786,1.2747190186104862,ols_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BY,5,0.0,0.0
0.09230503705423647,0.10916221667739168,-0.46159378717544786,1.2747190186104862,spl_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BY,5,0.0,0.0
0.09922391076437789,0.11342281609213299,-0.5779122508722434,1.3927440152441612,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BY,5,0.0,0.0
0.09277415613283461,0.10942168861950913,-0.4685502838161457,1.2827213306318723,ols_2s_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BY,5,0.0,0.0
0.09973738351174677,0.11377474217234748,-0.5877192719396456,1.4015031854411182,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BY,5,0.0,0.0
0.09429780630397692,0.11029469247258214,-0.49207696103184206,1.3087121275235467,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BY,5,0.0,0.0
0.07871435515427444,0.09663135024592374,-0.3179456422992668,0.5754023317015607,baseline_mediana_modelo,LOSO_paises_case,Estudo_AL,15,0.3333333333333333,0.3333333333333333
0.09338904133757792,0.10990995312858455,-0.7050434382162034,0.6145707044844059,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_AL,15,0.3333333333333333,0.3333333333333333
0.09259496051982234,0.10919204652593413,-0.6828422769663427,0.6139389314238853,ols_(sexo_modelo),LOSO_paises_case,Estudo_AL,15,0.3333333333333333,0.3333333333333333
0.09315606453348475,0.10969873998636603,-0.6984965961020744,0.6143852992269807,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_AL,15,0.3333333333333333,0.3333333333333333
0.08435054747027501,0.10141927003959626,-0.4517851948020162,0.6108957976734086,ols_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_AL,15,0.3333333333333333,0.3333333333333333
0.08435054747027501,0.10141927003959626,-0.4517851948020162,0.6108957976734086,spl_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_AL,15,0.3333333333333333,0.3333333333333333
0.0888743657612278,0.10585528199253191,-0.5815629014401118,0.6111114686903764,ols_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_AL,15,0.3333333333333333,0.3333333333333333
0.0888743657612278,0.10585528199253191,-0.5815629014401118,0.6111114686903764,spl_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_AL,15,0.3333333333333333,0.3333333333333333
0.08970698007237239,0.11204197432674183,-0.7718334994555316,0.8022131626257365,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AL,15,0.0,0.3333333333333333
0.08258001218609741,0.10669418077213268,-0.6067298740559701,0.7429667443592325,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AL,15,0.3333333333333333,0.3333333333333333
0.08627021875834344,0.10922043256189605,-0.6837173485866439,0.7404908795370894,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AL,15,0.3333333333333333,0.3333333333333333
0.10809683725294435,0.1271096225187129,-1.2804379532428798,0.7086596447519086,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AL,15,0.3333333333333333,0.3333333333333333
0.10812636507187977,0.1271763079602212,-1.2828313503665933,0.7132135861908535,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AL,15,0.3333333333333333,0.3333333333333333
0.10807337893141185,0.12703994512201644,-1.2779385133702772,0.6967455741622235,ols_2s_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_AL,15,0.3333333333333333,0.3333333333333333
0.08967285131480075,0.11200346494393532,-0.7706157328277214,0.8023814644503122,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AL,15,0.0,0.3333333333333333
0.08283507387810683,0.10694023939967397,-0.6141493157445479,0.742000359463189,ols_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AL,15,0.3333333333333333,0.3333333333333333
0.08283507387810683,0.10694023939967397,-0.6141493157445479,0.742000359463189,spl_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AL,15,0.3333333333333333,0.3333333333333333
0.08620838986247144,0.10918153977024504,-0.6825184372259456,0.7405074924658904,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AL,15,0.3333333333333333,0.3333333333333333
0.09241350853658234,0.115954349793446,-0.8977346718863968,0.8800867767821312,ols_2s_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AL,15,0.3333333333333333,0.3333333333333333
0.0920398482553608,0.11548686773858187,-0.8824636868343583,0.8482618034480692,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AL,15,0.3333333333333333,0.3333333333333333
0.09324860040946213,0.11515593746124461,-0.8716906581260109,0.7549130738104448,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AL,15,0.3333333333333333,0.3333333333333333
0.05017129587235538,0.05335689475336929,0.37040883803624924,0.42664416001125066,baseline_mediana_modelo,LOSO_paises_case,Estudo_L,5,1.0,1.0
0.057033910057514035,0.06279068371802489,0.1280974385142668,0.5004782440166056,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_L,5,1.0,1.0
0.05899172751442692,0.06460087140566158,0.07710077355932532,0.5205523847159903,ols_(sexo_modelo),LOSO_paises_case,Estudo_L,5,1.0,1.0
0.065399276716301,0.07137545486926901,-0.1266144245598242,0.5862439734578934,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_L,5,1.0,1.0
0.060481717834931545,0.06606618150989649,0.034758597866690555,0.5358290465812683,ols_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_L,5,1.0,1.0
0.060481717834931545,0.06606618150989649,0.034758597866690555,0.5358290465812683,spl_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_L,5,1.0,1.0
0.06573316338846572,0.07175957413677574,-0.13877319199969773,0.58966676457514,ols_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_L,5,1.0,1.0
0.06573316338846572,0.07175957413677574,-0.13877319199969773,0.58966676457514,spl_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_L,5,1.0,1.0
0.07550590204959329,0.08332269658474314,-0.5353385789702958,0.6742465852559633,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_L,5,0.0,1.0
0.06380631575674038,0.06958199072305231,-0.07070844655263242,0.5699135790253476,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_L,5,1.0,1.0
0.06585371689413096,0.07189894042800532,-0.14320077431211597,0.5909025947204594,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_L,5,1.0,1.0
0.06382968188895663,0.06960781536473395,-0.07150335893786441,0.5701531238370489,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_L,5,1.0,1.0
0.06608882965144698,0.0721717631686275,-0.15189305563876965,0.5933127955754377,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_L,5,1.0,1.0
0.06913562643341976,0.07582262900363015,-0.27137950674030953,0.6245450645027105,ols_2s_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_L,5,1.0,1.0
0.07539453639777227,0.0832132309948235,-0.5313071121331685,0.6731137280985549,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_L,5,0.0,1.0
0.06384856427094829,0.06962869525207664,-0.0721462817142855,0.5703467020565041,ols_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_L,5,1.0,1.0
0.06384856427094829,0.06962869525207664,-0.0721462817142855,0.5703467020565041,spl_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_L,5,1.0,1.0
0.06574810822652111,0.07177683180463493,-0.139320991590278,0.5898199687345442,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_L,5,1.0,1.0
0.06430950284340424,0.0701413544157028,-0.08799230805804958,0.5750721195685402,ols_2s_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_L,5,1.0,1.0
0.0656422865160945,0.07165475164246699,-0.13544870564488098,0.5887351558155586,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_L,5,1.0,1.0
0.06752826737320392,0.07387062151341153,-0.2067603586420408,0.6080685425402441,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_L,5,1.0,1.0
0.16841062687433883,0.21082718038283826,-0.9223605602668248,0.44987156563096686,baseline_mediana_modelo,LOSO_paises_case,Estudo_X,10,1.0,1.0
0.22513764472634756,0.2653341069334637,-2.04486333914349,0.582407640903771,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_X,10,1.0,1.0
0.2218516565502049,0.26192978035646597,-1.9672313187021615,0.575329115436715,ols_(sexo_modelo),LOSO_paises_case,Estudo_X,10,1.0,1.0
0.2165470029369752,0.2564729188856602,-1.8448847398641175,0.5639067562209005,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_X,10,1.0,1.0
0.2239378796253663,0.26408906638559687,-2.016355251248332,0.579822896256825,ols_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_X,10,1.0,1.0
0.2239378796253663,0.26408906638559687,-2.016355251248332,0.579822896256825,spl_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_X,10,1.0,1.0
0.21993018270264747,0.25994751464705096,-1.9224896767789246,0.5711910074713263,ols_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_X,10,1.0,1.0
0.21993018270264747,0.25994751464705096,-1.9224896767789246,0.5711910074713263,spl_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_X,10,1.0,1.0
0.22979640563996298,0.2711405184970449,-2.1795853783057373,0.6078168910772002,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_X,10,0.0,1.0
0.2329011521101736,0.2745042004067678,-2.2589645426230414,0.6039795796658174,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_X,10,1.0,1.0
0.22655112557449048,0.26801279504223285,-2.1066526815537485,0.5906172292088836,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_X,10,1.0,1.0
0.22989549011769927,0.2712537757557995,-2.182242202423106,0.5969672397398293,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_X,10,1.0,1.0
0.22684839446648025,0.2681586163330538,-2.11003415700411,0.590626832075593,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_X,10,1.0,1.0
0.22357205890470172,0.2646635984133401,-2.0294938321521,0.5830803592142734,ols_2s_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_X,10,1.0,1.0
0.22981524552492502,0.271160337247709,-2.1800502126521635,0.6078595357639998,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_X,10,0.0,1.0
0.23302563036718907,0.2746381989712985,-2.2621470305857785,0.6042665937351438,ols_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_X,10,1.0,1.0
