mae,rmse,r2,mape,modelo,protocolo,fold,n,top1,top1_sempre_campeao
0.055533846814060706,0.0636060386354768,-0.0890970085720324,0.5755942299399092,ols_simples__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_BB,5,0.0,1.0
0.04717230694780613,0.05305517938820599,0.24225087705271042,0.5813414739231288,ols__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.04717230694780613,0.05305517938820599,0.24225087705271042,0.5813414739231288,splines__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.04957328867961415,0.05762223683736204,0.10617994664165875,0.4841955789926783,ols_simples__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.049921945530166656,0.05820761204749069,0.08792734883797293,0.4798328725704293,splines_simples__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.04713689461607143,0.053050508190056314,0.24238430193305083,0.5801479816600202,ols__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.04713689461607143,0.053050508190056314,0.24238430193305083,0.5801479816600202,splines__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.048961112500431815,0.05666965523299628,0.13548803421991973,0.491873029104925,ols_simples__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.048638617521802666,0.056207894074039144,0.14951923499469422,0.49592623533601216,splines_simples__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.051094173200639394,0.057609677501316396,0.10656953800933144,0.7134313073476432,ols__num(Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.051094173200639394,0.057609677501316396,0.10656953800933144,0.7134313073476432,splines__num(Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.05225510499127828,0.06097533037539101,-0.000871198392186967,0.6335843951332925,ols_simples__num(Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BB,5,0.0,1.0
0.051264428388934837,0.0610303609361865,-0.0026785968044238384,0.6511062077456565,splines_simples__num(Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BB,5,0.0,1.0
0.06556968996977028,0.07925505419427709,-0.6909228865759425,0.9918976983104238,ols__num(Fracao_Perda_A)__cat(Modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.06556968996977028,0.07925505419427709,-0.6909228865759425,0.9918976983104238,splines__num(Fracao_Perda_A)__cat(Modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.06550219747293548,0.07916704246178706,-0.6871694749526487,0.9908580508712701,ols_simples__num(Fracao_Perda_A)__cat(Modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.04922189019409923,0.05447438258721415,0.20116975226724154,0.6503930103259359,ols__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.04922189019409923,0.05447438258721415,0.20116975226724154,0.6503930103259359,splines__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.05346121893467187,0.06144962406235814,-0.016502212782375292,0.6122522041283652,ols_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_BB,5,0.0,1.0
0.05060139330337267,0.06129119200979125,-0.011267390733226357,0.6628331189265222,splines_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_BB,5,0.0,1.0
0.051094173200639394,0.057609677501316396,0.10656953800933144,0.7134313073476432,ols__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.051094173200639394,0.057609677501316396,0.10656953800933144,0.7134313073476432,splines__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.04627001754973738,0.05315058894140483,0.2395230939490327,0.5509270032399117,ols_simples__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.04719308008186172,0.05305823905979156,0.24216347633746826,0.5820415781478692,splines_simples__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.04695633401970652,0.05303737440075255,0.24275938347621118,0.5740623579281177,ols_simples__num(Fracao_Perda_A)__cat(Pais_Estudo_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.04922189019409923,0.05447438258721415,0.20116975226724154,0.6503930103259359,ols__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.04922189019409923,0.05447438258721415,0.20116975226724154,0.6503930103259359,splines__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.04647842040002391,0.053887889144072595,0.21827822059170932,0.5232243076599142,ols_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.04781136559140965,0.05325707372573065,0.23647287982990306,0.6028769021123614,splines_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.051515578674794636,0.058529961721790744,0.07779738800061209,0.7276148468064799,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.051515578674794636,0.058529961721790744,0.07779738800061209,0.7276148468064799,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.0511280794354093,0.06106939284847193,-0.0039615313073577685,0.6535177725367448,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BB,5,0.0,1.0
0.05335178016036719,0.06138230337564106,-0.014276189656179605,0.6141878163063026,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BB,5,0.0,1.0
0.04889924681627364,0.05410462266909209,0.2119775089386875,0.6395261372770632,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.04889924681627364,0.05410462266909209,0.2119775089386875,0.6395261372770632,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.05337201160878994,0.061394386748793786,-0.014675558311862513,0.6138299884871116,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_BB,5,0.0,1.0
0.051515578674794636,0.058529961721790744,0.07779738800061209,0.7276148468064799,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.051515578674794636,0.058529961721790744,0.07779738800061209,0.7276148468064799,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.04732019428691076,0.05308210390359797,0.24148159477022768,0.5863255163446525,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.04634768825446804,0.05379320188964646,0.22102295823652507,0.5248843106591655,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.04889924681627364,0.05410462266909209,0.2119775089386875,0.6395261372770632,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.04889924681627364,0.05410462266909209,0.2119775089386875,0.6395261372770632,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.04637187818875989,0.053810312215998995,0.22052733162633764,0.5245770868173826,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.04873881927945361,0.056348335372599014,0.14526389524404293,0.49466623583409397,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.05187342452252194,0.059367614765748256,0.05121225014915898,0.7396577789043752,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.05187342452252194,0.059367614765748256,0.05121225014915898,0.7396577789043752,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.05097345109368011,0.061122829451909756,-0.005719261758871719,0.6562526396184247,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BB,5,0.0,1.0
0.05378048675354187,0.06167334750383665,-0.02391737143917827,0.6066054058874808,splines_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BB,5,0.0,1.0
0.049302176458981904,0.05457456203903085,0.19822892182395968,0.6530969367628238,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.049302176458981904,0.05457456203903085,0.19822892182395968,0.6530969367628238,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.05323691189779859,0.06131681607054843,-0.012113130321587784,0.6162194582841931,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_BB,5,0.0,1.0
0.05187342452252194,0.059367614765748256,0.05121225014915898,0.7396577789043752,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.05187342452252194,0.059367614765748256,0.05121225014915898,0.7396577789043752,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.04746437019611298,0.05311985536076337,0.24040230983230793,0.5911842234558846,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.04686000446288652,0.05419512714755546,0.2093389464059372,0.5183841162489602,splines_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.049302176458981904,0.05457456203903085,0.19822892182395968,0.6530969367628238,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.049302176458981904,0.05457456203903085,0.19822892182395968,0.6530969367628238,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.04621050784796642,0.05369970618158425,0.2237284197173699,0.5266271354493783,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.04939406021088197,0.05733326154335854,0.11512247509514406,0.4864410561481086,splines_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.052460111228244,0.06084650873436573,0.0033533846035367354,0.7593995178412702,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.052460111228244,0.06084650873436573,0.0033533846035367354,0.7593995178412702,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.05093380892734978,0.06113809609760469,-0.006221721388256052,0.6569537792318416,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BB,5,0.0,1.0
0.05057663047250358,0.06130438484724975,-0.011702785175494279,0.6632710920059444,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BB,5,0.0,1.0
0.04929651499080601,0.054567392082294365,0.19843957990718275,0.652906268899295,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.04929651499080601,0.054567392082294365,0.19843957990718275,0.652906268899295,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.05338525532025248,0.06140238561184523,-0.014939972698310378,0.6135957507651446,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_BB,5,0.0,1.0
0.05267291172915588,0.06107267137139293,-0.004069329963652724,0.626194767325431,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_BB,5,0.0,1.0
0.052460111228244,0.06084650873436573,0.0033533846035367354,0.7593995178412702,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.052460111228244,0.06084650873436573,0.0033533846035367354,0.7593995178412702,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.047501336130005525,0.05313136026192237,0.24007324106282213,0.592429929891142,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.04783446471261092,0.05326852367517225,0.23614453709202854,0.6036552211000098,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.04929651499080601,0.054567392082294365,0.19843957990718275,0.652906268899295,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.04929651499080601,0.054567392082294365,0.19843957990718275,0.652906268899295,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.046387672801752766,0.05382158488309549,0.22020071555957854,0.5243765038352574,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.04588100631490351,0.05332912375288096,0.23440557278136687,0.5378109696633646,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.05152992857399778,0.05856257651355061,0.07676933927720064,0.7280978012802788,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.05152992857399778,0.05856257651355061,0.07676933927720064,0.7280978012802788,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.05111894529042477,0.06107227872800761,-0.004056419445588322,0.6536793255363965,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BB,5,0.0,1.0
0.053276047287811136,0.0613385313299209,-0.012830133986778902,0.615527281877998,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BB,5,0.0,1.0
0.048563409578256514,0.05377648466055779,0.2215070459553765,0.6282136672399015,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.048563409578256514,0.05377648466055779,0.2215070459553765,0.6282136672399015,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.05359348524299677,0.06153738293257037,-0.01940770772643874,0.6099128479106892,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_BB,5,0.0,1.0
0.05152992857399778,0.05856257651355061,0.07676933927720064,0.7280978012802788,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.05152992857399778,0.05856257651355061,0.07676933927720064,0.7280978012802788,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.04732871039013886,0.05308401846508949,0.24142687740931212,0.5866125147315895,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.04625724069446694,0.05373088068801985,0.22282685397243795,0.5260333042737677,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.048563409578256514,0.05377648466055779,0.2215070459553765,0.6282136672399015,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.048563409578256514,0.05377648466055779,0.2215070459553765,0.6282136672399015,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.046636466652875984,0.05400959131901698,0.21474330123229624,0.5212186558099056,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.04859482262795524,0.056147378818040335,0.1513495599518403,0.4964771187741663,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.06556968996977028,0.07925505419427709,-0.6909228865759425,0.9918976983104238,ols__num(Fracao_Perda_A)__cat(none),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.06556968996977028,0.07925505419427709,-0.6909228865759425,0.9918976983104238,splines__num(Fracao_Perda_A)__cat(none),LOSO_paises_case,Estudo_BB,5,1.0,1.0
0.09215970740794424,0.11258598847742085,-0.01862153400760791,0.43541014982049897,baseline_mediana_modelo,LOSO_paises_case,Estudo_W,15,1.0,1.0
0.09095844119528242,0.10864091716522271,0.05151381549943379,0.4965261608510558,ols__num(Peso_Corporal_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.09095844119528242,0.10864091716522271,0.05151381549943379,0.4965261608510558,splines__num(Peso_Corporal_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.10097293168104161,0.11964243412330657,-0.15030933196962537,0.5565561769959724,ols_simples__num(Peso_Corporal_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_W,15,0.0,1.0
0.08844115187551184,0.10458341842525601,0.1210385479361713,0.5132224373653166,ols__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.08844115187551184,0.10458341842525601,0.1210385479361713,0.5132224373653166,splines__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.09913606767294482,0.11663724935312396,-0.09324802400681409,0.5723717964938155,ols_simples__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_W,15,0.0,1.0
0.09095844119528242,0.10864091716522271,0.05151381549943379,0.4965261608510558,ols__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.09095844119528242,0.10864091716522271,0.05151381549943379,0.4965261608510558,splines__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.09123138333808124,0.10913752787493194,0.04282270770498309,0.4947204668233164,ols_simples__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.10019635984413545,0.12188126800007164,-0.19376293469715322,0.47385988428255293,splines_simples__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.08844115187551184,0.10458341842525601,0.1210385479361713,0.5132224373653166,ols__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.08844115187551184,0.10458341842525601,0.1210385479361713,0.5132224373653166,splines__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.08911539626584673,0.10557446244275741,0.10430134863754748,0.5087429869055823,ols_simples__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.09140174385731963,0.109449508140637,0.037342516800839,0.4940060428599174,ols__num(Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.09140174385731963,0.109449508140637,0.037342516800839,0.4940060428599174,splines__num(Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.10139198489348526,0.12040562217024742,-0.16503157275118552,0.5534652885134969,ols_simples__num(Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_W,15,0.0,1.0
0.10310318783796833,0.12387939280303278,-0.23322493900042174,0.5385455561267724,splines_simples__num(Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_W,15,0.0,1.0
0.08771016251410231,0.10361607935642385,0.13722317023406705,0.5188196798031968,ols__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.08771016251410231,0.10361607935642385,0.13722317023406705,0.5188196798031968,splines__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.0981345721234034,0.11529037642483043,-0.06814516026573347,0.5818828087751591,ols_simples__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_W,15,0.0,1.0
0.09140174385731963,0.109449508140637,0.037342516800839,0.4940060428599174,ols__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.09140174385731963,0.109449508140637,0.037342516800839,0.4940060428599174,splines__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.09170936005801565,0.11002748817192391,0.027148484511709037,0.4920008042798527,ols_simples__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.09368732740076606,0.11405212295958178,-0.045323971886236825,0.4787968632434926,splines_simples__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.08771016251410231,0.10361607935642385,0.13722317023406705,0.5188196798031968,ols__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.08771016251410231,0.10361607935642385,0.13722317023406705,0.5188196798031968,splines__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.08795450264633131,0.10393630277688795,0.13188214072914217,0.51721774193049,ols_simples__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.09036696979922937,0.10760241253206762,0.0695604125387399,0.500701870185008,splines_simples__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.09365930643688619,0.11393693467559979,-0.043213563642657826,0.4808349355914549,ols__num(Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.09365930643688619,0.11393693467559979,-0.043213563642657826,0.4808349355914549,splines__num(Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.10342309494239348,0.12449189284999375,-0.24545001800497657,0.5380605027783536,ols_simples__num(Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_W,15,0.0,1.0
0.10188006767324434,0.12126684762244369,-0.18175742281814022,0.5526109589163849,splines_simples__num(Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_W,15,0.0,1.0
0.10547130740811382,0.1284044750512435,-0.32496523156836465,0.47388015174196946,ols__num(Fracao_Perda_A)__cat(Modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.10547130740811382,0.1284044750512435,-0.32496523156836465,0.47388015174196946,splines__num(Fracao_Perda_A)__cat(Modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.10543321821512658,0.1283558783550928,-0.32396251342726967,0.47387401695374815,ols_simples__num(Fracao_Perda_A)__cat(Modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.09076345817441694,0.10829176388881138,0.05760056274917247,0.49976554418741587,ols__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.09076345817441694,0.10829176388881138,0.05760056274917247,0.49976554418741587,splines__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_W,15,1.0,1.0
