mae,rmse,r2,mape,modelo,protocolo,fold,n,top1,top1_sempre_campeao
0.07510007737515156,0.0910727615351554,0.0036135991221104558,0.8826796172050171,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.07279440794869005,0.08802626300580964,0.06915941498503486,0.7745183311576598,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.07256683561275168,0.0877167327434135,0.07569420928217585,0.8207479606564279,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.0731371580373815,0.08857194315846663,0.0575829696285487,0.7886779661506327,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.07292751833040427,0.08832298421458516,0.06287343520089039,0.8355427928825611,ols_(peso_consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.0573856749118757,0.06853183140735941,-0.25836932404701174,0.5854666254233387,baseline_mediana_modelo,LOSO_paises_case,Estudo_CU,20,0.5,0.5
0.054756039943723044,0.06541899629290077,-0.14665085761295305,0.5376015786718623,ols_(sexo),LOSO_paises_case,Estudo_CU,20,0.0,0.5
0.04501011692163516,0.056544583020953935,0.14334597723383435,0.4377604445419796,ols_(modelo),LOSO_paises_case,Estudo_CU,20,0.5,0.5
0.04877782999170248,0.059672213138932485,0.045957464766628764,0.48996773712739633,ols_(sexo_modelo),LOSO_paises_case,Estudo_CU,20,0.5,0.5
0.05096819894851079,0.06136415337087631,-0.008911193753125213,0.5149871193704004,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_CU,20,0.5,0.5
0.04628610549006455,0.057897163086313756,0.10187245647386367,0.45935915416365214,ols_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_CU,20,0.5,0.5
0.04554505238513621,0.057055828101469135,0.12778515676286262,0.4461187583737584,ols_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_CU,20,0.5,0.5
0.15932902742412197,0.1712406311443307,-6.856644215595234,1.526075807202229,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CU,20,0.0,0.5
0.15988387916346047,0.16910404697667483,-6.661811260792887,1.4951552968973036,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CU,20,0.5,0.5
0.0444004642360062,0.056729785609629484,0.13772512523685798,0.43465009534240623,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_CU,20,0.5,0.5
0.05084639193772378,0.06159723295960997,-0.016590048298474436,0.5151484578346806,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CU,20,0.5,0.5
0.05118231591566698,0.06179725977005501,-0.023203183991002962,0.5186609200576534,ols_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CU,20,0.5,0.5
0.1596197530520289,0.17150911104268032,-6.881299632957014,1.5283525686325965,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CU,20,0.0,0.5
0.16017327163987877,0.16937466750931207,-6.686353577403585,1.4973989699097585,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CU,20,0.5,0.5
0.1167460177996984,0.1316271112489342,-3.642096319013951,1.17267257579306,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CU,20,0.0,0.5
0.11656126401090343,0.128775566907055,-3.443143992135708,1.1422382618667437,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CU,20,0.5,0.5
0.048187502544966454,0.05955700867548187,0.0496376990108407,0.48480866225355446,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CU,20,0.5,0.5
0.1532176207505835,0.16555228470776892,-6.343342833903306,1.4762049174181073,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CU,20,0.0,0.5
0.15376826743655855,0.1633324040021321,-6.147730272967275,1.4457111688297566,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CU,20,0.5,0.5
0.1292644973409903,0.14352913622176638,-4.51954895345672,1.278868019846338,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CU,20,0.0,0.5
0.12980106177104075,0.140930503912943,-4.321492527774253,1.250090825427929,ols_(peso_consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CU,20,0.5,0.5
0.070619058697169,0.08464711258930373,0.33288721132912535,1.9294285264355726,baseline_mediana_modelo,LOSO_paises_case,Estudo_CA,5,1.0,1.0
0.09444342610376269,0.10866923831134234,-0.09948223199195971,2.17502466568791,ols_(sexo),LOSO_paises_case,Estudo_CA,5,0.0,1.0
0.0930498016213328,0.10095989588580322,0.05098569793635077,1.8697804661962252,ols_(modelo),LOSO_paises_case,Estudo_CA,5,1.0,1.0
0.08708453083629666,0.09701072138391406,0.12377742622416343,1.9491246572475613,ols_(sexo_modelo),LOSO_paises_case,Estudo_CA,5,1.0,1.0
0.08468742346093741,0.09564649455447592,0.1482481511837236,1.9810736023802047,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_CA,5,1.0,1.0
0.09383605477077059,0.1015358597804968,0.04012678992897356,1.8593403631515766,ols_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_CA,5,1.0,1.0
0.08610454604598401,0.0964368762383124,0.13411296265723616,1.962181641189225,ols_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_CA,5,1.0,1.0
0.0816135246580574,0.11447627286188944,-0.22012951176452078,3.0934921106160855,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CA,5,0.0,1.0
0.07074148940430512,0.10092930336532405,0.05156074489961826,2.789734980705397,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CA,5,1.0,1.0
0.09299486774326773,0.10092011701023319,0.051733386599975506,1.8705100539768167,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_CA,5,1.0,1.0
0.08451887093034327,0.09555563716570048,0.1498655903318279,1.9833214453072707,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CA,5,1.0,1.0
0.08097890180804505,0.09380673578162926,0.180699882134714,2.0305711528404475,ols_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CA,5,1.0,1.0
0.08207367707400846,0.11480412399154415,-0.22712823111493008,3.104749531291819,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CA,5,0.0,1.0
0.07118045782671631,0.10128038159592843,0.04495105898327534,2.8003922323893247,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CA,5,1.0,1.0
0.07987372924709595,0.11327505639909233,-0.19465785666983693,3.050928802998929,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CA,5,0.0,1.0
0.06908527595861061,0.09964717807711872,0.07550412412440277,2.7495262785356145,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CA,5,1.0,1.0
0.08965398249801707,0.09861795913135253,0.09450305210129994,1.9149194703720702,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CA,5,1.0,1.0
0.0785977618870278,0.1124334671362449,-0.1769721215898914,3.019712838803449,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CA,5,0.0,1.0
0.0678701211002539,0.09875033039781696,0.09207059006574991,2.7200261444038802,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CA,5,1.0,1.0
0.07952086823360235,0.11303894467855312,-0.1896827323437007,3.0422962179439255,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CA,5,0.0,1.0
0.06874900386997428,0.09939522091369596,0.08017337573436001,2.7413625844254557,ols_(peso_consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CA,5,1.0,1.0
0.0933832112254907,0.10916203098400609,-0.5755494362809275,3.075129177716754,baseline_mediana_modelo,LOSO_paises_case,Estudo_O,15,0.6666666666666666,0.6666666666666666
0.08196655100113676,0.09295273010124828,-0.14238665194390387,1.70472522711945,ols_(sexo),LOSO_paises_case,Estudo_O,15,0.0,0.6666666666666666
0.08388530233562073,0.09446346372705496,-0.17982216846406085,2.6520957954446804,ols_(modelo),LOSO_paises_case,Estudo_O,15,0.6666666666666666,0.6666666666666666
0.082274359826044,0.09389325489677075,-0.165621660664389,1.5852771212675885,ols_(sexo_modelo),LOSO_paises_case,Estudo_O,15,0.6666666666666666,0.6666666666666666
0.08223181366287982,0.09367301956220561,-0.16015992633896792,1.5958665758472805,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_O,15,0.6666666666666666,0.6666666666666666
0.08371271931289083,0.10062680720267522,-0.33880155000834766,1.3268322876829304,ols_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_O,15,0.6666666666666666,0.6666666666666666
0.0825873009822648,0.09564130498797452,-0.20942740909412705,1.5073923402239084,ols_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_O,15,0.6666666666666666,0.6666666666666666
0.08407923031209776,0.09837883364223785,-0.2796528224987562,1.4767752783068542,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_O,15,0.0,0.6666666666666666
0.08273346784779903,0.09904731889164506,-0.2971024166695406,1.3522787203678568,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_O,15,0.6666666666666666,0.6666666666666666
0.08241883553065764,0.09077830902242649,-0.08956463247541735,2.4557672533025903,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_O,15,0.6666666666666666,0.6666666666666666
0.08327115470397513,0.10026136235677645,-0.32909499717101176,1.3239448850414526,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_O,15,0.6666666666666666,0.6666666666666666
0.08274657563954552,0.09782358991797473,-0.2652490303277133,1.4078366713329962,ols_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_O,15,0.6666666666666666,0.6666666666666666
0.0840242525299842,0.09824452390944752,-0.2761611667965209,1.481143808758523,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_O,15,0.0,0.6666666666666666
0.08271622188145027,0.09891692703513663,-0.29368949713623405,1.3568128881635821,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_O,15,0.6666666666666666,0.6666666666666666
0.0834982461777056,0.09686459108803137,-0.24056327131611965,1.5299824927632018,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_O,15,0.0,0.6666666666666666
0.08257583981735833,0.09759381469024477,-0.2593121913975873,1.40686761850988,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_O,15,0.6666666666666666,0.6666666666666666
0.08448444203935972,0.10287984313171465,-0.39942428751184433,1.252506056109017,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_O,15,0.6666666666666666,0.6666666666666666
0.08452861306503598,0.09946174760265372,-0.3079796639639565,1.4429009280288276,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_O,15,0.0,0.6666666666666666
0.08296354997895025,0.1000933578489039,-0.3246444917582787,1.318158402997518,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_O,15,0.6666666666666666,0.6666666666666666
0.08342336154648064,0.09666432858503705,-0.2354389738527778,1.5375297787909619,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_O,15,0.0,0.6666666666666666
0.08255779731265198,0.09740238237094848,-0.2543767020051424,1.4145906712118181,ols_(peso_consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_O,15,0.6666666666666666,0.6666666666666666
0.10994576576393622,0.12664045915770755,-0.9671023139049821,1.5831232387131913,baseline_mediana_modelo,LOSO_paises_case,Estudo_BY,5,0.0,0.0
0.08480515673307527,0.09599546752102214,-0.13027325808137658,1.1506979499110055,ols_(sexo),LOSO_paises_case,Estudo_BY,5,1.0,0.0
0.08693644053155374,0.1065162687193675,-0.3915982873135351,1.1831418354759067,ols_(modelo),LOSO_paises_case,Estudo_BY,5,0.0,0.0
0.09304743963326005,0.10957487789909257,-0.472665073818882,1.2873830543122615,ols_(sexo_modelo),LOSO_paises_case,Estudo_BY,5,0.0,0.0
0.095148268710288,0.11080182153346528,-0.5058294843460522,1.323219600500947,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_BY,5,0.0,0.0
0.09301854053663479,0.10955860790009038,-0.4722277750347774,1.2868900875680447,ols_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_BY,5,0.0,0.0
0.09028884286464194,0.10809797817455848,-0.43323412010508155,1.2403266350551856,ols_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_BY,5,0.0,0.0
0.0897035027938047,0.09906515868472551,-0.20371556234665,1.2344050877600654,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BY,5,1.0,0.0
0.0981991577328492,0.11273474427436203,-0.5588257253577456,1.375263132147969,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BY,5,0.0,0.0
0.08506634237348118,0.10573900459732206,-0.3713630125173206,1.1512423683342292,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_BY,5,0.0,0.0
0.09280051382470708,0.10943639832466989,-0.468945148745582,1.2831709450710165,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BY,5,0.0,0.0
0.09304809654097972,0.10957524792755695,-0.4726750200570409,1.2873942599802306,ols_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_BY,5,0.0,0.0
0.09067855573539171,0.09974469676402299,-0.22028598951318523,1.251067628540086,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BY,5,1.0,0.0
0.09922391076437789,0.11342281609213299,-0.5779122508722434,1.3927440152441612,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BY,5,0.0,0.0
0.09116855165951379,0.10009440643734524,-0.22885775170668587,1.2594410990661467,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_BY,5,1.0,0.0
0.09973738351174677,0.11377474217234748,-0.5877192719396456,1.4015031854411182,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BY,5,0.0,0.0
0.09208399269646339,0.1090414933119173,-0.4583627983150327,1.27094841274976,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BY,5,0.0,0.0
0.08599343639779536,0.09668577707619429,-0.14658744087544928,1.171004291779213,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_BY,5,1.0,0.0
0.09429780630397692,0.11029469247258214,-0.49207696103184206,1.3087121275235467,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BY,5,0.0,0.0
0.09122220079922219,0.10013302614713462,-0.22980620201246227,1.2603579015699666,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_BY,5,1.0,0.0
0.0997952803007139,0.1138147205895739,-0.5888352605006331,1.4024908302805357,ols_(peso_consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BY,5,0.0,0.0
0.07871435515427444,0.09663135024592374,-0.3179456422992668,0.5754023317015607,baseline_mediana_modelo,LOSO_paises_case,Estudo_AL,15,0.3333333333333333,0.3333333333333333
0.09626793031465167,0.11167476798148304,-0.7602385177930173,0.6689064685004052,ols_(sexo),LOSO_paises_case,Estudo_AL,15,0.0,0.3333333333333333
0.09942805166051238,0.115545090145771,-0.8843622437372232,0.6193909240220307,ols_(modelo),LOSO_paises_case,Estudo_AL,15,0.3333333333333333,0.3333333333333333
0.09259496051982234,0.10919204652593413,-0.6828422769663427,0.6139389314238853,ols_(sexo_modelo),LOSO_paises_case,Estudo_AL,15,0.3333333333333333,0.3333333333333333
0.09076696032292776,0.10756129279487081,-0.6329520384554175,0.6124863224285674,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_AL,15,0.3333333333333333,0.3333333333333333
0.08139052982627051,0.09852093186201756,-0.3699932403063326,0.6116629751975832,ols_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_AL,15,0.3333333333333333,0.3333333333333333
0.0851755896398045,0.10223506433319322,-0.4752348101439152,0.610733377948909,ols_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_AL,15,0.3333333333333333,0.3333333333333333
0.08970698007237239,0.11204197432674183,-0.7718334994555316,0.8022131626257365,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AL,15,0.0,0.3333333333333333
0.08627021875834344,0.10922043256189605,-0.6837173485866439,0.7404908795370894,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AL,15,0.3333333333333333,0.3333333333333333
0.11136619114654377,0.12998230167172412,-1.3846785670116262,0.6844007459072851,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_AL,15,0.3333333333333333,0.3333333333333333
0.10812636507187977,0.1271763079602212,-1.2828313503665933,0.7132135861908535,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AL,15,0.3333333333333333,0.3333333333333333
0.1070296713806342,0.1259163852696574,-1.237823848612949,0.7022222123057345,ols_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_AL,15,0.3333333333333333,0.3333333333333333
0.08967285131480075,0.11200346494393532,-0.7706157328277214,0.8023814644503122,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AL,15,0.0,0.3333333333333333
0.08620838986247144,0.10918153977024504,-0.6825184372259456,0.7405074924658904,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AL,15,0.3333333333333333,0.3333333333333333
0.09411509126369894,0.11829402060394442,-0.9750904461780685,0.9118091991401515,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_AL,15,0.0,0.3333333333333333
0.0920398482553608,0.11548686773858187,-0.8824636868343583,0.8482618034480692,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AL,15,0.3333333333333333,0.3333333333333333
0.10308911983094886,0.12181950073663288,-1.0945707424515927,0.7085303781722639,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AL,15,0.3333333333333333,0.3333333333333333
0.09576887345227929,0.117889822245694,-0.9616161486728587,0.81171825793204,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_AL,15,0.0,0.3333333333333333
0.09324860040946213,0.11515593746124461,-0.8716906581260109,0.7549130738104448,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AL,15,0.3333333333333333,0.3333333333333333
0.0945047255361687,0.11886296247718638,-0.9941347551015172,0.9208178436067063,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_AL,15,0.0,0.3333333333333333
0.09265226344628773,0.11606062208335059,-0.9012148177884678,0.8575015581325119,ols_(peso_consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AL,15,0.3333333333333333,0.3333333333333333
0.05017129587235538,0.05335689475336929,0.37040883803624924,0.42664416001125066,baseline_mediana_modelo,LOSO_paises_case,Estudo_L,5,1.0,1.0
0.06827158252582102,0.0768218132828227,-0.3051085574475503,0.6006561153267154,ols_(sexo),LOSO_paises_case,Estudo_L,5,0.0,1.0
0.04069025101946301,0.054266859356139334,0.3487512461738821,0.3250243995609542,ols_(modelo),LOSO_paises_case,Estudo_L,5,1.0,1.0
0.05899172751442692,0.06460087140566158,0.07710077355932532,0.5205523847159903,ols_(sexo_modelo),LOSO_paises_case,Estudo_L,5,1.0,1.0
0.0680199909887467,0.07446181824384886,-0.22615338970189391,0.6131091097158131,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_L,5,1.0,1.0
0.06337084880616325,0.06910342164177281,-0.05603091750592881,0.5654492354132485,ols_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_L,5,1.0,1.0
0.06848955392176134,0.07503132899426598,-0.24498124019357603,0.6179224572603519,ols_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_L,5,1.0,1.0
0.07550590204959329,0.08332269658474314,-0.5353385789702958,0.6742465852559633,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_L,5,0.0,1.0
0.06585371689413096,0.07189894042800532,-0.14320077431211597,0.5909025947204594,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_L,5,1.0,1.0
0.043140025171537796,0.05470955822575916,0.3380823750363029,0.3579875292990921,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_L,5,1.0,1.0
0.06608882965144698,0.0721717631686275,-0.15189305563876965,0.5933127955754377,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_L,5,1.0,1.0
0.07195271043235388,0.07937078240235787,-0.393153121173188,0.6534206083280427,ols_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_L,5,1.0,1.0
0.07539453639777227,0.0832132309948235,-0.5313071121331685,0.6731137280985549,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_L,5,0.0,1.0
0.06574810822652111,0.07177683180463493,-0.139320991590278,0.5898199687345442,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_L,5,1.0,1.0
0.0752824040069807,0.08310328491067828,-0.5272632841421083,0.6719730713573748,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_L,5,0.0,1.0
0.0656422865160945,0.07165475164246699,-0.13544870564488098,0.5887351558155586,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_L,5,1.0,1.0
0.06665455240438352,0.07283366542872519,-0.17311844446335356,0.5991121080287494,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_L,5,1.0,1.0
0.07726969103165836,0.08509160722783869,-0.601219915150305,0.6921885713155611,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_L,5,0.0,1.0
0.06752826737320392,0.07387062151341153,-0.2067603586420408,0.6080685425402441,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_L,5,1.0,1.0
0.07513191738127482,0.08295616507466151,-0.5218605654327817,0.6704422595833895,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_L,5,0.0,1.0
0.06549899368699323,0.07148988436227553,-0.13022970823356483,0.5872662105105635,ols_(peso_consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_L,5,1.0,1.0
0.16841062687433883,0.21082718038283826,-0.9223605602668248,0.44987156563096686,baseline_mediana_modelo,LOSO_paises_case,Estudo_X,10,1.0,1.0
0.22504082057618446,0.2652272140287537,-2.0424105167001785,0.5916898433343263,ols_(sexo),LOSO_paises_case,Estudo_X,10,0.0,1.0
0.19313728216295015,0.23304771846051853,-1.3489369402452964,0.513560113533736,ols_(modelo),LOSO_paises_case,Estudo_X,10,1.0,1.0
0.2218516565502049,0.26192978035646597,-1.9672313187021615,0.575329115436715,ols_(sexo_modelo),LOSO_paises_case,Estudo_X,10,1.0,1.0
0.21379017616766385,0.2536568352171314,-1.7827538096464068,0.5579727365760638,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_X,10,1.0,1.0
0.22030634207744043,0.26033507686951934,-1.9312105983181653,0.572001049245827,ols_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_X,10,1.0,1.0
0.2184425214758678,0.25841716645536084,-1.8881807364522492,0.5679876769591198,ols_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_X,10,1.0,1.0
0.22979640563996298,0.2711405184970449,-2.1795853783057373,0.6078168910772002,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_X,10,0.0,1.0
0.22655112557449048,0.26801279504223285,-2.1066526815537485,0.5906172292088836,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_X,10,1.0,1.0
0.19362826324713256,0.2347656088818592,-1.383694533365888,0.5185747301933137,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_X,10,1.0,1.0
0.22684839446648025,0.2681586163330538,-2.11003415700411,0.590626832075593,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_X,10,1.0,1.0
0.2211579947147641,0.26224290005544376,-1.9743298159707159,0.5780846048823067,ols_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_X,10,1.0,1.0
0.22981524552492502,0.271160337247709,-2.1800502126521635,0.6078595357639998,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_X,10,0.0,1.0
0.226570280656701,0.2680331935476914,-2.107125595417914,0.5906611444700312,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_X,10,1.0,1.0
0.2391633216732397,0.2810720420467796,-2.4167794358010997,0.6291352410388716,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_X,10,0.0,1.0
0.2360632695990458,0.2782195591063364,-2.3477804034639713,0.612529373693256,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_X,10,1.0,1.0
0.22593665930111775,0.2670985935000277,-2.0854950139300827,0.5881827057994959,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_X,10,1.0,1.0
0.23371956635143806,0.27527709212019913,-2.2773422044527867,0.6166932452183715,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_X,10,0.0,1.0
0.23053601541560614,0.2722654945893418,-2.2060246434156823,0.5997530334775248,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_X,10,1.0,1.0
0.24098418939905222,0.28296638629819815,-2.462990848465259,0.6329979920175728,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_X,10,0.0,1.0
0.23792010245416262,0.2801653092169018,-2.394770068736413,0.6165714764145743,ols_(peso_consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_X,10,1.0,1.0
0.13232463337751435,0.1407511385505789,0.044648417948712216,1.0414596516156807,baseline_mediana_modelo,LOSO_paises_case,Estudo_BM,5,1.0,1.0
0.1591619123145969,0.17604460280656659,-0.49453064260983637,0.9204413395614299,ols_(sexo),LOSO_paises_case,Estudo_BM,5,0.0,1.0
0.14221031916741106,0.15280337672268857,-0.1259660531661091,0.9540617862062041,ols_(modelo),LOSO_paises_case,Estudo_BM,5,1.0,1.0
0.14926593395939103,0.16907438426709412,-0.3785261945884939,0.813322118232886,ols_(sexo_modelo),LOSO_paises_case,Estudo_BM,5,1.0,1.0
0.14291144376352083,0.15426495143603855,-0.14760895248340233,0.939954781820072,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_BM,5,1.0,1.0
0.141536428477619,0.1514352231147272,-0.10589322495900544,0.967644175981258,ols_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_BM,5,1.0,1.0
0.13841540805723476,0.1456011716840458,-0.022325358896570835,1.0308348951394275,ols_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_BM,5,1.0,1.0
0.16284499841648198,0.1872446852328636,-0.6907460946399246,0.8200555400490612,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BM,5,0.0,1.0
0.15387212329470146,0.18123872522132756,-0.5840226656771981,0.7230970299277939,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BM,5,1.0,1.0
0.13734840684915686,0.14381014874126602,0.0026709600655339116,1.052541434744624,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_BM,5,1.0,1.0
0.14882846512787992,0.16797457991407366,-0.3606502983531805,0.8219642971038678,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BM,5,1.0,1.0
