mae,rmse,r2,mape,modelo,protocolo,fold,n,top1,top1_sempre_campeao
0.13531352778255248,0.17768516626367833,-0.06971074369320096,3.9612451581894024,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf4,220,0.2727272727272727,0.4090909090909091
0.13531352778255248,0.17768516626367833,-0.06971074369320096,3.9612451581894046,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf4,220,0.2727272727272727,0.4090909090909091
0.13353107890726656,0.1757982319882979,-0.047111713286370094,3.9169392296979493,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf4,220,0.4090909090909091,0.4090909090909091
0.13353107890726656,0.1757982319882979,-0.047111713286370094,3.9169392296979493,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf4,220,0.4090909090909091,0.4090909090909091
0.13353107890726654,0.17579823198829791,-0.047111713286370316,3.916939229697949,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf4,220,0.4090909090909091,0.4090909090909091
0.13045683721534237,0.17730926229301308,-0.06518945267343934,3.6928246586685867,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf4,220,0.4090909090909091,0.4090909090909091
0.13513588196425166,0.17762570693735283,-0.06899494237479309,3.7241072241986797,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf4,220,0.4090909090909091,0.4090909090909091
0.13513588196425166,0.17762570693735283,-0.06899494237479309,3.7241072241986797,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf4,220,0.4090909090909091,0.4090909090909091
0.13513588196425164,0.17762570693735283,-0.06899494237479309,3.7241072241986806,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf4,220,0.4090909090909091,0.4090909090909091
0.1325443410687636,0.178654960005255,-0.08141942858751294,3.577419559759843,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf4,220,0.4090909090909091,0.4090909090909091
0.16827925303990499,0.24046964317698716,-0.12950739808400402,1.589905254222067,baseline_mediana_modelo,GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.16854858912463347,0.2406547939917302,-0.13124740752799502,1.524826984478534,ols__num(Peso_Corporal_kg)__cat(Sexo_Animal),GroupKFold,gkf5,220,0.06818181818181818,0.4090909090909091
0.16854858912463347,0.2406547939917302,-0.13124740752799502,1.524826984478534,splines__num(Peso_Corporal_kg)__cat(Sexo_Animal),GroupKFold,gkf5,220,0.06818181818181818,0.4090909090909091
0.16854858912419918,0.24065479399160533,-0.13124740752682085,1.5248269844777362,ols_simples__num(Peso_Corporal_kg)__cat(Sexo_Animal),GroupKFold,gkf5,220,0.06818181818181818,0.4090909090909091
0.1661511837712304,0.23858274365004803,-0.11185107180080212,1.5325918417927165,ols__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf5,220,0.06818181818181818,0.4090909090909091
0.1661511837712304,0.23858274365004803,-0.11185107180080212,1.5325918417927165,splines__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf5,220,0.06818181818181818,0.4090909090909091
0.16615118310880467,0.2385827435228632,-0.11185107061538058,1.5325918380265084,ols_simples__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf5,220,0.06818181818181818,0.4090909090909091
0.16836173770967952,0.24104934876561543,-0.13495982019406894,1.4924053178173886,ols__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.16836173770967952,0.24104934876561543,-0.13495982019406894,1.4924053178173886,splines__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.16836173770989818,0.2410493487656706,-0.13495982019458852,1.492405317817964,ols_simples__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.16772620717292105,0.23920989509082088,-0.11770409762962242,1.4820317384267292,splines_simples__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.16569347467567044,0.23893101405356282,-0.11509948315359808,1.4971347966348234,ols__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.16569347467567044,0.23893101405356282,-0.11509948315359808,1.4971347966348234,splines__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.16569347867028825,0.23893101489518978,-0.11509949100940364,1.497134818888884,ols_simples__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.16552975279641644,0.24113235338255937,-0.13574159476045078,1.5523421532373318,ols__num(Consumo_MS_kg)__cat(Sexo_Animal),GroupKFold,gkf5,220,0.06818181818181818,0.4090909090909091
0.16552975279641644,0.24113235338255937,-0.13574159476045078,1.5523421532373318,splines__num(Consumo_MS_kg)__cat(Sexo_Animal),GroupKFold,gkf5,220,0.06818181818181818,0.4090909090909091
0.16552975279630108,0.24113235338260272,-0.13574159476085934,1.5523421532433002,ols_simples__num(Consumo_MS_kg)__cat(Sexo_Animal),GroupKFold,gkf5,220,0.06818181818181818,0.4090909090909091
0.16616291671153544,0.2417915282259502,-0.1419595539787919,1.5345201811021092,splines_simples__num(Consumo_MS_kg)__cat(Sexo_Animal),GroupKFold,gkf5,220,0.06818181818181818,0.4090909090909091
0.16609343362959791,0.23966746734604177,-0.12198418419388068,1.6105399412989805,ols__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf5,220,0.06818181818181818,0.4090909090909091
0.16609343362959791,0.23966746734604177,-0.12198418419388068,1.6105399412989805,splines__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf5,220,0.06818181818181818,0.4090909090909091
0.16609343372746402,0.23966746723105478,-0.12198418311727588,1.610539937513962,ols_simples__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf5,220,0.06818181818181818,0.4090909090909091
0.1653781339933836,0.24146491852425297,-0.1388765413817996,1.5201925795133915,ols__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.1653781339933836,0.24146491852425297,-0.1388765413817996,1.5201925795133915,splines__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.16537813399340068,0.2414649185242072,-0.13887654138136774,1.5201925795070732,ols_simples__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.16613197382824355,0.2421804547389849,-0.14563623821440475,1.503278399975509,splines_simples__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.16618910906970755,0.2400277399431558,-0.1253598945151051,1.5779356535032314,ols__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.16618910906970755,0.2400277399431558,-0.1253598945151051,1.5779356535032314,splines__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.16618911025461441,0.24002773877292086,-0.1253598835419112,1.5779356166730087,ols_simples__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.16723218177054514,0.24101954928663394,-0.13467922104768193,1.603039714612988,splines_simples__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.17050609247095436,0.24132643106498633,-0.13757055547742403,1.5844475469073342,ols__num(Fracao_Perda_A)__cat(Sexo_Animal),GroupKFold,gkf5,220,0.06818181818181818,0.4090909090909091
0.17050609247095436,0.24132643106498633,-0.13757055547742403,1.5844475469073342,splines__num(Fracao_Perda_A)__cat(Sexo_Animal),GroupKFold,gkf5,220,0.06818181818181818,0.4090909090909091
0.17050609247168266,0.24132643106531199,-0.13757055548049446,1.5844475469208121,ols_simples__num(Fracao_Perda_A)__cat(Sexo_Animal),GroupKFold,gkf5,220,0.06818181818181818,0.4090909090909091
0.17133988304302394,0.23995756161498508,-0.12470193447528244,1.6523041409107153,splines_simples__num(Fracao_Perda_A)__cat(Sexo_Animal),GroupKFold,gkf5,220,0.06818181818181818,0.4090909090909091
0.16988175269039987,0.24340367352841488,-0.15723835381699303,1.551524282975744,ols__num(Fracao_Perda_A)__cat(Modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.16988175269039987,0.24340367352841488,-0.15723835381699303,1.551524282975744,splines__num(Fracao_Perda_A)__cat(Modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.16988175269039987,0.24340367352841485,-0.1572383538169928,1.5515242829757452,ols_simples__num(Fracao_Perda_A)__cat(Modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.16887469721599918,0.23949665107008478,-0.12038542851429934,1.591807391122863,ols__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf5,220,0.06818181818181818,0.4090909090909091
0.16887469721599918,0.23949665107008478,-0.12038542851429934,1.591807391122863,splines__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf5,220,0.06818181818181818,0.4090909090909091
0.16887469722775847,0.23949665107497503,-0.12038542856005363,1.5918073913337796,ols_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf5,220,0.06818181818181818,0.4090909090909091
0.17112423078381075,0.23852417598588177,-0.11130526093047655,1.690596857753947,splines_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf5,220,0.06818181818181818,0.4090909090909091
0.17004422640333403,0.2418426172041928,-0.14244218222329708,1.5510407865464872,ols__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.17004422640333403,0.2418426172041928,-0.14244218222329708,1.5510407865464872,splines__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.17004422640397956,0.24184261720447028,-0.14244218222591853,1.5510407865572642,ols_simples__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.17150275470655563,0.24059414159341325,-0.13067726121224066,1.6216602519056993,splines_simples__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.16957825979803648,0.23793372317801204,-0.10581012695121328,1.5581615122775723,ols__num(Fracao_Perda_A)__cat(Pais_Estudo_Sexo_Animal_Modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.16957825979803648,0.23793372317801204,-0.10581012695121328,1.5581615122775723,splines__num(Fracao_Perda_A)__cat(Pais_Estudo_Sexo_Animal_Modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.16957833586727158,0.23793374667118278,-0.10581034532284272,1.5581639734368986,ols_simples__num(Fracao_Perda_A)__cat(Pais_Estudo_Sexo_Animal_Modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.16864106980556426,0.2399814028301704,-0.12492543727083572,1.5582511726459845,ols__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.16864106980556426,0.2399814028301704,-0.12492543727083572,1.5582511726459845,splines__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.1686410710517462,0.23998140335986298,-0.12492544223675961,1.5582511937604282,ols_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.1713990450415253,0.23915478978756027,-0.11718919979051234,1.6582656233368565,splines_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.1701056648994448,0.2409684916451773,-0.13419853050928587,1.590906906766559,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),GroupKFold,gkf5,220,0.06818181818181818,0.4090909090909091
0.1701056648994448,0.2409684916451773,-0.13419853050928587,1.590906906766559,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),GroupKFold,gkf5,220,0.06818181818181818,0.4090909090909091
0.1701056648994448,0.24096849164517725,-0.1341985305092852,1.5909069067665604,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),GroupKFold,gkf5,220,0.06818181818181818,0.4090909090909091
0.16845779373398603,0.23698257907046386,-0.09698680835219187,1.5630607818163718,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),GroupKFold,gkf5,220,0.06818181818181818,0.4090909090909091
0.16790115445752304,0.23940545047765696,-0.1195323029338149,1.5961683402283402,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf5,220,0.06818181818181818,0.4090909090909091
0.16790115445752304,0.23940545047765696,-0.1195323029338149,1.5961683402283402,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf5,220,0.06818181818181818,0.4090909090909091
0.16790115445752302,0.2394054504776569,-0.11953230293381423,1.5961683402283413,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf5,220,0.06818181818181818,0.4090909090909091
0.16971906449254665,0.24146635130589783,-0.13889005693723022,1.5574563026646815,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.16971906449254665,0.24146635130589783,-0.13889005693723022,1.5574563026646815,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.1697190644925466,0.24146635130589775,-0.13889005693722956,1.5574563026646822,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.16805596770576645,0.23739184437202288,-0.10077903908113517,1.5309608512825408,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.1680218364697251,0.23986016251716266,-0.12378908371302533,1.564603054728127,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.1680218364697251,0.23986016251716266,-0.12378908371302533,1.564603054728127,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.16802182574996724,0.23986016549193792,-0.12378911158776651,1.5646031517909855,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.1661602442955072,0.23639750283699681,-0.09157688640516004,1.5371655118351772,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.17120360119432484,0.24115719645100592,-0.13597563021231118,1.5781064117511183,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),GroupKFold,gkf5,220,0.06818181818181818,0.4090909090909091
0.17120360119432484,0.24115719645100592,-0.13597563021231118,1.5781064117511183,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),GroupKFold,gkf5,220,0.06818181818181818,0.4090909090909091
0.17120360119432484,0.2411571964510059,-0.13597563021231118,1.578106411751119,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),GroupKFold,gkf5,220,0.06818181818181818,0.4090909090909091
0.16948585035631783,0.2381316110511284,-0.10765028150682143,1.552287323874703,splines_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),GroupKFold,gkf5,220,0.06818181818181818,0.4090909090909091
0.168966152425855,0.23942662898570624,-0.11973038591455687,1.5861855320390124,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf5,220,0.06818181818181818,0.4090909090909091
0.168966152425855,0.23942662898570624,-0.11973038591455687,1.5861855320390124,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf5,220,0.06818181818181818,0.4090909090909091
0.168966152425855,0.2394266289857062,-0.11973038591455643,1.5861855320390128,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf5,220,0.06818181818181818,0.4090909090909091
0.17064217022834596,0.24168390588980385,-0.14094319907028208,1.544126004726005,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.17064217022834596,0.24168390588980385,-0.14094319907028208,1.544126004726005,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.17064217022834596,0.24168390588980382,-0.14094319907028163,1.5441260047260048,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.16918999385465297,0.2385861092018339,-0.11188244053012575,1.520530810100995,splines_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.16861156158912752,0.23991279278041364,-0.12428230279154362,1.5519817483655303,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.16861156158912752,0.23991279278041364,-0.12428230279154362,1.5519817483655303,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.1686115608423009,0.23991279258412557,-0.12428230095184833,1.5519817413269046,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.1671350634249294,0.23712145218598873,-0.0982728658589318,1.5248221346890944,splines_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.1713668972640596,0.24118528146143267,-0.136240235587076,1.5697789189182076,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),GroupKFold,gkf5,220,0.06818181818181818,0.4090909090909091
0.1713668972640596,0.24118528146143267,-0.136240235587076,1.5697789189182076,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),GroupKFold,gkf5,220,0.06818181818181818,0.4090909090909091
0.17136689726405957,0.24118528146143267,-0.13624023558707576,1.5697789189182079,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),GroupKFold,gkf5,220,0.06818181818181818,0.4090909090909091
0.17197541586807039,0.24187932179320298,-0.14278898671407547,1.5423020961909593,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),GroupKFold,gkf5,220,0.06818181818181818,0.4090909090909091
0.16909211959248374,0.2394018354715456,-0.119498493464955,1.5812623155452905,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf5,220,0.06818181818181818,0.4090909090909091
0.16909211959248374,0.2394018354715456,-0.119498493464955,1.5812623155452905,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf5,220,0.06818181818181818,0.4090909090909091
0.16909211959248377,0.2394018354715456,-0.119498493464955,1.5812623155452912,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf5,220,0.06818181818181818,0.4090909090909091
0.1689513548313592,0.23944111851817781,-0.11986591687688186,1.5827692280810362,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf5,220,0.06818181818181818,0.4090909090909091
0.17075275957729114,0.24171253368562656,-0.14121350770584118,1.5354870256345143,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.17075275957729114,0.24171253368562656,-0.14121350770584118,1.5354870256345143,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.1707527595772911,0.24171253368562653,-0.14121350770584096,1.5354870256345148,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.17127472882831296,0.2424530372193043,-0.14821659598003567,1.5079219432386612,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.1686103098410963,0.23988946187121504,-0.12406364623230037,1.5463468036453605,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.1686103098410963,0.23988946187121504,-0.12406364623230037,1.5463468036453605,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.16861030986178574,0.2398894618765529,-0.12406364628232414,1.546346803805278,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.16874252046623656,0.23994483757715143,-0.12458266029657206,1.549449523663445,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.1713661537293053,0.24118371573427966,-0.13622548314112382,1.569982301291216,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),GroupKFold,gkf5,220,0.06818181818181818,0.4090909090909091
0.1713661537293053,0.24118371573427966,-0.13622548314112382,1.569982301291216,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),GroupKFold,gkf5,220,0.06818181818181818,0.4090909090909091
0.1713661537293053,0.24118371573427963,-0.13622548314112337,1.5699823012912164,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),GroupKFold,gkf5,220,0.06818181818181818,0.4090909090909091
0.1683629515980404,0.23693295366687622,-0.09652742679374415,1.5634883663987529,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),GroupKFold,gkf5,220,0.06818181818181818,0.4090909090909091
0.1691450197417179,0.2394109001877546,-0.11958327249967327,1.5800281336090052,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf5,220,0.06818181818181818,0.4090909090909091
0.1691450197417179,0.2394109001877546,-0.11958327249967327,1.5800281336090052,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf5,220,0.06818181818181818,0.4090909090909091
0.1691450197417179,0.2394109001877546,-0.11958327249967304,1.5800281336090056,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf5,220,0.06818181818181818,0.4090909090909091
0.17075229270891926,0.24171100881447038,-0.1411991087994604,1.5356930050559434,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.17075229270891926,0.24171100881447038,-0.1411991087994604,1.5356930050559434,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.17075229270891928,0.24171100881447038,-0.1411991087994604,1.5356930050559443,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.16795921808653094,0.23733840306438114,-0.1002834833058619,1.5313974325837723,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.168616453208767,0.23989897566308452,-0.12415280662770933,1.5448361397364305,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.168616453208767,0.23989897566308452,-0.12415280662770933,1.5448361397364305,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.16861645320876703,0.23989897566308455,-0.12415280662770956,1.5448361397364323,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
