mae,rmse,r2,mape,modelo,protocolo,fold,n,top1,top1_sempre_campeao
0.14482079438047554,0.15843216488859654,-0.21044791651054995,0.9016673484245956,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BM,5,1.0,1.0
0.14882846512787992,0.16797457991407366,-0.3606502983531805,0.8219642971038678,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BM,5,1.0,1.0
0.15392026230081968,0.1813709322408655,-0.5863344817305565,0.7221619935017514,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BM,5,1.0,1.0
0.15392026776434406,0.18137094694496703,-0.5863347389451381,0.7221618910909708,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BM,5,1.0,1.0
0.07381615265238282,0.1011629727147676,-0.9102490899214126,0.33909991368136483,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_D,5,0.0,0.0
0.07152086101781326,0.09908420372451902,-0.8325493676181797,0.33169326979956765,ols_(sexo_modelo),LOSO_paises_case,Estudo_D,5,0.0,0.0
0.0679186964116609,0.09493403328782664,-0.6822506336767262,0.32487984018177957,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_D,5,0.0,0.0
0.08823434345427675,0.10930774675626566,-1.2302252054586802,0.4080268443390528,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_D,5,0.0,0.0
0.07756245658622332,0.10475452301948698,-1.0482945210830348,0.35119958699199944,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_D,5,0.0,0.0
0.08600674176949831,0.11363742418610291,-1.4104026601266337,0.37852616665595434,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_D,5,0.0,0.0
0.09109610331054738,0.11943520221928654,-1.6626343737576517,0.3950359337253606,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_D,5,0.0,0.0
0.08973118751917722,0.11785140418186067,-1.5924856358750454,0.39060496991402094,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_D,5,0.0,0.0
0.08591851882926545,0.11353962022833614,-1.406255338557414,0.3782402542906077,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_D,5,0.0,0.0
0.08591855007685427,0.11353965485940902,-1.4062568064364949,0.37824035556434615,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_D,5,0.0,0.0
0.08619775151750485,0.10789311063018887,-0.11789432480927098,7.358767656659324,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_CE,15,0.0,0.0
0.08816573007991967,0.10869251329296788,-0.13452111972219094,7.672852665248736,ols_(sexo_modelo),LOSO_paises_case,Estudo_CE,15,0.0,0.0
0.09221145186376563,0.11042563098180168,-0.17098977241108537,8.159459364088281,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_CE,15,0.0,0.0
0.07586706684596037,0.10631753220884897,-0.08548317848277276,4.446442172519415,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CE,15,0.3333333333333333,0.0
0.07951877719425922,0.11147991244398271,-0.19345640817991328,4.7161510647751435,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE,15,0.0,0.0
0.07935655823343354,0.11012995377306438,-0.16472725088455187,4.977359563733588,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE,15,0.0,0.0
0.08399319145356923,0.1065764858983965,-0.09077736069861442,6.792344722161072,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CE,15,0.0,0.0
0.08505177509763154,0.10690899851804007,-0.09759430595713092,7.07324469979733,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CE,15,0.0,0.0
0.07935997278324299,0.11015197943219311,-0.16519318135808536,4.973517395904267,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE,15,0.0,0.0
0.07935997304761691,0.11015198226714525,-0.16519324133461866,4.973516647767346,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE,15,0.0,0.0
0.10701221807986253,0.14004991781480222,-0.16344591485336735,1.013350829007773,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_BF,10,0.0,0.0
0.10795199997608315,0.14004194149996244,-0.16331339429502978,1.0358959464638768,ols_(sexo_modelo),LOSO_paises_case,Estudo_BF,10,0.0,0.0
0.11304892599486341,0.14055425032303684,-0.17184035163959877,1.1582910227336924,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_BF,10,0.0,0.0
0.09786670821221319,0.12987859001391572,-0.0005887435099489746,0.9193330935067708,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BF,10,0.0,0.0
0.10757122265202493,0.13976789918752663,-0.15876496874775348,1.0302940576327688,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BF,10,0.0,0.0
0.10642136014905342,0.13977978213484588,-0.15896201153792888,1.0026530211617684,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BF,10,0.0,0.0
0.1090416272277686,0.13989760260944806,-0.16091661471405927,1.064473101064533,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BF,10,0.0,0.0
0.11005235551864645,0.1399726776836187,-0.16216294467444636,1.088827303580728,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BF,10,0.0,0.0
0.10680343876365261,0.1397728039436873,-0.1588462972842013,1.0118041478916593,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BF,10,0.0,0.0
0.10680353564057414,0.13977280132981015,-0.15884625394126584,1.0118064889883662,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BF,10,0.0,0.0
0.07707442807928454,0.08651909031670091,-2.93023272114669,0.31500229355932174,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.08493707565826183,0.0936507020111271,-3.6048602273353865,0.35110568676404585,ols_(sexo_modelo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.1258040907940401,0.13198285372130358,-8.14596229920789,0.5391779457923913,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.15711383231546489,0.16306331359362133,-12.960690677973894,0.6797244226803895,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.1413406355674235,0.1469362668677808,-10.335805392248375,0.6106355096722803,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.15675008920891556,0.1618881672593403,-12.760195076832295,0.6814830683730728,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.09145647675897253,0.09963120462512241,-4.21176878831995,0.38110103560427344,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.09927058881396175,0.10687737547024902,-4.997440375885734,0.4170681923552948,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.15728519027882645,0.16240913687047034,-12.848900486817682,0.6839428603383685,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.15728552859159936,0.16240946632488354,-12.848956673139446,0.6839444153544829,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.23397787812675763,0.28282389544481035,-1.6532194272544598,0.5196297705988464,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.23324302074515768,0.28186178981664123,-1.635198775130743,0.5190269868492778,ols_(sexo_modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.23440283384906446,0.2833812285902732,-1.663686605902805,0.519978333650601,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.232207435228642,0.2809685757439733,-1.6185234601418523,0.5257215750910583,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CG,10,0.0,1.0
0.24002450937278938,0.29048679692624557,-1.7989411352142297,0.5343622124508345,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.23293524108116662,0.2813628608112285,-1.6258777994241358,0.5294804700396865,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.23444020697202084,0.28333057146708407,-1.6627343717639023,0.52369596253411,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.23372271905254313,0.28239610495351347,-1.6451991456493702,0.5232485345910136,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.23334836640069997,0.2818870329311868,-1.6356708050807218,0.5297110634119122,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.23335335052693296,0.2818933741789492,-1.6357893889645685,0.5297150368403254,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.09180780191547616,0.10338410068560222,-0.11778078152322569,2.060273501491944,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.0920834549478358,0.10362748928880577,-0.12304997358787184,2.07186537727587,ols_(sexo_modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.09473373386592171,0.10625700600292114,-0.18076719598383373,2.1829378870065126,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.11275946427760301,0.12925853057125883,-0.7473003293604885,2.9238009904759172,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.13058820084603814,0.15037666466756683,-1.3648849953911943,3.3479165241503943,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.11631432416735879,0.1310390165614515,-0.7957686269990036,2.9035267389950525,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.09207504183569849,0.1051489002278661,-0.156268246372266,2.0428135967710555,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.09235974172243783,0.10539770572536862,-0.1617466918873971,2.0538572250405176,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.11692710671050517,0.13181286865485609,-0.8170411101210662,2.9231161816187003,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.11692710686244842,0.13181286886344268,-0.8170411158718007,2.923116186428533,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.15817127424598898,0.17840933116304378,-3.804922764357265,0.4479093755672463,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_CV,5,1.0,1.0
0.1571677534677292,0.17752484400453022,-3.7573988174722706,0.44462833821694414,ols_(sexo_modelo),LOSO_paises_case,Estudo_CV,5,1.0,1.0
0.15774884705429645,0.17803685532758182,-3.7848806582740417,0.44652823867779246,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_CV,5,1.0,1.0
0.10572568234923094,0.13342545865440125,-1.6873775799996387,0.2766395915644401,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CV,5,0.0,1.0
0.10992716415398356,0.13228761064707267,-1.6417372842257376,0.29725947045809364,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CV,5,1.0,1.0
0.11122050960740375,0.13404974048917676,-1.7125842513226952,0.30049540161226984,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CV,5,1.0,1.0
0.13006974636578011,0.15419804100317863,-2.5892936736242143,0.3560311845421735,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CV,5,1.0,1.0
0.1279635090201153,0.1524375699531176,-2.5078039661836065,0.34914486020055113,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CV,5,1.0,1.0
0.11149575214239507,0.1344267882342643,-1.7278653279219425,0.30118399661332773,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CV,5,1.0,1.0
0.11149567194563952,0.13442667828419144,-1.727860865584148,0.301183795966174,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CV,5,1.0,1.0
0.0630837215907443,0.07889863687730647,0.2290598608832567,0.5138419428171531,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_BW,10,0.5,0.5
0.06305428191132512,0.07869883659417082,0.23295952325520253,0.516927360351558,ols_(sexo_modelo),LOSO_paises_case,Estudo_BW,10,0.5,0.5
0.0628845460373825,0.07777264754301852,0.2509075415040015,0.5348447058168778,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_BW,10,0.5,0.5
0.07851298223765885,0.09294727455398756,-0.06992904475797213,0.7643311732478931,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BW,10,0.0,0.5
0.06505962052424125,0.07779435951085956,0.2504892314129957,0.6297055636995705,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BW,10,0.5,0.5
0.06648714667579207,0.07986520242786564,0.21005500577714398,0.6675182670889188,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BW,10,0.5,0.5
0.06561832964732092,0.07825986928635757,0.24149247411138797,0.6358953874408302,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BW,10,0.5,0.5
0.0659434544184094,0.078680836322238,0.23331036346522227,0.6447271167037714,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BW,10,0.5,0.5
0.06646776397812068,0.0798280382792162,0.21079001430944821,0.6669469185283582,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BW,10,0.5,0.5
0.06646773123712249,0.07982798230520001,0.21079112106937825,0.6669460873005681,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BW,10,0.5,0.5
0.0785323055479856,0.09395103680132155,-0.01756965402856947,3.491613764982141,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_CO,20,0.5,0.5
0.07903863725038443,0.09433028258396006,-0.025801343626655537,3.5165106510561848,ols_(sexo_modelo),LOSO_paises_case,Estudo_CO,20,0.5,0.5
0.07190172050936867,0.091421594529959,0.036484786847526984,2.2913665929758666,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_CO,20,0.5,0.5
0.09773108235719577,0.12606882443755404,-0.8322148510293657,1.3041446874116296,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CO,20,0.25,0.5
0.10138654906415408,0.12906976691686414,-0.9204811297483753,1.2012619249305971,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CO,20,0.5,0.5
0.09608948789064145,0.12366399451812089,-0.7629806031490693,1.284127160675541,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CO,20,0.5,0.5
0.0692791731471463,0.08798502470792424,0.10756105662577453,2.7505738544557423,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CO,20,0.5,0.5
0.06927704791554001,0.08798385433552587,0.10758479882424932,2.7503593754840425,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CO,20,0.5,0.5
0.09630481103881867,0.1238799045658937,-0.769142097766822,1.2806959742085309,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CO,20,0.5,0.5
0.09630491411266698,0.12388000773158978,-0.7691450444086136,1.2806943554278434,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CO,20,0.5,0.5
0.08483901081696035,0.10574333894711835,0.12641831339703435,10.375088744160626,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_A,10,0.5,0.5
0.08586696538076136,0.10666045958819591,0.11119930946797241,10.67600365235882,ols_(sexo_modelo),LOSO_paises_case,Estudo_A,10,0.5,0.5
0.08973554466200277,0.1091359285359677,0.06946443261675062,11.253287042282832,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_A,10,0.5,0.5
0.09554324905284557,0.11925379405594798,-0.1110712040033397,7.909741665552187,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_A,10,0.0,0.5
0.08932505307506847,0.10892150844035975,0.07311729970507874,8.211275808128239,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_A,10,0.5,0.5
0.09167383890824951,0.11216004397657345,0.01718036620308261,7.63935076471463,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_A,10,0.5,0.5
0.08520807220641391,0.10555791522153396,0.1294793241806811,9.099591207797953,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_A,10,0.5,0.5
0.08425503121661052,0.10525544083936211,0.1344611002533721,9.335261040150096,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_A,10,0.5,0.5
0.09161920303231065,0.11207567035631734,0.01865848367453038,7.6515901719410895,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_A,10,0.5,0.5
0.09161920835137902,0.11207567879856392,0.018658335832856143,7.651588818633881,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_A,10,0.5,0.5
0.06811621306273345,0.08169998679264598,-0.5610737511864017,4.146273584736181,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_BN,5,0.0,0.0
0.06892052790962436,0.08431339339316697,-0.6625418503319529,4.2891984065253865,ols_(sexo_modelo),LOSO_paises_case,Estudo_BN,5,0.0,0.0
0.07452538409353973,0.09362223372260192,-1.0499225177325804,4.771427628027004,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_BN,5,0.0,0.0
0.06630290890081458,0.07092814836977633,-0.17656708194581383,3.419030957617818,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BN,5,0.0,0.0
0.06410304743221694,0.07110276266394297,-0.18236727052975188,3.4313545521145294,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BN,5,0.0,0.0
0.0643619356322273,0.07164169055440675,-0.20035885241235918,3.477572564256273,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BN,5,0.0,0.0
0.07689473637443962,0.09641933441692463,-1.1742411304276832,4.911388847428933,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BN,5,0.0,0.0
0.08029336808200462,0.10055724928004996,-1.3648642622423326,5.112172363386668,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BN,5,0.0,0.0
0.06442347088815174,0.07177309758034084,-0.20476634885630118,3.488555968363614,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BN,5,0.0,0.0
0.06442326769676351,0.07177266168237977,-0.20475171513926704,3.488519709337416,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BN,5,0.0,0.0
0.10547540439566849,0.11612157682500986,-5.521522517233265,0.3659931857245433,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_P,5,0.0,0.0
0.10449845165308827,0.11524407246297444,-5.42333160087498,0.3623311113557202,ols_(sexo_modelo),LOSO_paises_case,Estudo_P,5,0.0,0.0
0.10484786892592046,0.11555773610582291,-5.458344376342725,0.36364088973671144,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_P,5,0.0,0.0
0.05322618687998493,0.06885599878194405,-1.2930140386110818,0.1720438547587012,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_P,5,0.0,0.0
0.06439525379627624,0.08111134027764404,-2.1818983726484964,0.21210093627280863,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_P,5,0.0,0.0
0.056838658523597464,0.07141235758365741,-1.4664362289002755,0.18731183089097284,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_P,5,0.0,0.0
0.0645878430949675,0.08137103498524524,-2.202305999626607,0.21273263661654213,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_P,5,0.0,0.0
0.06316966862029808,0.07947178208384202,-2.0545627597320952,0.20808087286765878,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_P,5,0.0,0.0
0.057615878517656274,0.07236039797353373,-1.5323576537565966,0.18986174867089892,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_P,5,0.0,0.0
0.05761598845916192,0.0723605329251117,-1.5323670994199587,0.1898621094152219,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_P,5,0.0,0.0
0.2443132700130315,0.26628541483862794,-5.131533444944762,0.558533338823018,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_CC,5,1.0,1.0
0.24320989205856253,0.26527245827325435,-5.0849731501993665,0.5556306200244312,ols_(sexo_modelo),LOSO_paises_case,Estudo_CC,5,1.0,1.0
0.23956958284020616,0.2619357881934005,-4.932858933982301,0.5460535725922745,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_CC,5,1.0,1.0
0.287024860233512,0.30650895315814314,-7.123827103594094,0.6674751192385836,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CC,5,0.0,1.0
0.2982386686321993,0.31655146654282745,-7.664888968122872,0.7003406514916836,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CC,5,1.0,1.0
0.2865846552561636,0.3055783821644011,-7.074573586599886,0.669705020357531,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CC,5,1.0,1.0
0.24732266974165568,0.2690519072278912,-5.259598707480919,0.5664501320713458,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CC,5,1.0,1.0
0.24632403098981165,0.26813327894191863,-5.216927180530519,0.5638230581035596,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CC,5,1.0,1.0
0.28956667591606783,0.3083811625404392,-7.223373666935949,0.6775447034076489,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CC,5,1.0,1.0
0.28956664712287994,0.30838113543944773,-7.223372221571596,0.6775446277735766,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CC,5,1.0,1.0
0.06729267904661848,0.08050784669638578,-1.6085175917745906,8.619367865736368,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_CK,10,0.0,0.0
0.0726021559485857,0.0855158725412075,-1.9431392508638137,9.085617586649295,ols_(sexo_modelo),LOSO_paises_case,Estudo_CK,10,0.0,0.0
0.07825745690140216,0.09105961095544254,-2.337097756777707,9.582328338546155,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_CK,10,0.0,0.0
0.07014904982466365,0.08322986414894945,-1.7878905488704668,9.029934351777204,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CK,10,0.0,0.0
0.066164908933768,0.07946107193672007,-1.5411259247625964,8.513143546019661,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CK,10,0.0,0.0
0.07402504874810562,0.08687789414882784,-2.037637313382819,9.202736117755185,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CK,10,0.0,0.0
0.09679543044135816,0.1102967980209213,-3.8960197121129205,11.189137159345458,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CK,10,0.0,0.0
0.10571434396217036,0.11983582806617013,-4.7795058873475185,11.958062064635955,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CK,10,0.0,0.0
0.07414308839897409,0.08699234495336929,-2.045646002756028,9.212952822100712,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CK,10,0.0,0.0
0.07414307203223733,0.08699232902314588,-2.0456448873057704,9.212951377874857,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CK,10,0.0,0.0
0.06265219987262631,0.06946939746084167,-0.22921557144232785,1.5973491585121,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_CJ,10,0.0,0.0
0.06453467504158124,0.07134132226031747,-0.29635306214648827,1.6691462236942862,ols_(sexo_modelo),LOSO_paises_case,Estudo_CJ,10,0.0,0.0
0.07031057467651802,0.0785243409492336,-0.5705421238534065,1.8895905617426052,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_CJ,10,0.0,0.0
0.052281494850887775,0.06226528315638838,0.012509505345761118,1.289876008789291,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ,10,0.5,0.0
0.05283469230257696,0.06395987172379611,-0.04197226025593981,1.2293094980605945,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ,10,0.0,0.0
0.053678348058719495,0.06408044613374102,-0.04590452616296381,1.2616019864731411,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ,10,0.0,0.0
0.06999432466850747,0.07827336648593378,-0.5605188353323434,1.8833995486157793,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CJ,10,0.0,0.0
0.07233826184251699,0.08175651241431882,-0.7024944427777686,1.973299427875817,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CJ,10,0.0,0.0
0.053736834160927296,0.0640913025094184,-0.04625894611449022,1.2638417284816181,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ,10,0.0,0.0
0.0537368216472139,0.06409129967249974,-0.04625885349189307,1.2638412568107302,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ,10,0.0,0.0
0.07561160264684122,0.09760167391934692,-0.1284203107353954,1.1672463327798406,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07635799631977933,0.09829217110674773,-0.14444313490696126,1.1988964141066658,ols_(sexo_modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.08072052813179667,0.10152682616720919,-0.2210065175007918,1.3285015259025408,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.0639836660399549,0.08862345312209469,0.0696342844291723,0.8458443897665024,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.06712793993519889,0.09251863826421154,-0.013946000027942995,0.8592916476241157,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.06691497779234229,0.09247747672574415,-0.013043991654526854,0.8516301114140397,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07012455198180971,0.09351243255398867,-0.03584570908960649,0.9705995053200362,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07039596933810241,0.09356665952628052,-0.03704741161152847,0.9885094008279053,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.06727962303425401,0.09244813829203473,-0.012401318204945833,0.869309432996886,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
