protocolo,modelo,n_boot,agrupamento,mape,mape_ic95_inf,mape_ic95_sup,mae,mae_ic95_inf,mae_ic95_sup,rmse,rmse_ic95_inf,rmse_ic95_sup
GroupKFold,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),1,Estudo,2.957384771955713,0.03723851806308102,17.263939048711954,0.1439835878168515,0.14255521269563434,0.14255521269563434,0.2015678199089008,0.197308361941211,0.197308361941211
GroupKFold,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),1,Estudo,2.957384771955713,0.03723851806308102,17.263939048711954,0.1439835878168515,0.15038189604161126,0.15038189604161126,0.2015678199089008,0.21309981862811275,0.21309981862811275
GroupKFold,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),1,Estudo,2.957384771955713,0.03723851806308102,17.263939048711954,0.1439835878168515,0.14108586159077374,0.14108586159077374,0.2015678199089008,0.20219639505302942,0.20219639505302942
GroupKFold,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),1,Estudo,2.957384771955713,0.03723851806308102,17.263939048711954,0.1439835878168515,0.1509624175149621,0.1509624175149621,0.2015678199089008,0.217811489195179,0.217811489195179
GroupKFold,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),1,Estudo,3.0697266735164006,0.03583204665440013,16.642930555738037,0.14415132700092928,0.131805413076521,0.131805413076521,0.1999776697057399,0.17668423810682596,0.17668423810682596
GroupKFold,splines_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),1,Estudo,3.0341268648870234,0.031549597996258776,16.708720081428368,0.14426589633710557,0.1464576384905702,0.1464576384905702,0.20063817111543406,0.2028235001268383,0.2028235001268383
GroupKFold,splines_simples__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),1,Estudo,3.0305858273768003,0.023827802226496542,18.22941549338749,0.14446453852132218,0.1385281304079899,0.1385281304079899,0.20274509409529576,0.19567916124292234,0.19567916124292234
GroupKFold,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),1,Estudo,3.0074646094645687,0.03999366361420691,17.755498127987735,0.1445173969011246,0.14733127688677566,0.14733127688677566,0.20152141000027307,0.20466378032608346,0.20466378032608346
GroupKFold,splines_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),1,Estudo,3.1135553920666807,0.028940395546239655,15.810157199652597,0.14505506138721297,0.1313164192534303,0.1313164192534303,0.20048120640364067,0.18036984060561428,0.18036984060561428
GroupKFold,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),1,Estudo,3.0844478785817944,0.037431740356746596,17.684145134633052,0.14527643114556438,0.14359706217489124,0.14359706217489124,0.20134345824860053,0.19772050150597592,0.19772050150597592
GroupKFold,ols_simples__num(Fracao_Perda_A)__cat(Pais_Estudo_Sexo_Animal_Modelo),1,Estudo,3.093238533790152,0.04516363227206154,17.2039282081436,0.1487305488845582,0.16494543387157912,0.16494543387157912,0.20674848557577846,0.22831431120456758,0.22831431120456758
