protocolo,modelo,n_boot,agrupamento,mape,mape_ic95_inf,mape_ic95_sup,mae,mae_ic95_inf,mae_ic95_sup,rmse,rmse_ic95_inf,rmse_ic95_sup
GroupKFold,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),1,Estudo,3.0413114662161944,0.03680049119106821,16.801767225498743,0.1438997548229789,0.14993298573255584,0.14993298573255584,0.19993715517289,0.20044764851563104,0.20044764851563104
GroupKFold,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),1,Estudo,3.0697266735163997,0.03583204665440013,16.64293055573804,0.14415132700092928,0.15310979392662755,0.15310979392662755,0.1999776697057399,0.21414446900226974,0.21414446900226974
GroupKFold,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),1,Estudo,3.0697266735164006,0.03583204665440013,16.642930555738037,0.14415132700092928,0.131805413076521,0.131805413076521,0.1999776697057399,0.17668423810682596,0.17668423810682596
GroupKFold,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),1,Estudo,3.0697266735163997,0.03583204665440013,16.64293055573804,0.14415132700092928,0.13693288067779935,0.13693288067779935,0.1999776697057399,0.1955716315790904,0.1955716315790904
GroupKFold,splines_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),1,Estudo,3.0341268648870234,0.031549597996258776,16.708720081428368,0.14426589633710557,0.1464576384905702,0.1464576384905702,0.20063817111543406,0.2028235001268383,0.2028235001268383
GroupKFold,splines_simples__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),1,Estudo,3.0305858273768003,0.023827802226496542,18.22941549338749,0.14446453852132218,0.1385281304079899,0.1385281304079899,0.20274509409529576,0.19567916124292234,0.19567916124292234
GroupKFold,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),1,Estudo,3.0074646094645687,0.03999366361420691,17.755498127987735,0.1445173969011246,0.14733127688677566,0.14733127688677566,0.20152141000027307,0.20466378032608346,0.20466378032608346
GroupKFold,splines_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),1,Estudo,3.1135553920666807,0.028940395546239655,15.810157199652597,0.14505506138721297,0.1313164192534303,0.1313164192534303,0.20048120640364067,0.18036984060561428,0.18036984060561428
GroupKFold,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),1,Estudo,3.0844478785817944,0.037431740356746596,17.684145134633052,0.14527643114556438,0.14359706217489124,0.14359706217489124,0.20134345824860053,0.19772050150597592,0.19772050150597592
GroupKFold,ols__num(Fracao_Perda_A)__cat(Pais_Estudo_Sexo_Animal_Modelo),1,Estudo,3.0932399555232237,0.04516172838098475,17.204018719224237,0.14873054143153946,0.15410845674348608,0.15410845674348608,0.20674864092660378,0.2098980251794807,0.2098980251794807
GroupKFold,splines__num(Fracao_Perda_A)__cat(Pais_Estudo_Sexo_Animal_Modelo),1,Estudo,3.0932399555232237,0.04516172838098475,17.204018719224237,0.14873054143153946,0.12986648833161465,0.12986648833161465,0.20674864092660378,0.1803398895634544,0.1803398895634544
GroupKFold,ols_simples__num(Fracao_Perda_A)__cat(Pais_Estudo_Sexo_Animal_Modelo),1,Estudo,3.093238533790152,0.04516363227206154,17.2039282081436,0.1487305488845582,0.16494543387157912,0.16494543387157912,0.20674848557577846,0.22831431120456758,0.22831431120456758
