"ID_Observacao","Estudo","Pais_Estudo","Status_Metabolico","Sexo_Animal","Peso_Corporal_kg","Consumo_MS_kg","Fracao_Perda_A","Modelo","MAPE","MAPE_log","MAPE_boxcox"
48,"Estudo_AB","Reino Litoral","Terminação","Boi",696,10.3,0.01479885057,"Modelo_3",0.257005882352941,-1.35865630581601,-1.08572397283727
48,"Estudo_AB","Reino Litoral","Terminação","Boi",696,10.3,0.01479885057,"Modelo_4",0.0911764705882352,-2.39495841312506,-1.63254747133918
48,"Estudo_AB","Reino Litoral","Terminação","Boi",696,10.3,0.01479885057,"Modelo_5",0.175017647058824,-1.74286846980653,-1.31145298327673
49,"Estudo_AB","Reino Litoral","Terminação","Boi",696,10.7,0.01537356322,"Modelo_1",0.310569105691057,-1.16934883975989,-0.963060241596846
49,"Estudo_AB","Reino Litoral","Terminação","Boi",696,10.7,0.01537356322,"Modelo_2",0.395617886178862,-0.927306467467826,-0.794149743354007
49,"Estudo_AB","Reino Litoral","Terminação","Boi",696,10.7,0.01537356322,"Modelo_3",0.259704878048781,-1.34820937709061,-1.07916067464115
49,"Estudo_AB","Reino Litoral","Terminação","Boi",696,10.7,0.01537356322,"Modelo_4",0.0865853658536586,-2.44662446321698,-1.65504557659604
49,"Estudo_AB","Reino Litoral","Terminação","Boi",696,10.7,0.01537356322,"Modelo_5",0.183472357723577,-1.69569126194329,-1.28531310431395
50,"Estudo_AB","Reino Litoral","Terminação","Boi",696,10.3,0.01479885057,"Modelo_1",0.346031746031746,-1.06122475659649,-0.889337660085556
50,"Estudo_AB","Reino Litoral","Terminação","Boi",696,10.3,0.01479885057,"Modelo_2",0.425150793650794,-0.8553113643973,-0.741137786748356
50,"Estudo_AB","Reino Litoral","Terminação","Boi",696,10.3,0.01479885057,"Modelo_3",0.298963095238095,-1.20743514050657,-0.988383598380764
50,"Estudo_AB","Reino Litoral","Terminação","Boi",696,10.3,0.01479885057,"Modelo_4",0.141666666666667,-1.95427839872583,-1.42352650213261
50,"Estudo_AB","Reino Litoral","Terminação","Boi",696,10.3,0.01479885057,"Modelo_5",0.221513095238095,-1.50727357053076,-1.17658702749607
51,"Estudo_CA","Ilha Verdejante","Terminação","Boi",531,11.03,0.02077212806,"Modelo_1",0.238771929824561,-1.43224645117118,-1.13129589607237
51,"Estudo_CA","Ilha Verdejante","Terminação","Boi",531,11.03,0.02077212806,"Modelo_2",0.334095614035088,-1.09632805740662,-0.913573011148493
51,"Estudo_CA","Ilha Verdejante","Terminação","Boi",531,11.03,0.02077212806,"Modelo_3",0.217241710526316,-1.5267446719452,-1.18815152932796
51,"Estudo_CA","Ilha Verdejante","Terminação","Boi",531,11.03,0.02077212806,"Modelo_4",0.0159210526315789,-4.14011298067768,-2.20925612125909
51,"Estudo_CA","Ilha Verdejante","Terminação","Boi",531,11.03,0.02077212806,"Modelo_5",0.20895951754386,-1.5656147417412,-1.21100769133817
52,"Estudo_O","Terra Nortenha","Terminação","Touro",529.1,8.82,0.01666981667,"Modelo_1",0.23563025210084,-1.44549143094514,-1.13937646634013
52,"Estudo_O","Terra Nortenha","Terminação","Touro",529.1,8.82,0.01666981667,"Modelo_2",0.0986789915966386,-2.3158832062966,-1.59733157029188
52,"Estudo_O","Terra Nortenha","Terminação","Touro",529.1,8.82,0.01666981667,"Modelo_3",0.213378151260504,-1.54468932932748,-1.1987411681605
52,"Estudo_O","Terra Nortenha","Terminação","Touro",529.1,8.82,0.01666981667,"Modelo_4",0.00799999999999998,-4.8283137373023,-2.35713214266698
52,"Estudo_O","Terra Nortenha","Terminação","Touro",529.1,8.82,0.01666981667,"Modelo_5",0.263952605042017,-1.3319857183086,-1.06892134279999
53,"Estudo_O","Terra Nortenha","Terminação","Touro",529.1,8.74,0.01651861652,"Modelo_1",0.181877022653722,-1.7044245199981,-1.29018401350375
53,"Estudo_O","Terra Nortenha","Terminação","Touro",529.1,8.74,0.01651861652,"Modelo_2",0.0516148867313917,-2.96394514555713,-1.85961146443877
53,"Estudo_O","Terra Nortenha","Terminação","Touro",529.1,8.74,0.01651861652,"Modelo_3",0.159676375404531,-1.83460616579653,-1.36108623003896
53,"Estudo_O","Terra Nortenha","Terminação","Touro",529.1,8.74,0.01651861652,"Modelo_4",0.0383171521035598,-3.26185764744189,-1.96193694390536
53,"Estudo_O","Terra Nortenha","Terminação","Touro",529.1,8.74,0.01651861652,"Modelo_5",0.209598381877023,-1.56256204661742,-1.20922368208188
55,"Estudo_O","Terra Nortenha","Terminação","Touro",529.1,8.1,0.01530901531,"Modelo_1",0.0408870408870409,-3.19694211486815,-1.94052346010633
55,"Estudo_O","Terra Nortenha","Terminação","Touro",529.1,8.1,0.01530901531,"Modelo_2",0.141552321552322,-1.95508586662391,-1.42393915153507
55,"Estudo_O","Terra Nortenha","Terminação","Touro",529.1,8.1,0.01530901531,"Modelo_3",0.0652252252252253,-2.72990899491471,-1.77155200786142
55,"Estudo_O","Terra Nortenha","Terminação","Touro",529.1,8.1,0.01530901531,"Modelo_4",0.236590436590437,-1.44142474841353,-1.13689935137062
55,"Estudo_O","Terra Nortenha","Terminação","Touro",529.1,8.1,0.01530901531,"Modelo_5",0.0140376992376993,-4.26600876577169,-2.23898315630557
56,"Estudo_G","Arquipélago Oriente","Crescimento","Boi",469.4,4.9,0.01043885812,"Modelo_1",0.0945594157807609,-2.35852690363488,-1.61644157376505
56,"Estudo_G","Arquipélago Oriente","Crescimento","Boi",469.4,4.9,0.01043885812,"Modelo_2",0.154807432254709,-1.86557330699772,-1.37749058818193
56,"Estudo_G","Arquipélago Oriente","Crescimento","Boi",469.4,4.9,0.01043885812,"Modelo_3",0.00431469601598004,-5.4457284051369,-2.46310511749386
56,"Estudo_G","Arquipélago Oriente","Crescimento","Boi",469.4,4.9,0.01043885812,"Modelo_4",0.0683016388384029,-2.68382151798751,-1.75336111258472
56,"Estudo_G","Arquipélago Oriente","Crescimento","Boi",469.4,4.9,0.01043885812,"Modelo_5",0.0683496271893667,-2.68311917026207,-1.75308165996969
57,"Estudo_G","Arquipélago Oriente","Crescimento","Boi",469.4,4.8,0.0102258202,"Modelo_1",0.260423684407516,-1.34544541883787,-1.07742027101345
57,"Estudo_G","Arquipélago Oriente","Crescimento","Boi",469.4,4.8,0.0102258202,"Modelo_2",0.308391346657684,-1.17638569651384,-0.967763986267081
57,"Estudo_G","Arquipélago Oriente","Crescimento","Boi",469.4,4.8,0.0102258202,"Modelo_3",0.17957930982858,-1.71713833115012,-1.2972489822585
57,"Estudo_G","Arquipélago Oriente","Crescimento","Boi",469.4,4.8,0.0102258202,"Modelo_4",0.245452503929935,-1.40465181714516,-1.11434228371459
57,"Estudo_G","Arquipélago Oriente","Crescimento","Boi",469.4,4.8,0.0102258202,"Modelo_5",0.125217156972827,-2.07770579318061,-1.48529336552535
60,"Estudo_BY","Campo Rico","Crescimento","Boi",444,8.7,0.01959459459,"Modelo_1",0.037037037037037,-3.29583686600433,-1.97295665997438
60,"Estudo_BY","Campo Rico","Crescimento","Boi",444,8.7,0.01959459459,"Modelo_2",0.0769373219373219,-2.56476418942101,-1.70501419361416
60,"Estudo_BY","Campo Rico","Crescimento","Boi",444,8.7,0.01959459459,"Modelo_3",0.147293447293447,-1.91532844195148,-1.40348496100324
60,"Estudo_BY","Campo Rico","Crescimento","Boi",444,8.7,0.01959459459,"Modelo_4",0.301282051282051,-1.19970840553948,-0.983272886015913
60,"Estudo_BY","Campo Rico","Crescimento","Boi",444,8.7,0.01959459459,"Modelo_5",0.128222222222222,-2.05399040925031,-1.47362777501898
61,"Estudo_E","Arquipélago Oriente","Crescimento","Boi",291,7.94,0.02728522337,"Modelo_1",0.811847694970368,-0.208442524183976,-0.20115659715985
61,"Estudo_E","Arquipélago Oriente","Crescimento","Boi",291,7.94,0.02728522337,"Modelo_2",0.624232246813867,-0.47123278945154,-0.435077651690149
61,"Estudo_E","Arquipélago Oriente","Crescimento","Boi",291,7.94,0.02728522337,"Modelo_3",0.85363914092411,-0.158246726104768,-0.154023433676685
61,"Estudo_E","Arquipélago Oriente","Crescimento","Boi",291,7.94,0.02728522337,"Modelo_4",1.21356597786752,0.193563114601478,0.200141749981648
61,"Estudo_E","Arquipélago Oriente","Crescimento","Boi",291,7.94,0.02728522337,"Modelo_5",0.638676050243877,-0.448357916778715,-0.415544129012558
62,"Estudo_E","Arquipélago Oriente","Crescimento","Boi",291,7.79,0.02676975945,"Modelo_1",0.74932650862069,-0.288580464390743,-0.274741036509078
62,"Estudo_E","Arquipélago Oriente","Crescimento","Boi",291,7.79,0.02676975945,"Modelo_2",0.57055697737069,-0.56114224197512,-0.510384139234206
62,"Estudo_E","Arquipélago Oriente","Crescimento","Boi",291,7.79,0.02676975945,"Modelo_3",0.787877155172414,-0.238413095728312,-0.228913583897124
62,"Estudo_E","Arquipélago Oriente","Crescimento","Boi",291,7.79,0.02676975945,"Modelo_4",1.12483162715517,0.117633359704537,0.120041838661422
62,"Estudo_E","Arquipélago Oriente","Crescimento","Boi",291,7.79,0.02676975945,"Modelo_5",0.581259717518473,-0.542557603908969,-0.495008062995846
63,"Estudo_BO","Grandvale","Crescimento","Boi",337,8.56,0.02540059347,"Modelo_1",0.489265055537812,-0.714850900490996,-0.633862405316784
63,"Estudo_BO","Grandvale","Crescimento","Boi",337,8.56,0.02540059347,"Modelo_2",0.544829837822492,-0.607281757249924,-0.548136263452906
63,"Estudo_BO","Grandvale","Crescimento","Boi",337,8.56,0.02540059347,"Modelo_3",0.497743000106462,-0.697671399207612,-0.620382986320792
63,"Estudo_BO","Grandvale","Crescimento","Boi",337,8.56,0.02540059347,"Modelo_4",0.586869654707406,-0.532952537120886,-0.487022720736846
63,"Estudo_BO","Grandvale","Crescimento","Boi",337,8.56,0.02540059347,"Modelo_5",0.54258064516129,-0.611418549940345,-0.551491925523099
64,"Estudo_AQ","Grandvale","Crescimento","Boi",322,5.8,0.01801242236,"Modelo_1",0.517148779030703,-0.659424672118855,-0.590086598847126
64,"Estudo_AQ","Grandvale","Crescimento","Boi",322,5.8,0.01801242236,"Modelo_2",0.395722105994203,-0.927043066611116,-0.793958173333373
64,"Estudo_AQ","Grandvale","Crescimento","Boi",322,5.8,0.01801242236,"Modelo_3",0.446905338268722,-0.80540847800617,-0.703616179186192
64,"Estudo_AQ","Grandvale","Crescimento","Boi",322,5.8,0.01801242236,"Modelo_4",0.0800784809561541,-2.52474811323408,-1.68831546660592
64,"Estudo_AQ","Grandvale","Crescimento","Boi",322,5.8,0.01801242236,"Modelo_5",0.325056930734079,-1.12375494050366,-0.93230627933749
65,"Estudo_AL","Monção Dourada","Crescimento","Boi",309.4,3.5,0.01131221719,"Modelo_1",0.303195535225392,-1.19337735083226,-0.97907520127172
65,"Estudo_AL","Monção Dourada","Crescimento","Boi",309.4,3.5,0.01131221719,"Modelo_2",0.330079457484124,-1.1084218732496,-0.921855152323247
65,"Estudo_AL","Monção Dourada","Crescimento","Boi",309.4,3.5,0.01131221719,"Modelo_3",0.27363159579445,-1.29597261819638,-1.04598727309216
65,"Estudo_AL","Monção Dourada","Crescimento","Boi",309.4,3.5,0.01131221719,"Modelo_4",0.384433555758009,-0.955984311840504,-0.814903671295851
65,"Estudo_AL","Monção Dourada","Crescimento","Boi",309.4,3.5,0.01131221719,"Modelo_5",0.324415911194951,-1.12572890987048,-0.933647756594187
66,"Estudo_AL","Monção Dourada","Crescimento","Boi",314,5,0.01592356688,"Modelo_1",0.232176537484921,-1.46025725924693,-1.14834166025757
66,"Estudo_AL","Monção Dourada","Crescimento","Boi",314,5,0.01592356688,"Modelo_2",0.284528137201859,-1.25692312977231,-1.02079691686171
66,"Estudo_AL","Monção Dourada","Crescimento","Boi",314,5,0.01592356688,"Modelo_3",0.191736823500679,-1.65163155817189,-1.26051512053128
66,"Estudo_AL","Monção Dourada","Crescimento","Boi",314,5,0.01592356688,"Modelo_4",0.203345221698782,-1.59285014482098,-1.22684167822983
66,"Estudo_AL","Monção Dourada","Crescimento","Boi",314,5,0.01592356688,"Modelo_5",0.255891053437858,-1.36300349759262,-1.08844817182949
68,"Estudo_AL","Monção Dourada","Crescimento","Boi",311.4,7.6,0.0244059088,"Modelo_1",0.192236144760312,-1.64903074206051,-1.25903954969433
68,"Estudo_AL","Monção Dourada","Crescimento","Boi",311.4,7.6,0.0244059088,"Modelo_2",0.273354182670183,-1.29698695223933,-1.04663711679842
68,"Estudo_AL","Monção Dourada","Crescimento","Boi",311.4,7.6,0.0244059088,"Modelo_3",0.140683240101888,-1.961244439925,-1.42708267460077
68,"Estudo_AL","Monção Dourada","Crescimento","Boi",311.4,7.6,0.0244059088,"Modelo_4",0.0262907001793492,-3.63854000767947,-2.07719605475067
68,"Estudo_AL","Monção Dourada","Crescimento","Boi",311.4,7.6,0.0244059088,"Modelo_5",0.223988829431205,-1.49615909698127,-1.16995103775544
69,"Estudo_AN","Vale do Indus Novo","Crescimento","Novilho",143.54,3.52,0.02452278111,"Modelo_1",0.47316384180791,-0.748313561868652,-0.659890727794633
69,"Estudo_AN","Vale do Indus Novo","Crescimento","Novilho",143.54,3.52,0.02452278111,"Modelo_2",0.415621468926554,-0.877980363423918,-0.75797118462137
69,"Estudo_AN","Vale do Indus Novo","Crescimento","Novilho",143.54,3.52,0.02452278111,"Modelo_3",0.636723163841808,-0.451420311528098,-0.418168102799459
69,"Estudo_AN","Vale do Indus Novo","Crescimento","Novilho",143.54,3.52,0.02452278111,"Modelo_4",0.305084745762712,-1.18716568600955,-0.974947795696353
69,"Estudo_AN","Vale do Indus Novo","Crescimento","Novilho",143.54,3.52,0.02452278111,"Modelo_5",0.234862005649717,-1.4487571473145,-1.14136319027775
70,"Estudo_AN","Vale do Indus Novo","Crescimento","Novilho",144.05,3.91,0.027143353,"Modelo_1",0.286799065420561,-1.24897342890717,-1.01562714199312
70,"Estudo_AN","Vale do Indus Novo","Crescimento","Novilho",144.05,3.91,0.027143353,"Modelo_2",0.225195677570093,-1.49078557663929,-1.16673363736484
70,"Estudo_AN","Vale do Indus Novo","Crescimento","Novilho",144.05,3.91,0.027143353,"Modelo_3",0.428913551401869,-0.846499892244123,-0.734559168754046
70,"Estudo_AN","Vale do Indus Novo","Crescimento","Novilho",144.05,3.91,0.027143353,"Modelo_4",0.199036214953271,-1.61426848612505,-1.23919015280242
70,"Estudo_AN","Vale do Indus Novo","Crescimento","Novilho",144.05,3.91,0.027143353,"Modelo_5",0.0864541471962616,-2.44814109580842,-1.6556999855508
72,"Estudo_AH","Grandvale","Terminação","Boi",503,8.01,0.01592445328,"Modelo_1",0.230760038240927,-1.46637690387615,-1.15204394775299
72,"Estudo_AH","Grandvale","Terminação","Boi",503,8.01,0.01592445328,"Modelo_2",0.102551983747618,-2.27738545045174,-1.57983746242731
72,"Estudo_AH","Grandvale","Terminação","Boi",503,8.01,0.01592445328,"Modelo_3",0.208550430210334,-1.56757439547709,-1.2121519367995
72,"Estudo_AH","Grandvale","Terminação","Boi",503,8.01,0.01592445328,"Modelo_4",0.0236376673040078,-3.74491376711641,-2.10713465821256
72,"Estudo_AH","Grandvale","Terminação","Boi",503,8.01,0.01592445328,"Modelo_5",0.252734823135765,-1.37541446982504,-1.09620325334134
75,"Estudo_AH","Grandvale","Terminação","Boi",503,6.88,0.01367793241,"Modelo_1",0.0148325072959571,-4.21093406794169,-2.22613669145534
75,"Estudo_AH","Grandvale","Terminação","Boi",503,6.88,0.01367793241,"Modelo_2",0.106573443946858,-2.238920916983,-1.5621259203268
75,"Estudo_AH","Grandvale","Terminação","Boi",503,6.88,0.01367793241,"Modelo_3",0.0453523211859644,-3.09329391991685,-1.90532812044552
75,"Estudo_AH","Grandvale","Terminação","Boi",503,6.88,0.01367793241,"Modelo_4",0.25517007145013,-1.36582500927067,-1.09021411712144
75,"Estudo_AH","Grandvale","Terminação","Boi",503,6.88,0.01367793241,"Modelo_5",0.0109811735810683,-4.51157296509069,-2.2933956200973
79,"Estudo_L","Ilha Verdejante","Crescimento","Novilha",422.5595128,10.02,0.0237126362,"Modelo_1",0.176326530612245,-1.73541771529466,-1.30735279001046
79,"Estudo_L","Ilha Verdejante","Crescimento","Novilha",422.5595128,10.02,0.0237126362,"Modelo_2",0.274536734693878,-1.29267020296477,-1.04386997726997
79,"Estudo_L","Ilha Verdejante","Crescimento","Novilha",422.5595128,10.02,0.0237126362,"Modelo_3",0.118397959183673,-2.13370379330517,-1.51246463227669
79,"Estudo_L","Ilha Verdejante","Crescimento","Novilha",422.5595128,10.02,0.0237126362,"Modelo_4",0.0735714285714285,-2.60949852737372,-1.7234121845198
79,"Estudo_L","Ilha Verdejante","Crescimento","Novilha",422.5595128,10.02,0.0237126362,"Modelo_5",0.155036084183673,-1.86409738797189,-1.37671269621804
80,"Estudo_AO","Grandvale","Crescimento","Boi",293.9,4.53,0.01541340592,"Modelo_1",0.137619047619048,-1.98326593559908,-1.43826887901315
80,"Estudo_AO","Grandvale","Crescimento","Boi",293.9,4.53,0.01541340592,"Modelo_2",0.0692404761904761,-2.67016967130789,-1.7479171702523
80,"Estudo_AO","Grandvale","Crescimento","Boi",293.9,4.53,0.01541340592,"Modelo_3",0.0448095238095238,-3.10533457712018,-1.90948131903504
80,"Estudo_AO","Grandvale","Crescimento","Boi",293.9,4.53,0.01541340592,"Modelo_4",0.266571428571429,-1.32211304663016,-1.06266236645093
80,"Estudo_AO","Grandvale","Crescimento","Boi",293.9,4.53,0.01541340592,"Modelo_5",0.065387619047619,-2.7274223496391,-1.77057785101012
81,"Estudo_AO","Grandvale","Crescimento","Boi",300.1,4.55,0.0151616128,"Modelo_1",0.87843137254902,-0.129617493303386,-0.126774861564273
81,"Estudo_AO","Grandvale","Crescimento","Boi",300.1,4.55,0.0151616128,"Modelo_2",0.764843137254902,-0.268084515521089,-0.256113510512563
81,"Estudo_AO","Grandvale","Crescimento","Boi",300.1,4.55,0.0151616128,"Modelo_3",0.726039215686275,-0.32015124951936,-0.303178499115723
81,"Estudo_AO","Grandvale","Crescimento","Boi",300.1,4.55,0.0151616128,"Modelo_4",0.213333333333333,-1.54489939129653,-1.19886474549388
81,"Estudo_AO","Grandvale","Crescimento","Boi",300.1,4.55,0.0151616128,"Modelo_5",0.555901176470588,-0.587164740690022,-0.531749710339589
82,"Estudo_X","Ilha Verdejante","Crescimento","Novilho",338,6.32,0.01869822485,"Modelo_1",0.586571041781519,-0.533461489866818,-0.487446508840954
82,"Estudo_X","Ilha Verdejante","Crescimento","Novilho",338,6.32,0.01869822485,"Modelo_2",0.449017609833762,-0.800693171889234,-0.700037410801874
82,"Estudo_X","Ilha Verdejante","Crescimento","Novilho",338,6.32,0.01869822485,"Modelo_3",0.525488598905002,-0.643426784609331,-0.577295673358266
82,"Estudo_X","Ilha Verdejante","Crescimento","Novilho",338,6.32,0.01869822485,"Modelo_4",0.165148275659647,-1.80091156825557,-1.34303773560131
82,"Estudo_X","Ilha Verdejante","Crescimento","Novilho",338,6.32,0.01869822485,"Modelo_5",0.41306762348034,-0.88414396218405,-0.762525494462922
83,"Estudo_X","Ilha Verdejante","Crescimento","Novilho",338,7.88,0.02331360947,"Modelo_1",0.375577446208377,-0.979290580819483,-0.831620319439126
83,"Estudo_X","Ilha Verdejante","Crescimento","Novilho",338,7.88,0.02331360947,"Modelo_2",0.233877567969316,-1.45295751435488,-1.14391524233507
83,"Estudo_X","Ilha Verdejante","Crescimento","Novilho",338,7.88,0.02331360947,"Modelo_3",0.348888649852213,-1.05300246255326,-0.883618622913698
83,"Estudo_X","Ilha Verdejante","Crescimento","Novilho",338,7.88,0.02331360947,"Modelo_4",0.0858712710316686,-2.45490595259445,-1.65861479353066
83,"Estudo_X","Ilha Verdejante","Crescimento","Novilho",338,7.88,0.02331360947,"Modelo_5",0.234825962555093,-1.44891062407837,-1.14145650425122
84,"Estudo_BU","Vale do Indus Novo","Crescimento","Novilho",130.83,3.63,0.02774592983,"Modelo_1",0.913750282230752,-0.0901979590473324,-0.0888152388167025
84,"Estudo_BU","Vale do Indus Novo","Crescimento","Novilho",130.83,3.63,0.02774592983,"Modelo_2",0.834052833596749,-0.181458528993504,-0.175920010534408
84,"Estudo_BU","Vale do Indus Novo","Crescimento","Novilho",130.83,3.63,0.02774592983,"Modelo_3",0.996974486340032,-0.00303009977900113,-0.00302852370374362
84,"Estudo_BU","Vale do Indus Novo","Crescimento","Novilho",130.83,3.63,0.02774592983,"Modelo_4",0.72115601715963,-0.32689977514824,-0.309217354617794
84,"Estudo_BU","Vale do Indus Novo","Crescimento","Novilho",130.83,3.63,0.02774592983,"Modelo_5",0.452916414540528,-0.79204768588723,-0.693460686813781
87,"Estudo_CP","Grandvale","Crescimento","Boi",325,4.066,0.01251076923,"Modelo_1",0.243211805483604,-1.41382258778371,-1.11999446354693
87,"Estudo_CP","Grandvale","Crescimento","Boi",325,4.066,0.01251076923,"Modelo_2",0.179631617410381,-1.71684709512023,-1.29708748958554
87,"Estudo_CP","Grandvale","Crescimento","Boi",325,4.066,0.01251076923,"Modelo_3",0.222478715012564,-1.50292384481671,-1.17399300360655
87,"Estudo_CP","Grandvale","Crescimento","Boi",325,4.066,0.01251076923,"Modelo_4",0.17958133192976,-1.71712707100106,-1.29724273871732
87,"Estudo_CP","Grandvale","Crescimento","Boi",325,4.066,0.01251076923,"Modelo_5",0.147252188592656,-1.91560859345288,-1.4036300711172
88,"Estudo_CP","Grandvale","Crescimento","Boi",325,4.066,0.01251076923,"Modelo_1",0.173498993961159,-1.7515834781068,-1.31623560847042
88,"Estudo_CP","Grandvale","Crescimento","Boi",325,4.066,0.01251076923,"Modelo_2",0.113484050078958,-2.17609297987435,-1.5326879445903
88,"Estudo_CP","Grandvale","Crescimento","Boi",325,4.066,0.01251076923,"Modelo_3",0.153928506694103,-1.87126702660839,-1.38048780535972
88,"Estudo_CP","Grandvale","Crescimento","Boi",325,4.066,0.01251076923,"Modelo_4",0.113436584344914,-2.17651132644611,-1.53288606863201
88,"Estudo_CP","Grandvale","Crescimento","Boi",325,4.066,0.01251076923,"Modelo_5",0.0829202901668995,-2.48987549206106,-1.67357478656467
89,"Estudo_CP","Grandvale","Crescimento","Boi",325,4.066,0.01251076923,"Modelo_1",0.151966902328844,-1.88409252968292,-1.38721781585398
89,"Estudo_CP","Grandvale","Crescimento","Boi",325,4.066,0.01251076923,"Modelo_2",0.0930531500775087,-2.37458444286659,-1.62356524522262
89,"Estudo_CP","Grandvale","Crescimento","Boi",325,4.066,0.01251076923,"Modelo_3",0.132755506571275,-2.01924613895749,-1.45636459436614
89,"Estudo_CP","Grandvale","Crescimento","Boi",325,4.066,0.01251076923,"Modelo_4",0.0930065552743652,-2.37508530149183,-1.62378681200004
89,"Estudo_CP","Grandvale","Crescimento","Boi",325,4.066,0.01251076923,"Modelo_5",0.0630501930996169,-2.76382415393328,-1.78475573854803
90,"Estudo_CP","Grandvale","Crescimento","Boi",325,4.066,0.01251076923,"Modelo_1",0.141494475944036,-1.95549460192566,-1.42414798851463
90,"Estudo_CP","Grandvale","Crescimento","Boi",325,4.066,0.01251076923,"Modelo_2",0.0831163032586222,-2.48751440793209,-1.67257035919121
90,"Estudo_CP","Grandvale","Crescimento","Boi",325,4.066,0.01251076923,"Modelo_3",0.122457729238809,-2.09998937598512,-1.4961684098392
90,"Estudo_CP","Grandvale","Crescimento","Boi",325,4.066,0.01251076923,"Modelo_4",0.0830701320445982,-2.48807006357424,-1.67280681361123
90,"Estudo_CP","Grandvale","Crescimento","Boi",325,4.066,0.01251076923,"Modelo_5",0.0533861004350749,-2.93020485837569,-1.84734865063623
91,"Estudo_CP","Grandvale","Crescimento","Boi",325,4.066,0.01251076923,"Modelo_1",0.101442038191614,-2.28826769591213,-1.58480603276847
91,"Estudo_CP","Grandvale","Crescimento","Boi",325,4.066,0.01251076923,"Modelo_2",0.0451122224425302,-3.09860206159452,-1.90716118114002
91,"Estudo_CP","Grandvale","Crescimento","Boi",325,4.066,0.01251076923,"Modelo_3",0.0830732475111317,-2.48803256022572,-1.67279085580778
91,"Estudo_CP","Grandvale","Crescimento","Boi",325,4.066,0.01251076923,"Modelo_4",0.0450676712711036,-3.09959011277126,-1.90750201613333
91,"Estudo_CP","Grandvale","Crescimento","Boi",325,4.066,0.01251076923,"Modelo_5",0.0164251846303354,-4.10893947386274,-2.20169462254979
92,"Estudo_CP","Grandvale","Crescimento","Boi",325,4.066,0.01251076923,"Modelo_1",0.0208487183239351,-3.87046280390086,-2.14109124843203
92,"Estudo_CP","Grandvale","Crescimento","Boi",325,4.066,0.01251076923,"Modelo_2",0.03135940358985,-3.46224110186158,-2.02510425316343
92,"Estudo_CP","Grandvale","Crescimento","Boi",325,4.066,0.01251076923,"Modelo_3",0.00382398549812211,-5.56646207613226,-2.48132797084358
92,"Estudo_CP","Grandvale","Crescimento","Boi",325,4.066,0.01251076923,"Modelo_4",0.0314006949194649,-3.46092525511967,-2.02470347458154
92,"Estudo_CP","Grandvale","Crescimento","Boi",325,4.066,0.01251076923,"Modelo_5",0.0579473898548111,-2.84821975154276,-1.81695250207192
93,"Estudo_CP","Grandvale","Crescimento","Boi",325,4.066,0.01251076923,"Modelo_1",0.0126160673697098,-4.37278408931427,-2.26320739666963
93,"Estudo_CP","Grandvale","Crescimento","Boi",325,4.066,0.01251076923,"Modelo_2",0.0391710213028352,-3.23981805804627,-1.95472027570899
93,"Estudo_CP","Grandvale","Crescimento","Boi",325,4.066,0.01251076923,"Modelo_3",0.00427136922363697,-5.45582084186915,-2.46465751979291
93,"Estudo_CP","Grandvale","Crescimento","Boi",325,4.066,0.01251076923,"Modelo_4",0.0392119796378564,-3.23877297586627,-1.95437671443443
93,"Estudo_CP","Grandvale","Crescimento","Boi",325,4.066,0.01251076923,"Modelo_5",0.0655445883237239,-2.72502463017101,-1.7696377431656
94,"Estudo_CP","Grandvale","Crescimento","Boi",325,4.066,0.01251076923,"Modelo_1",0.0126160673697098,-4.37278408931427,-2.26320739666963
94,"Estudo_CP","Grandvale","Crescimento","Boi",325,4.066,0.01251076923,"Modelo_2",0.0391710213028352,-3.23981805804627,-1.95472027570899
94,"Estudo_CP","Grandvale","Crescimento","Boi",325,4.066,0.01251076923,"Modelo_3",0.00427136922363697,-5.45582084186915,-2.46465751979291
94,"Estudo_CP","Grandvale","Crescimento","Boi",325,4.066,0.01251076923,"Modelo_4",0.0392119796378564,-3.23877297586627,-1.95437671443443
94,"Estudo_CP","Grandvale","Crescimento","Boi",325,4.066,0.01251076923,"Modelo_5",0.0655445883237239,-2.72502463017101,-1.7696377431656
95,"Estudo_CQ","Grandvale","Crescimento","Boi",347,7.4,0.02132564841,"Modelo_1",0.805555555555556,-0.216223108469635,-0.208389998346661
95,"Estudo_CQ","Grandvale","Crescimento","Boi",347,7.4,0.02132564841,"Modelo_2",0.627722222222222,-0.465657531669056,-0.430330909386746
95,"Estudo_CQ","Grandvale","Crescimento","Boi",347,7.4,0.02132564841,"Modelo_3",1.00999166666667,0.00994207999405058,0.00995907270485333
95,"Estudo_CQ","Grandvale","Crescimento","Boi",347,7.4,0.02132564841,"Modelo_4",1.15833333333333,0.146982190348643,0.150755144346919
95,"Estudo_CQ","Grandvale","Crescimento","Boi",347,7.4,0.02132564841,"Modelo_5",0.872652777777778,-0.136217536764145,-0.133080397758772
97,"Estudo_CQ","Grandvale","Crescimento","Boi",327,7.4,0.02262996942,"Modelo_1",0.477272727272727,-0.739667196194839,-0.653193942534046
97,"Estudo_CQ","Grandvale","Crescimento","Boi",327,7.4,0.02262996942,"Modelo_2",0.331772727272727,-1.10330510088882,-0.918355259066213
97,"Estudo_CQ","Grandvale","Crescimento","Boi",327,7.4,0.02262996942,"Modelo_3",0.644538636363636,-0.439220510589552,-0.407698437638671
