protocolo,modelo,n_folds,n,mape,mae,rmse,r2,top1,top1_sempre_campeao
LOSO_paises_case,ols_(modelo),38,375,3.006698932685112,0.10766185092998938,0.12299543775599638,-1.7220433574591503,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(peso)_(modelo),38,375,3.009977170545889,0.10721372831724629,0.12239241874165066,-1.6949393459091138,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(fracao)_(modelo),38,375,3.020907070839903,0.1081168378920698,0.12364699859432024,-1.7340112448457394,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(peso_consumo)_(modelo),38,375,3.0216132113450342,0.1079979939901068,0.12341054771588955,-1.7110352646599696,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(consumo)_(modelo),38,375,3.022815891313546,0.10835950060657058,0.12384504691808731,-1.7522795081022198,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(consumo_fracao)_(modelo),38,375,3.0308487821811974,0.10823623568862913,0.12372299865458987,-1.7410295535958806,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(peso_fracao)_(modelo),38,375,3.03361312480896,0.10830027362308021,0.12378572728367768,-1.7425842225357813,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(fracao),38,375,3.0448421898700544,0.10940204717099407,0.12512380915230298,-1.747679157384213,0.09333333333333334,0.41333333333333333
LOSO_paises_case,ols_(peso_consumo_fracao)_(modelo),38,375,3.0537278730382806,0.10861234783222053,0.12407017389756908,-1.7567935449037269,0.41333333333333333,0.41333333333333333
LOSO_paises_case,baseline_mediana_modelo,38,375,3.1887768151730604,0.10814986642197559,0.12389256077876824,-1.7465310724592278,0.41333333333333333,0.41333333333333333
