protocolo,modelo,n_folds,mape,mae,rmse,r2,top1,top1_sempre_campeao
LOSO_paises_case,splines__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal),38,2.450389956516658,0.11489376241142724,0.13213159383373121,-2.098806129097046,0.09429824561403508,0.4385964912280702
LOSO_paises_case,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),38,2.4522367924476725,0.11383613231411326,0.131591905274383,-2.084267111169794,0.4385964912280702,0.4385964912280702
LOSO_paises_case,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),38,2.4522374327824146,0.11383613565106428,0.13159190312235275,-2.0842675230460768,0.4385964912280702,0.4385964912280702
LOSO_paises_case,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),38,2.4522374327824146,0.11383613565106428,0.13159190312235275,-2.0842675230460768,0.4385964912280702,0.4385964912280702
LOSO_paises_case,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),38,2.4633211766266974,0.11534593589782853,0.1327438802869975,-2.072677143893009,0.09429824561403508,0.4385964912280702
LOSO_paises_case,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),38,2.4633211766266974,0.11534593589782853,0.1327438802869975,-2.072677143893009,0.09429824561403508,0.4385964912280702
LOSO_paises_case,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),38,2.4633211766266983,0.11534593589782853,0.1327438802869975,-2.0726771438930105,0.09429824561403508,0.4385964912280702
LOSO_paises_case,ols_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),38,2.46368596472163,0.11408218443305912,0.13158724517787582,-2.073487259887082,0.4385964912280702,0.4385964912280702
LOSO_paises_case,ols__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),38,2.4636859907125204,0.11408218150593917,0.13158724136488958,-2.073486898279874,0.4385964912280702,0.4385964912280702
LOSO_paises_case,splines__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),38,2.4636859907125204,0.11408218150593917,0.13158724136488958,-2.073486898279874,0.4385964912280702,0.4385964912280702
LOSO_paises_case,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),38,2.469300788892646,0.11558769615207887,0.13311579781741012,-2.1339260841182157,0.09429824561403508,0.4385964912280702
LOSO_paises_case,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),38,2.469844903208208,0.1141192392102854,0.1317479880481046,-2.1207522552433993,0.4385964912280702,0.4385964912280702
LOSO_paises_case,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),38,2.469844903208208,0.1141192392102854,0.1317479880481046,-2.1207522552433993,0.4385964912280702,0.4385964912280702
LOSO_paises_case,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),38,2.469844903208209,0.1141192392102854,0.1317479880481046,-2.120752255243399,0.4385964912280702,0.4385964912280702
LOSO_paises_case,splines_simples__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),38,2.4751438642815806,0.11515215485656745,0.13203548006192922,-2.1405386210604433,0.4385964912280702,0.4385964912280702
LOSO_paises_case,splines_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),38,2.4761839671808903,0.1142135062993116,0.1321917648040073,-2.0599633792580763,0.4385964912280702,0.4385964912280702
LOSO_paises_case,ols__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),38,2.476743193953888,0.11452084251635597,0.13171850852909317,-2.105300112909881,0.4385964912280702,0.4385964912280702
LOSO_paises_case,splines__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),38,2.476743193953888,0.11452084251635597,0.13171850852909317,-2.105300112909881,0.4385964912280702,0.4385964912280702
LOSO_paises_case,ols_simples__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),38,2.4767432168267467,0.11452084336357755,0.13171850925439235,-2.1053001492405192,0.4385964912280702,0.4385964912280702
LOSO_paises_case,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),38,2.4813034156219156,0.1156507590369593,0.13293067894338892,-2.111219932879319,0.09429824561403508,0.4385964912280702
LOSO_paises_case,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),38,2.4813034156219156,0.1156507590369593,0.13293067894338892,-2.111219932879319,0.09429824561403508,0.4385964912280702
LOSO_paises_case,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),38,2.481303415621916,0.11565075903695927,0.13293067894338892,-2.111219932879319,0.09429824561403508,0.4385964912280702
LOSO_paises_case,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),38,2.4844704835762634,0.11569316504279546,0.1329741153875285,-2.0983428038432117,0.09429824561403508,0.4385964912280702
LOSO_paises_case,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),38,2.4844704835762634,0.11569316504279546,0.1329741153875285,-2.0983428038432117,0.09429824561403508,0.4385964912280702
LOSO_paises_case,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),38,2.4844704835762643,0.11569316504279549,0.13297411538752854,-2.0983428038432126,0.09429824561403508,0.4385964912280702
LOSO_paises_case,ols__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),38,2.4902048184582624,0.11167470573590559,0.12847814767886762,-1.9524563327218818,0.4385964912280702,0.4385964912280702
LOSO_paises_case,splines__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),38,2.4902048184582624,0.11167470573590559,0.12847814767886762,-1.9524563327218818,0.4385964912280702,0.4385964912280702
LOSO_paises_case,ols_simples__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),38,2.490204818463636,0.11167470573658865,0.1284781476793367,-1.9524563327779025,0.4385964912280702,0.4385964912280702
LOSO_paises_case,ols_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),38,2.4956501382096548,0.11590839260824246,0.13294672343414785,-2.0871127877269426,0.09429824561403508,0.4385964912280702
LOSO_paises_case,ols__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),38,2.4956502206775553,0.11590839554442688,0.13294672763773666,-2.0871129364199024,0.09429824561403508,0.4385964912280702
LOSO_paises_case,splines__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),38,2.4956502206775553,0.11590839554442688,0.13294672763773666,-2.0871129364199024,0.09429824561403508,0.4385964912280702
LOSO_paises_case,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),38,2.5020867241403093,0.1159594122082458,0.13317550713129972,-2.1355481568707075,0.09429824561403508,0.4385964912280702
LOSO_paises_case,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),38,2.5020867241403093,0.1159594122082458,0.13317550713129972,-2.1355481568707075,0.09429824561403508,0.4385964912280702
LOSO_paises_case,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),38,2.50208672414031,0.11595941220824577,0.13317550713129972,-2.135548156870707,0.09429824561403508,0.4385964912280702
LOSO_paises_case,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),38,2.504799366656594,0.11272883740543846,0.13000527269442919,-1.9860417664195231,0.4385964912280702,0.4385964912280702
LOSO_paises_case,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),38,2.507486770988205,0.11139176100643526,0.1291002565371076,-1.918512923024225,0.4385964912280702,0.4385964912280702
LOSO_paises_case,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),38,2.507486770988205,0.11139176100643526,0.1291002565371076,-1.9185129230242255,0.4385964912280702,0.4385964912280702
LOSO_paises_case,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),38,2.507486770988205,0.11139176100643526,0.1291002565371076,-1.918512923024225,0.4385964912280702,0.4385964912280702
LOSO_paises_case,splines_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),38,2.507898480086675,0.11601715074444803,0.1335817056979669,-2.0744640694377066,0.09429824561403508,0.4385964912280702
LOSO_paises_case,ols_simples__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),38,2.5089695306848916,0.1163825671435346,0.13308435498407806,-2.1200256061372085,0.09429824561403508,0.4385964912280702
LOSO_paises_case,ols__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),38,2.5089695308518256,0.11638256743326335,0.13308435528726512,-2.1200256188149633,0.09429824561403508,0.4385964912280702
LOSO_paises_case,splines__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),38,2.5089695308518256,0.11638256743326335,0.13308435528726512,-2.1200256188149633,0.09429824561403508,0.4385964912280702
LOSO_paises_case,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),38,2.5205351885715594,0.11189749247863863,0.12937286433484857,-1.9452795183005154,0.4385964912280702,0.4385964912280702
LOSO_paises_case,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),38,2.5205351885715594,0.11189749247863863,0.12937286433484857,-1.9452795183005154,0.4385964912280702,0.4385964912280702
LOSO_paises_case,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),38,2.5205351885715603,0.11189749247863863,0.12937286433484857,-1.9452795183005158,0.4385964912280702,0.4385964912280702
LOSO_paises_case,ols_simples__num(Peso_Corporal_kg)__cat(Sexo_Animal),38,2.5209702760752215,0.11305354225345521,0.13004229218239924,-1.9688748265561353,0.09429824561403508,0.4385964912280702
LOSO_paises_case,ols__num(Peso_Corporal_kg)__cat(Sexo_Animal),38,2.520970276078941,0.11305354225348131,0.13004229218239285,-1.9688748265651073,0.09429824561403508,0.4385964912280702
LOSO_paises_case,splines__num(Peso_Corporal_kg)__cat(Sexo_Animal),38,2.520970276078941,0.11305354225348131,0.13004229218239285,-1.9688748265651073,0.09429824561403508,0.4385964912280702
LOSO_paises_case,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),38,2.523033414562258,0.11187452684913342,0.12941648900756517,-1.9383108186722937,0.4385964912280702,0.4385964912280702
LOSO_paises_case,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),38,2.523033414562258,0.11187452684913342,0.12941648900756517,-1.9383108186722937,0.4385964912280702,0.4385964912280702
LOSO_paises_case,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),38,2.523033414562259,0.11187452684913343,0.12941648900756517,-1.938310818672294,0.4385964912280702,0.4385964912280702
LOSO_paises_case,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),38,2.524104180413228,0.11595838379387846,0.134402140878776,-2.2050152857902603,0.4385964912280702,0.4385964912280702
LOSO_paises_case,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),38,2.5273334682445614,0.11586946892569581,0.1344368865195493,-2.2060357260645964,0.4385964912280702,0.4385964912280702
LOSO_paises_case,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),38,2.5347663836597127,0.11409736370219341,0.13151014829261456,-2.000162082808,0.09429824561403508,0.4385964912280702
LOSO_paises_case,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),38,2.5402366387421216,0.11307656740009449,0.1305913796127224,-1.9334214018103177,0.09429824561403508,0.4385964912280702
LOSO_paises_case,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),38,2.5402366387421216,0.11307656740009449,0.1305913796127224,-1.9334214018103177,0.09429824561403508,0.4385964912280702
LOSO_paises_case,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),38,2.5402366387421225,0.11307656740009449,0.13059137961272244,-1.9334214018103184,0.09429824561403508,0.4385964912280702
LOSO_paises_case,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),38,2.540249341852463,0.11233858038393758,0.12974394426033592,-1.963565266319482,0.4385964912280702,0.4385964912280702
LOSO_paises_case,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),38,2.540249341852463,0.11233858038393758,0.12974394426033592,-1.963565266319482,0.4385964912280702,0.4385964912280702
LOSO_paises_case,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),38,2.5402493418524643,0.11233858038393758,0.12974394426033592,-1.963565266319482,0.4385964912280702,0.4385964912280702
LOSO_paises_case,ols__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),38,2.5525697453303464,0.11261147378709901,0.1301586804573587,-1.965117818436267,0.4385964912280702,0.4385964912280702
LOSO_paises_case,splines__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),38,2.5525697453303464,0.11261147378709901,0.1301586804573587,-1.965117818436267,0.4385964912280702,0.4385964912280702
LOSO_paises_case,ols_simples__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),38,2.5525697453375855,0.11261147378695921,0.1301586804574837,-1.9651178184171354,0.4385964912280702,0.4385964912280702
LOSO_paises_case,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),38,2.552912354833931,0.11353520604232008,0.13088773820427088,-1.960237029228353,0.09429824561403508,0.4385964912280702
LOSO_paises_case,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),38,2.552912354833931,0.11353520604232008,0.13088773820427088,-1.960237029228353,0.09429824561403508,0.4385964912280702
LOSO_paises_case,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),38,2.5529123548339316,0.11353520604232009,0.13088773820427088,-1.9602370292283535,0.09429824561403508,0.4385964912280702
LOSO_paises_case,splines_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),38,2.5550854696917713,0.11647627899747869,0.13510560156152288,-2.260880655539411,0.4385964912280702,0.4385964912280702
LOSO_paises_case,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),38,2.5557191224283575,0.1135422996188165,0.13091400355716354,-1.9530156114375554,0.09429824561403508,0.4385964912280702
LOSO_paises_case,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),38,2.5557191224283575,0.1135422996188165,0.13091400355716354,-1.9530156114375554,0.09429824561403508,0.4385964912280702
LOSO_paises_case,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),38,2.5557191224283575,0.1135422996188165,0.13091400355716354,-1.9530156114375554,0.09429824561403508,0.4385964912280702
LOSO_paises_case,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),38,2.5673762673243954,0.11358980979756143,0.1312672729692098,-2.0410599060709544,0.4385964912280702,0.4385964912280702
LOSO_paises_case,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),38,2.571647352982505,0.11356870391738667,0.13151624423269367,-2.0381705957158536,0.4385964912280702,0.4385964912280702
LOSO_paises_case,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),38,2.572793698565538,0.11397767034192792,0.1312624151710585,-1.9786780413415344,0.09429824561403508,0.4385964912280702
LOSO_paises_case,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),38,2.572793698565538,0.11397767034192792,0.1312624151710585,-1.9786780413415344,0.09429824561403508,0.4385964912280702
LOSO_paises_case,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),38,2.5727936985655386,0.11397767034192789,0.1312624151710585,-1.9786780413415341,0.09429824561403508,0.4385964912280702
LOSO_paises_case,splines_simples__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),38,2.5759613562572423,0.11572022437656947,0.1323545767612928,-2.144734446197647,0.4385964912280702,0.4385964912280702
LOSO_paises_case,splines_simples__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),38,2.5812113714936116,0.11262127904044808,0.1308953697576137,-1.9935026278118884,0.4385964912280702,0.4385964912280702
LOSO_paises_case,splines_simples__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),38,2.586272030734675,0.11513662360336459,0.13189220031307253,-2.109821686088955,0.4385964912280702,0.4385964912280702
LOSO_paises_case,ols_simples__num(Fracao_Perda_A)__cat(Sexo_Animal),38,2.5864066469116005,0.11432267956774499,0.13162906507352626,-1.9796086763664231,0.09429824561403508,0.4385964912280702
LOSO_paises_case,ols__num(Fracao_Perda_A)__cat(Sexo_Animal),38,2.586406646927913,0.11432267956776548,0.13162906507356742,-1.9796086763886442,0.09429824561403508,0.4385964912280702
LOSO_paises_case,splines__num(Fracao_Perda_A)__cat(Sexo_Animal),38,2.586406646927913,0.11432267956776548,0.13162906507356742,-1.9796086763886442,0.09429824561403508,0.4385964912280702
LOSO_paises_case,ols__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),38,2.5933074877978535,0.11401693875036295,0.13123891808408078,-2.0554725318193765,0.4385964912280702,0.4385964912280702
LOSO_paises_case,splines__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),38,2.5933074877978535,0.11401693875036295,0.13123891808408078,-2.0554725318193765,0.4385964912280702,0.4385964912280702
LOSO_paises_case,ols_simples__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),38,2.5933074878043665,0.11401693874985071,0.13123891808350552,-2.0554725317975517,0.4385964912280702,0.4385964912280702
LOSO_paises_case,splines_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),38,2.598864302015708,0.11447111032709104,0.1324111274893138,-2.085233187564654,0.4385964912280702,0.4385964912280702
LOSO_paises_case,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),38,2.598938941124528,0.11460076746862094,0.1327054824974789,-2.0590629367250677,0.09429824561403508,0.4385964912280702
LOSO_paises_case,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),38,2.60412110138304,0.11469122220734486,0.13296882349694017,-2.056368983992536,0.09429824561403508,0.4385964912280702
LOSO_paises_case,splines_simples__num(Fracao_Perda_A)__cat(Sexo_Animal),38,2.6154873693205083,0.11439581450935099,0.13240967379111276,-2.009599257846311,0.09429824561403508,0.4385964912280702
LOSO_paises_case,splines_simples__num(Consumo_MS_kg)__cat(Sexo_Animal),38,2.6178931310106277,0.11636030590923896,0.13334789793495147,-2.1250748485625777,0.09429824561403508,0.4385964912280702
LOSO_paises_case,ols__num(Consumo_MS_kg)__cat(Sexo_Animal),38,2.6279328237175514,0.11564815454167261,0.13273651099368977,-2.0718829383132236,0.09429824561403508,0.4385964912280702
LOSO_paises_case,splines__num(Consumo_MS_kg)__cat(Sexo_Animal),38,2.6279328237175514,0.11564815454167261,0.13273651099368977,-2.0718829383132236,0.09429824561403508,0.4385964912280702
LOSO_paises_case,ols_simples__num(Consumo_MS_kg)__cat(Sexo_Animal),38,2.6279328237186013,0.11564815454175054,0.1327365109937853,-2.071882938318587,0.09429824561403508,0.4385964912280702
LOSO_paises_case,splines_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),38,2.6318764949813214,0.1156299220964005,0.13388668975956225,-2.103786732878545,0.09429824561403508,0.4385964912280702
LOSO_paises_case,ols__num(Fracao_Perda_A)__cat(Modelo),38,2.861490556905187,0.11700727443603498,0.1326117496094511,-1.9662050645240847,0.4385964912280702,0.4385964912280702
LOSO_paises_case,ols_simples__num(Fracao_Perda_A)__cat(Modelo),38,2.861490556905187,0.11700727443603497,0.1326117496094511,-1.9662050645240858,0.4385964912280702,0.4385964912280702
LOSO_paises_case,splines__num(Fracao_Perda_A)__cat(Modelo),38,2.861490556905187,0.11700727443603498,0.1326117496094511,-1.9662050645240847,0.4385964912280702,0.4385964912280702
LOSO_paises_case,baseline_mediana_modelo,38,2.8967559894953596,0.11660836156436954,0.132524277776249,-1.9933855572805945,0.4385964912280702,0.4385964912280702
