ID_Observacao,Estudo,Pais_Estudo,Modelo,MAPE,pred,modelo_ml,protocolo,fold
276,Estudo_AA,Campo Rico,Modelo_2,0.12733734939759,0.0719363631386362,ols_2s_(status_sexo_modelo),GroupKFold,gkf3
276,Estudo_AA,Campo Rico,Modelo_3,0.0012771084337348,0.05388195413237657,ols_2s_(status_sexo_modelo),GroupKFold,gkf3
276,Estudo_AA,Campo Rico,Modelo_4,0.156144578313253,0.05650159605591512,ols_2s_(status_sexo_modelo),GroupKFold,gkf3
276,Estudo_AA,Campo Rico,Modelo_5,0.0231951807228916,0.05411668189008781,ols_2s_(status_sexo_modelo),GroupKFold,gkf3
0,Estudo_AF,Grandvale,Modelo_1,0.463267945533497,0.18155552894496504,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
0,Estudo_AF,Grandvale,Modelo_2,0.319869948490913,0.19386228655700943,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
0,Estudo_AF,Grandvale,Modelo_3,0.374635069512696,0.1583071801524502,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
0,Estudo_AF,Grandvale,Modelo_4,0.13035752577688,0.16359712915447802,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
0,Estudo_AF,Grandvale,Modelo_5,0.287022183976341,0.15878326353447297,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
1,Estudo_AF,Grandvale,Modelo_1,0.405665475101837,0.18155552894496504,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
1,Estudo_AF,Grandvale,Modelo_2,0.263184024025272,0.19386228655700943,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
1,Estudo_AF,Grandvale,Modelo_3,0.351648360212819,0.1583071801524502,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
1,Estudo_AF,Grandvale,Modelo_4,0.101806052040901,0.16359712915447802,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
1,Estudo_AF,Grandvale,Modelo_5,0.262544319976723,0.15878326353447297,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
2,Estudo_AF,Grandvale,Modelo_1,0.243768779022125,0.18155552894496504,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
2,Estudo_AF,Grandvale,Modelo_2,0.121758057907676,0.19386228655700943,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
2,Estudo_AF,Grandvale,Modelo_3,0.212482501365747,0.1583071801524502,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
2,Estudo_AF,Grandvale,Modelo_4,0.0387872166074842,0.16359712915447802,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
2,Estudo_AF,Grandvale,Modelo_5,0.136823101611582,0.15878326353447297,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
3,Estudo_AF,Grandvale,Modelo_1,0.123489518895512,0.18155552894496504,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
3,Estudo_AF,Grandvale,Modelo_2,0.0163594373875266,0.19386228655700943,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
3,Estudo_AF,Grandvale,Modelo_3,0.111941455896412,0.1583071801524502,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
3,Estudo_AF,Grandvale,Modelo_4,0.142133723709369,0.16359712915447802,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
3,Estudo_AF,Grandvale,Modelo_5,0.0459110907448541,0.15878326353447297,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
51,Estudo_CA,Ilha Verdejante,Modelo_1,0.238771929824561,0.17190470983789258,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
51,Estudo_CA,Ilha Verdejante,Modelo_2,0.334095614035088,0.18378279495735916,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
51,Estudo_CA,Ilha Verdejante,Modelo_3,0.217241710526316,0.14949428708018148,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
51,Estudo_CA,Ilha Verdejante,Modelo_4,0.0159210526315789,0.1545900826756808,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
51,Estudo_CA,Ilha Verdejante,Modelo_5,0.20895951754386,0.1499528076142374,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
64,Estudo_AQ,Grandvale,Modelo_1,0.517148779030703,0.1838906095264268,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
64,Estudo_AQ,Grandvale,Modelo_2,0.395722105994203,0.19629988847901547,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
64,Estudo_AQ,Grandvale,Modelo_3,0.446905338268722,0.16044178866676753,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
64,Estudo_AQ,Grandvale,Modelo_4,0.0800784809561541,0.16577819765320478,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
64,Estudo_AQ,Grandvale,Modelo_5,0.325056930734079,0.16092207499306246,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
82,Estudo_X,Ilha Verdejante,Modelo_1,0.586571041781519,0.1388154849091233,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
82,Estudo_X,Ilha Verdejante,Modelo_2,0.449017609833762,0.14915529085576415,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
82,Estudo_X,Ilha Verdejante,Modelo_3,0.525488598905002,0.11940745477587862,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
82,Estudo_X,Ilha Verdejante,Modelo_4,0.165148275659647,0.12380813380210222,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
82,Estudo_X,Ilha Verdejante,Modelo_5,0.41306762348034,0.11980311054891135,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
83,Estudo_X,Ilha Verdejante,Modelo_1,0.375577446208377,0.1388154849091233,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
83,Estudo_X,Ilha Verdejante,Modelo_2,0.233877567969316,0.14915529085576415,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
83,Estudo_X,Ilha Verdejante,Modelo_3,0.348888649852213,0.11940745477587862,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
83,Estudo_X,Ilha Verdejante,Modelo_4,0.0858712710316686,0.12380813380210222,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
83,Estudo_X,Ilha Verdejante,Modelo_5,0.234825962555093,0.11980311054891135,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
108,Estudo_AW,Grandvale,Modelo_1,0.409269249632173,0.18080084165540974,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
108,Estudo_AW,Grandvale,Modelo_2,0.290133643943109,0.19307436718185586,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
108,Estudo_AW,Grandvale,Modelo_3,0.344445806768024,0.15761746947994745,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
108,Estudo_AW,Grandvale,Modelo_4,0.0246689553702796,0.16289236071011087,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
108,Estudo_AW,Grandvale,Modelo_5,0.292195929377146,0.1580921906989282,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
109,Estudo_AW,Grandvale,Modelo_1,0.533818278005555,0.18091681307016905,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
109,Estudo_AW,Grandvale,Modelo_2,0.402509456421108,0.19319544843559672,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
109,Estudo_AW,Grandvale,Modelo_3,0.465258563682053,0.1577234501384715,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
109,Estudo_AW,Grandvale,Modelo_4,0.120772384605211,0.1630006566164613,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
109,Estudo_AW,Grandvale,Modelo_5,0.404101309350615,0.15819838079983725,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
116,Estudo_CN,Reino Litoral,Modelo_1,0.220952380952381,0.16504220958372756,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
116,Estudo_CN,Reino Litoral,Modelo_2,0.31472380952381,0.17661037914955174,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
116,Estudo_CN,Reino Litoral,Modelo_3,0.190328571428571,0.1432372580287691,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
116,Estudo_CN,Reino Litoral,Modelo_4,0.0199999999999999,0.14819280165538826,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
116,Estudo_CN,Reino Litoral,Modelo_5,0.115309523809524,0.1436830926030362,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
118,Estudo_CN,Reino Litoral,Modelo_1,0.330081300813008,0.16384378566501087,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
118,Estudo_CN,Reino Litoral,Modelo_2,0.411130081300813,0.17535737848747518,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
118,Estudo_CN,Reino Litoral,Modelo_3,0.303451219512195,0.14214542995754104,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
118,Estudo_CN,Reino Litoral,Modelo_4,0.120731707317073,0.14707628521184937,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
118,Estudo_CN,Reino Litoral,Modelo_5,0.231275609756098,0.14258903153223612,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
123,Estudo_D,Monção Dourada,Modelo_1,0.148529411764706,0.14374581172244866,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
123,Estudo_D,Monção Dourada,Modelo_2,0.170367647058823,0.1543223038875015,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
123,Estudo_D,Monção Dourada,Modelo_3,0.0885029411764705,0.12387631368991629,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
123,Estudo_D,Monção Dourada,Modelo_4,0.305147058823529,0.12838377055282207,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
123,Estudo_D,Monção Dourada,Modelo_5,0.224019117647059,0.12428162460597147,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
153,Estudo_CL,Terra Nortenha,Modelo_1,0.281494661921708,0.17289928752113734,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
153,Estudo_CL,Terra Nortenha,Modelo_2,0.141973309608541,0.1848219292162968,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
153,Estudo_CL,Terra Nortenha,Modelo_3,0.255266903914591,0.15040179364780845,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
153,Estudo_CL,Terra Nortenha,Modelo_4,0.0369395017793594,0.15551776129264597,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
153,Estudo_CL,Terra Nortenha,Modelo_5,0.299036298932384,0.1508621388409807,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
154,Estudo_CL,Terra Nortenha,Modelo_1,0.109569685292229,0.17296122180926843,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
154,Estudo_CL,Terra Nortenha,Modelo_2,0.203180475272961,0.18488663518313303,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
154,Estudo_CL,Terra Nortenha,Modelo_3,0.131971740526654,0.1504583114211328,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
154,Estudo_CL,Terra Nortenha,Modelo_4,0.290738599871548,0.1555755339505727,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
154,Estudo_CL,Terra Nortenha,Modelo_5,0.0955868978805395,0.15091877012526358,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
155,Estudo_CL,Terra Nortenha,Modelo_1,0.0218613366645846,0.1732598366423292,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
155,Estudo_CL,Terra Nortenha,Modelo_2,0.101136789506558,0.18519860877501312,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
155,Estudo_CL,Terra Nortenha,Modelo_3,0.0156652092442224,0.150730819783037,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
155,Estudo_CL,Terra Nortenha,Modelo_4,0.133541536539663,0.1558540906320177,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
155,Estudo_CL,Terra Nortenha,Modelo_5,0.0230683322923173,0.15119182559068006,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
156,Estudo_BV,Vale do Indus Novo,Modelo_1,0.150326797385621,0.21412753849308536,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
156,Estudo_BV,Vale do Indus Novo,Modelo_2,0.234013071895425,0.22782620004318535,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
156,Estudo_BV,Vale do Indus Novo,Modelo_3,0.115326797385621,0.18815518043895835,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
156,Estudo_BV,Vale do Indus Novo,Modelo_4,0.015686274509804,0.19407670772730218,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
156,Estudo_BV,Vale do Indus Novo,Modelo_5,0.112902483660131,0.1886884060600185,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
157,Estudo_BV,Vale do Indus Novo,Modelo_1,0.185973700688791,0.21439974545044513,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
157,Estudo_BV,Vale do Indus Novo,Modelo_2,0.266149029430182,0.2281097159748751,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
157,Estudo_BV,Vale do Indus Novo,Modelo_3,0.134564809016907,0.18840523634514603,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
157,Estudo_BV,Vale do Indus Novo,Modelo_4,0.0269254852849091,0.19433190185231994,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
157,Estudo_BV,Vale do Indus Novo,Modelo_5,0.135299937382592,0.1889389269094066,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
178,Estudo_AE,Planalto Sol,Modelo_1,0.396610169491525,0.182230685815457,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
178,Estudo_AE,Planalto Sol,Modelo_2,0.22764406779661,0.19456713285377966,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
178,Estudo_AE,Planalto Sol,Modelo_3,0.397446610169491,0.15892428465441982,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
178,Estudo_AE,Planalto Sol,Modelo_4,0.187118644067797,0.16422768710401756,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
178,Estudo_AE,Planalto Sol,Modelo_5,0.273582542372881,0.15940158507643437,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
179,Estudo_AE,Planalto Sol,Modelo_1,0.465046728971963,0.182230685815457,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
179,Estudo_AE,Planalto Sol,Modelo_2,0.294114018691589,0.19456713285377966,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
179,Estudo_AE,Planalto Sol,Modelo_3,0.458455140186916,0.15892428465441982,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
179,Estudo_AE,Planalto Sol,Modelo_4,0.224,0.16422768710401756,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
179,Estudo_AE,Planalto Sol,Modelo_5,0.333754579439252,0.15940158507643437,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
180,Estudo_AE,Planalto Sol,Modelo_1,0.0643750000000001,0.182230685815457,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
180,Estudo_AE,Planalto Sol,Modelo_2,0.04565,0.19456713285377966,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
180,Estudo_AE,Planalto Sol,Modelo_3,0.04283359375,0.15892428465441982,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
180,Estudo_AE,Planalto Sol,Modelo_4,0.1585,0.16422768710401756,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
180,Estudo_AE,Planalto Sol,Modelo_5,0.03602546875,0.15940158507643437,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
181,Estudo_AE,Planalto Sol,Modelo_1,0.170322580645161,0.182230685815457,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
181,Estudo_AE,Planalto Sol,Modelo_2,0.0420677419354838,0.19456713285377966,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
181,Estudo_AE,Planalto Sol,Modelo_3,0.155247580645161,0.15892428465441982,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
181,Estudo_AE,Planalto Sol,Modelo_4,0.0501935483870968,0.16422768710401756,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
181,Estudo_AE,Planalto Sol,Modelo_5,0.0625059677419356,0.15940158507643437,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
183,Estudo_AE,Planalto Sol,Modelo_1,0.094273127753304,0.17603096424597486,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
183,Estudo_AE,Planalto Sol,Modelo_2,0.21895154185022,0.18809332629525818,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
183,Estudo_AE,Planalto Sol,Modelo_3,0.0751101321585904,0.15326039718262097,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
183,Estudo_AE,Planalto Sol,Modelo_4,0.17920704845815,0.15843963306261813,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
183,Estudo_AE,Planalto Sol,Modelo_5,0.120762995594714,0.15372646540901325,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
184,Estudo_AE,Planalto Sol,Modelo_1,0.184674329501916,0.17603096424597486,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
184,Estudo_AE,Planalto Sol,Modelo_2,0.298766283524904,0.18809332629525818,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
184,Estudo_AE,Planalto Sol,Modelo_3,0.165249042145594,0.15326039718262097,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
184,Estudo_AE,Planalto Sol,Modelo_4,0.254865900383142,0.15843963306261813,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
184,Estudo_AE,Planalto Sol,Modelo_5,0.209322605363985,0.15372646540901325,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
186,Estudo_CO,Costa Austral,Modelo_1,0.0074324324324325,0.16270517894989778,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
186,Estudo_CO,Costa Austral,Modelo_2,0.0939662162162163,0.17416679063274718,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
186,Estudo_CO,Costa Austral,Modelo_3,0.0995945945945946,0.1411083413453281,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
186,Estudo_CO,Costa Austral,Modelo_4,0.128040540540541,0.14601568529061595,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
186,Estudo_CO,Costa Austral,Modelo_5,0.328199324324324,0.14154981640930986,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
187,Estudo_CO,Costa Austral,Modelo_1,0.152011291460833,0.16270517894989778,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
187,Estudo_CO,Costa Austral,Modelo_2,0.228135497529993,0.17416679063274718,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
187,Estudo_CO,Costa Austral,Modelo_3,0.0607198306280874,0.1411083413453281,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
187,Estudo_CO,Costa Austral,Modelo_4,0.0248412138320394,0.14601568529061595,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
187,Estudo_CO,Costa Austral,Modelo_5,0.127345095271701,0.14154981640930986,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
188,Estudo_CO,Costa Austral,Modelo_1,0.182528127068167,0.16270517894989778,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
188,Estudo_CO,Costa Austral,Modelo_2,0.258475181998676,0.17416679063274718,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
188,Estudo_CO,Costa Austral,Modelo_3,0.094692256783587,0.1411083413453281,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
188,Estudo_CO,Costa Austral,Modelo_4,0.0465916611515552,0.14601568529061595,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
188,Estudo_CO,Costa Austral,Modelo_5,0.078152217074785,0.14154981640930986,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
189,Estudo_CO,Costa Austral,Modelo_1,0.242606516290727,0.16270517894989778,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
189,Estudo_CO,Costa Austral,Modelo_2,0.311117794486216,0.17416679063274718,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
189,Estudo_CO,Costa Austral,Modelo_3,0.161102756892231,0.1411083413453281,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
189,Estudo_CO,Costa Austral,Modelo_4,0.126315789473684,0.14601568529061595,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
189,Estudo_CO,Costa Austral,Modelo_5,0.0051553884711779,0.14154981640930986,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
194,Estudo_BH,Grandvale,Modelo_1,0.18079739625712,0.1877822319872016,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
194,Estudo_BH,Grandvale,Modelo_2,0.0513946297803091,0.20036137432297438,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
194,Estudo_BH,Grandvale,Modelo_3,0.28313262815297,0.16400119646468694,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
194,Estudo_BH,Grandvale,Modelo_4,0.479739625711961,0.1694146047414795,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
194,Estudo_BH,Grandvale,Modelo_5,0.0526362896663954,0.16448844863199724,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
195,Estudo_BH,Grandvale,Modelo_1,0.214121510673235,0.18517908764482208,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
195,Estudo_BH,Grandvale,Modelo_2,0.0789047619047618,0.1976447435780209,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
195,Estudo_BH,Grandvale,Modelo_3,0.319646962233169,0.1616200144084307,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
195,Estudo_BH,Grandvale,Modelo_4,0.532758620689655,0.1669819761774211,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
195,Estudo_BH,Grandvale,Modelo_5,0.119461412151067,0.16210261237344045,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
196,Estudo_BH,Grandvale,Modelo_1,0.176308539944904,0.17814287925110145,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
196,Estudo_BH,Grandvale,Modelo_2,0.0305234159779615,0.1902989780423001,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
196,Estudo_BH,Grandvale,Modelo_3,0.172469008264463,0.15518908044927338,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
196,Estudo_BH,Grandvale,Modelo_4,0.0115702479338843,0.16041077299031206,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
196,Estudo_BH,Grandvale,Modelo_5,0.0652031680440772,0.15565898926109342,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
197,Estudo_BH,Grandvale,Modelo_1,0.3376,0.17676847501645057,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
197,Estudo_BH,Grandvale,Modelo_2,0.17416,0.188863615383232,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
197,Estudo_BH,Grandvale,Modelo_3,0.33026,0.1539338373248498,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
197,Estudo_BH,Grandvale,Modelo_4,0.1424,0.15912791868143522,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
197,Estudo_BH,Grandvale,Modelo_5,0.2293432,0.1544012484487713,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
204,Estudo_CD,Alpes Neutros,Modelo_1,0.16544,0.14344680112141386,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
204,Estudo_CD,Alpes Neutros,Modelo_2,0.2257568,0.15400902007600673,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
204,Estudo_CD,Alpes Neutros,Modelo_3,0.211664,0.12360513701330263,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
204,Estudo_CD,Alpes Neutros,Modelo_4,0.427712,0.12810615278262447,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
204,Estudo_CD,Alpes Neutros,Modelo_5,0.3367968,0.1240098654905525,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
205,Estudo_CD,Alpes Neutros,Modelo_1,0.254492753623188,0.14319793780591114,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
205,Estudo_CD,Alpes Neutros,Modelo_2,0.306988405797101,0.15374826944120173,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
205,Estudo_CD,Alpes Neutros,Modelo_3,0.214652173913043,0.1233794544163776,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
205,Estudo_CD,Alpes Neutros,Modelo_4,0.217826086956522,0.12787510596350393,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
205,Estudo_CD,Alpes Neutros,Modelo_5,0.324765217391304,0.12378369783310818,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
208,Estudo_AX,Reino Litoral,Modelo_1,0.329032258064516,0.1855368422170484,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
208,Estudo_AX,Reino Litoral,Modelo_2,0.402774193548387,0.19801812743107408,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
208,Estudo_AX,Reino Litoral,Modelo_3,0.234276958525346,0.1619472024542889,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
208,Estudo_AX,Reino Litoral,Modelo_4,0.158064516129032,0.16731624869700226,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
208,Estudo_AX,Reino Litoral,Modelo_5,0.316038248847926,0.1624304413227159,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
209,Estudo_AX,Reino Litoral,Modelo_1,0.26605504587156,0.1855368422170484,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
209,Estudo_AX,Reino Litoral,Modelo_2,0.353,0.19801812743107408,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
209,Estudo_AX,Reino Litoral,Modelo_3,0.165914678899083,0.1619472024542889,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
209,Estudo_AX,Reino Litoral,Modelo_4,0.0463302752293578,0.16731624869700226,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
209,Estudo_AX,Reino Litoral,Modelo_5,0.257740366972477,0.1624304413227159,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
211,Estudo_AX,Reino Litoral,Modelo_1,0.291071428571429,0.1855368422170484,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
211,Estudo_AX,Reino Litoral,Modelo_2,0.374589285714286,0.19801812743107408,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
211,Estudo_AX,Reino Litoral,Modelo_3,0.194149107142857,0.1619472024542889,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
211,Estudo_AX,Reino Litoral,Modelo_4,0.0812499999999999,0.16731624869700226,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
211,Estudo_AX,Reino Litoral,Modelo_5,0.282666964285714,0.1624304413227159,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
