ID_Observacao,Estudo,Pais_Estudo,Modelo,MAPE,pred,modelo_ml,protocolo,fold
202,Estudo_A,Terra Nortenha,Modelo_5,0.1899004784689,0.14453401028635599,ols_2s_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
203,Estudo_A,Terra Nortenha,Modelo_1,0.113827160493827,0.17492609526711952,ols_2s_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
203,Estudo_A,Terra Nortenha,Modelo_2,0.210023456790123,0.17791512918140023,ols_2s_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
203,Estudo_A,Terra Nortenha,Modelo_3,0.0019074074074073,0.15604165228167596,ols_2s_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
203,Estudo_A,Terra Nortenha,Modelo_4,0.105740740740741,0.13378366990232637,ols_2s_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
203,Estudo_A,Terra Nortenha,Modelo_5,0.0562888888888888,0.14560462820636735,ols_2s_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
238,Estudo_CC,Costa Austral,Modelo_1,0.507070707070707,0.11276729750210773,ols_2s_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
238,Estudo_CC,Costa Austral,Modelo_2,0.337979797979798,0.11500981541094599,ols_2s_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
238,Estudo_CC,Costa Austral,Modelo_3,0.488503434343434,0.09869779234594875,ols_2s_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
238,Estudo_CC,Costa Austral,Modelo_4,0.236363636363636,0.08236121017578098,ols_2s_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
238,Estudo_CC,Costa Austral,Modelo_5,0.493277575757576,0.09100139236607822,ols_2s_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
239,Estudo_CK,Campo Rico,Modelo_1,0.0994490358126722,0.1494456109674867,ols_2s_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
239,Estudo_CK,Campo Rico,Modelo_2,0.0305798898071624,0.15214195194831143,ols_2s_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
239,Estudo_CK,Campo Rico,Modelo_3,0.0977548209366392,0.13245088115821038,ols_2s_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
239,Estudo_CK,Campo Rico,Modelo_4,0.0755371900826446,0.11252180099795825,ols_2s_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
239,Estudo_CK,Campo Rico,Modelo_5,0.0270785123966941,0.12309102780466855,ols_2s_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
241,Estudo_CK,Campo Rico,Modelo_1,0.0044108380592313,0.14930918718687614,ols_2s_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
241,Estudo_CK,Campo Rico,Modelo_2,0.114247006931317,0.1520039168120968,ols_2s_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
241,Estudo_CK,Campo Rico,Modelo_3,0.0027095148078135,0.132324854640276,ols_2s_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
241,Estudo_CK,Campo Rico,Modelo_4,0.155891619407687,0.11240857208606245,ols_2s_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
241,Estudo_CK,Campo Rico,Modelo_5,0.11063768115942,0.12297092282701966,ols_2s_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
262,Estudo_BJ,Grandvale,Modelo_1,0.508196721311475,0.2379359352888052,ols_2s_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
262,Estudo_BJ,Grandvale,Modelo_2,0.312508196721312,0.24159196027892657,ols_2s_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
262,Estudo_BJ,Grandvale,Modelo_3,0.549549180327869,0.21473813786527596,ols_2s_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
262,Estudo_BJ,Grandvale,Modelo_4,1.0483606557377,0.18714581156504032,ols_2s_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
262,Estudo_BJ,Grandvale,Modelo_5,0.550027868852459,0.20183656636324446,ols_2s_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
264,Estudo_BJ,Grandvale,Modelo_1,0.5125,0.24541973025497044,ols_2s_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
264,Estudo_BJ,Grandvale,Modelo_2,0.310609375,0.2491506557463249,ols_2s_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
264,Estudo_BJ,Grandvale,Modelo_3,0.5594140625,0.22173703935934466,ols_2s_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
264,Estudo_BJ,Grandvale,Modelo_4,1.08359375,0.19354368036446978,ols_2s_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
264,Estudo_BJ,Grandvale,Modelo_5,0.5479953125,0.20855798028921052,ols_2s_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
267,Estudo_AI,Ilha Verdejante,Modelo_1,0.359342465753425,0.189338570334767,ols_2s_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
267,Estudo_AI,Ilha Verdejante,Modelo_2,0.414808767123288,0.1924866206475654,ols_2s_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
267,Estudo_AI,Ilha Verdejante,Modelo_3,0.274591780821918,0.1694266121802092,ols_2s_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
267,Estudo_AI,Ilha Verdejante,Modelo_4,0.273917808219178,0.14590005910742823,ols_2s_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
267,Estudo_AI,Ilha Verdejante,Modelo_5,0.403386301369863,0.15840317422852584,ols_2s_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
268,Estudo_AI,Ilha Verdejante,Modelo_1,0.0878357030015797,0.18838375988534775,ols_2s_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
268,Estudo_AI,Ilha Verdejante,Modelo_2,0.165461295418641,0.19152140756892272,ols_2s_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
268,Estudo_AI,Ilha Verdejante,Modelo_3,0.0331990521327014,0.1685390374376971,ols_2s_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
268,Estudo_AI,Ilha Verdejante,Modelo_4,0.0267772511848342,0.14509553844220774,ols_2s_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
268,Estudo_AI,Ilha Verdejante,Modelo_5,0.151214218009479,0.1575539858035217,ols_2s_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
272,Estudo_BS,Ilha Verdejante,Modelo_1,0.231124497991968,0.1322267909223413,ols_2s_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
272,Estudo_BS,Ilha Verdejante,Modelo_2,0.3192359437751,0.13471552736039571,ols_2s_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
272,Estudo_BS,Ilha Verdejante,Modelo_3,0.149618473895582,0.11657102120424842,ols_2s_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
272,Estudo_BS,Ilha Verdejante,Modelo_4,0.0164156626506023,0.09828842340396236,ols_2s_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
272,Estudo_BS,Ilha Verdejante,Modelo_5,0.180069277108434,0.10797324009587334,ols_2s_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
274,Estudo_BS,Ilha Verdejante,Modelo_1,0.161353711790393,0.13247880008346036,ols_2s_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
274,Estudo_BS,Ilha Verdejante,Modelo_2,0.257697598253275,0.13497063977562596,ols_2s_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
274,Estudo_BS,Ilha Verdejante,Modelo_3,0.0724672489082969,0.11680302508330836,ols_2s_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
274,Estudo_BS,Ilha Verdejante,Modelo_4,0.0740720524017468,0.09849585196752449,ols_2s_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
274,Estudo_BS,Ilha Verdejante,Modelo_5,0.105992358078603,0.10819386570978513,ols_2s_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
10,Estudo_F,Península Matina,Modelo_1,0.12962676962677,0.08997675958988106,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
10,Estudo_F,Península Matina,Modelo_2,0.0762514800514801,0.09191132912366869,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
10,Estudo_F,Península Matina,Modelo_3,0.251196396396396,0.07788807377334954,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
10,Estudo_F,Península Matina,Modelo_4,0.0489189189189189,0.06397328009465188,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
10,Estudo_F,Península Matina,Modelo_5,0.006318918918919,0.07131464481393901,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
12,Estudo_CB,Ilha Verdejante,Modelo_1,0.0471111111111111,0.2554529952793754,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
12,Estudo_CB,Ilha Verdejante,Modelo_2,0.165531111111111,0.25928311536949245,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
12,Estudo_CB,Ilha Verdejante,Modelo_3,0.0355333333333333,0.23112799137371245,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
12,Estudo_CB,Ilha Verdejante,Modelo_4,0.179466666666667,0.20213810192483844,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
12,Estudo_CB,Ilha Verdejante,Modelo_5,0.0190177777777778,0.21758124082019334,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
13,Estudo_CB,Ilha Verdejante,Modelo_1,0.366446886446886,0.2564972915521651,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
13,Estudo_CB,Ilha Verdejante,Modelo_2,0.445607326007326,0.2603376583902873,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
13,Estudo_CB,Ilha Verdejante,Modelo_3,0.299721611721612,0.23210592805921185,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
13,Estudo_CB,Ilha Verdejante,Modelo_4,0.155384615384615,0.20303372260099994,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
13,Estudo_CB,Ilha Verdejante,Modelo_5,0.291103296703297,0.21852118252651964,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
20,Estudo_T,Arquipélago Oriente,Modelo_1,0.0201373326410701,0.3750799836302981,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
20,Estudo_T,Arquipélago Oriente,Modelo_2,0.111490463819591,0.38000574723979197,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
20,Estudo_T,Arquipélago Oriente,Modelo_3,0.0160237761445677,0.3436511069395288,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
20,Estudo_T,Arquipélago Oriente,Modelo_4,0.144465041493087,0.3058274791857962,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
20,Estudo_T,Arquipélago Oriente,Modelo_5,0.0599799661271885,0.3260300805569338,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
21,Estudo_T,Arquipélago Oriente,Modelo_1,0.104251259435092,0.37307046855875214,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
21,Estudo_T,Arquipélago Oriente,Modelo_2,0.185985756329261,0.37797892820727735,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
21,Estudo_T,Arquipélago Oriente,Modelo_3,0.0700962392682353,0.3417539014290439,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
21,Estudo_T,Arquipélago Oriente,Modelo_4,0.0369697258708604,0.3040702320890102,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
21,Estudo_T,Arquipélago Oriente,Modelo_5,0.0267349943688223,0.3241973828272015,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
22,Estudo_T,Arquipélago Oriente,Modelo_1,0.118488247064557,0.3702912210198731,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
22,Estudo_T,Arquipélago Oriente,Modelo_2,0.0196444861742058,0.3751756955738894,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
22,Estudo_T,Arquipélago Oriente,Modelo_3,0.164767205683413,0.3391303212346505,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
22,Estudo_T,Arquipélago Oriente,Modelo_4,0.278083857789571,0.3016406279733277,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
22,Estudo_T,Arquipélago Oriente,Modelo_5,0.22462215456524,0.3216632095627173,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
27,Estudo_Q,Ilha Verdejante,Modelo_1,0.0419201702895376,0.22928363427498527,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
27,Estudo_Q,Ilha Verdejante,Modelo_2,0.0593531074271289,0.23285204505677365,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
27,Estudo_Q,Ilha Verdejante,Modelo_3,0.128840356803307,0.20665291401761407,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
27,Estudo_Q,Ilha Verdejante,Modelo_4,0.238476739318777,0.17976316874471676,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
27,Estudo_Q,Ilha Verdejante,Modelo_5,0.144309837400748,0.19407575989221343,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
29,Estudo_Q,Ilha Verdejante,Modelo_1,0.265563875582014,0.23863494302442875,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
29,Estudo_Q,Ilha Verdejante,Modelo_2,0.344571053542729,0.24229799786908704,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
29,Estudo_Q,Ilha Verdejante,Modelo_3,0.192765866187103,0.21539163900326036,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
29,Estudo_Q,Ilha Verdejante,Modelo_4,0.0873292715067516,0.1877429172081917,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
29,Estudo_Q,Ilha Verdejante,Modelo_5,0.194358453611977,0.20246402906531977,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
63,Estudo_BO,Grandvale,Modelo_1,0.489265055537812,0.2783851164958819,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
63,Estudo_BO,Grandvale,Modelo_2,0.544829837822492,0.2824370611385856,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
63,Estudo_BO,Grandvale,Modelo_3,0.497743000106462,0.25262317764309494,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
63,Estudo_BO,Grandvale,Modelo_4,0.586869654707406,0.2218498866970429,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
63,Estudo_BO,Grandvale,Modelo_5,0.54258064516129,0.23825339223844696,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
65,Estudo_AL,Monção Dourada,Modelo_1,0.303195535225392,0.19839446693510723,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
65,Estudo_AL,Monção Dourada,Modelo_2,0.330079457484124,0.2016403003328478,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
65,Estudo_AL,Monção Dourada,Modelo_3,0.27363159579445,0.17785039092427765,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
65,Estudo_AL,Monção Dourada,Modelo_4,0.384433555758009,0.15354270911192833,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
65,Estudo_AL,Monção Dourada,Modelo_5,0.324415911194951,0.16646597023963033,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
66,Estudo_AL,Monção Dourada,Modelo_1,0.232176537484921,0.20964005719963683,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
66,Estudo_AL,Monção Dourada,Modelo_2,0.284528137201859,0.2130052044102625,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
66,Estudo_AL,Monção Dourada,Modelo_3,0.191736823500679,0.1883244134004086,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
66,Estudo_AL,Monção Dourada,Modelo_4,0.203345221698782,0.1630625850476727,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
66,Estudo_AL,Monção Dourada,Modelo_5,0.255891053437858,0.17649915465487573,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
68,Estudo_AL,Monção Dourada,Modelo_1,0.192236144760312,0.23010908138765615,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
68,Estudo_AL,Monção Dourada,Modelo_2,0.273354182670183,0.23368589927087527,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
68,Estudo_AL,Monção Dourada,Modelo_3,0.140683240101888,0.20742395251336027,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
68,Estudo_AL,Monção Dourada,Modelo_4,0.0262907001793492,0.18046681289114028,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
68,Estudo_AL,Monção Dourada,Modelo_5,0.223988829431205,0.19481567677211353,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
87,Estudo_CP,Grandvale,Modelo_1,0.243211805483604,0.2390432768218387,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
87,Estudo_CP,Grandvale,Modelo_2,0.179631617410381,0.24271043499829237,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
87,Estudo_CP,Grandvale,Modelo_3,0.222478715012564,0.21577341047684795,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
87,Estudo_CP,Grandvale,Modelo_4,0.17958133192976,0.18809176943340936,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
87,Estudo_CP,Grandvale,Modelo_5,0.147252188592656,0.20283060147887477,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
88,Estudo_CP,Grandvale,Modelo_1,0.173498993961159,0.2390432768218387,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
88,Estudo_CP,Grandvale,Modelo_2,0.113484050078958,0.24271043499829237,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
88,Estudo_CP,Grandvale,Modelo_3,0.153928506694103,0.21577341047684795,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
88,Estudo_CP,Grandvale,Modelo_4,0.113436584344914,0.18809176943340936,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
88,Estudo_CP,Grandvale,Modelo_5,0.0829202901668995,0.20283060147887477,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
89,Estudo_CP,Grandvale,Modelo_1,0.151966902328844,0.2390432768218387,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
89,Estudo_CP,Grandvale,Modelo_2,0.0930531500775087,0.24271043499829237,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
89,Estudo_CP,Grandvale,Modelo_3,0.132755506571275,0.21577341047684795,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
89,Estudo_CP,Grandvale,Modelo_4,0.0930065552743652,0.18809176943340936,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
89,Estudo_CP,Grandvale,Modelo_5,0.0630501930996169,0.20283060147887477,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
90,Estudo_CP,Grandvale,Modelo_1,0.141494475944036,0.2390432768218387,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
90,Estudo_CP,Grandvale,Modelo_2,0.0831163032586222,0.24271043499829237,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
90,Estudo_CP,Grandvale,Modelo_3,0.122457729238809,0.21577341047684795,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
90,Estudo_CP,Grandvale,Modelo_4,0.0830701320445982,0.18809176943340936,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
90,Estudo_CP,Grandvale,Modelo_5,0.0533861004350749,0.20283060147887477,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
91,Estudo_CP,Grandvale,Modelo_1,0.101442038191614,0.2390432768218387,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
91,Estudo_CP,Grandvale,Modelo_2,0.0451122224425302,0.24271043499829237,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
91,Estudo_CP,Grandvale,Modelo_3,0.0830732475111317,0.21577341047684795,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
91,Estudo_CP,Grandvale,Modelo_4,0.0450676712711036,0.18809176943340936,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
91,Estudo_CP,Grandvale,Modelo_5,0.0164251846303354,0.20283060147887477,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
92,Estudo_CP,Grandvale,Modelo_1,0.0208487183239351,0.2390432768218387,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
92,Estudo_CP,Grandvale,Modelo_2,0.03135940358985,0.24271043499829237,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
92,Estudo_CP,Grandvale,Modelo_3,0.0038239854981221,0.21577341047684795,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
92,Estudo_CP,Grandvale,Modelo_4,0.0314006949194649,0.18809176943340936,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
92,Estudo_CP,Grandvale,Modelo_5,0.0579473898548111,0.20283060147887477,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
93,Estudo_CP,Grandvale,Modelo_1,0.0126160673697098,0.2390432768218387,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
93,Estudo_CP,Grandvale,Modelo_2,0.0391710213028352,0.24271043499829237,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
93,Estudo_CP,Grandvale,Modelo_3,0.0042713692236369,0.21577341047684795,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
93,Estudo_CP,Grandvale,Modelo_4,0.0392119796378564,0.18809176943340936,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
93,Estudo_CP,Grandvale,Modelo_5,0.0655445883237239,0.20283060147887477,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
94,Estudo_CP,Grandvale,Modelo_1,0.0126160673697098,0.2390432768218387,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
94,Estudo_CP,Grandvale,Modelo_2,0.0391710213028352,0.24271043499829237,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
94,Estudo_CP,Grandvale,Modelo_3,0.0042713692236369,0.21577341047684795,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
94,Estudo_CP,Grandvale,Modelo_4,0.0392119796378564,0.18809176943340936,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
94,Estudo_CP,Grandvale,Modelo_5,0.0655445883237239,0.20283060147887477,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
120,Estudo_AV,Grandvale,Modelo_1,0.168573224387178,0.1884282359779568,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
120,Estudo_AV,Grandvale,Modelo_2,0.0682589566310496,0.1915663685742642,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
120,Estudo_AV,Grandvale,Modelo_3,0.110928975487115,0.16858037898050154,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
120,Estudo_AV,Grandvale,Modelo_4,0.145191703331238,0.14513300815116106,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
120,Estudo_AV,Grandvale,Modelo_5,0.246501571338781,0.1575935378538468,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
121,Estudo_AV,Grandvale,Modelo_1,0.0666666666666666,0.1884282359779568,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
121,Estudo_AV,Grandvale,Modelo_2,0.146787148594378,0.1915663685742642,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
121,Estudo_AV,Grandvale,Modelo_3,0.112706827309237,0.16858037898050154,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
121,Estudo_AV,Grandvale,Modelo_4,0.317269076305221,0.14513300815116106,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
121,Estudo_AV,Grandvale,Modelo_5,0.004425702811245,0.1575935378538468,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
128,Estudo_CE,Campo Rico,Modelo_1,0.251454138702461,0.14273271704645696,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
128,Estudo_CE,Campo Rico,Modelo_2,0.149782997762863,0.1453491559038783,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
128,Estudo_CE,Campo Rico,Modelo_3,0.233601789709172,0.12625346825945616,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
128,Estudo_CE,Campo Rico,Modelo_4,0.383557046979866,0.10695864726350231,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
128,Estudo_CE,Campo Rico,Modelo_5,0.095559284116331,0.11718712431750146,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
130,Estudo_CE,Campo Rico,Modelo_1,0.077511961722488,0.14308883643053666,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
130,Estudo_CE,Campo Rico,Modelo_2,0.0108803827751196,0.14570954615806694,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
130,Estudo_CE,Campo Rico,Modelo_3,0.0629282296650717,0.12658203904190554,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
130,Estudo_CE,Campo Rico,Modelo_4,0.195693779904306,0.10725333355477382,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
130,Estudo_CE,Campo Rico,Modelo_5,0.0562583732057417,0.11750001298771309,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
131,Estudo_CE,Campo Rico,Modelo_1,0.0016838166510757,0.14037344989722383,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
131,Estudo_CE,Campo Rico,Modelo_2,0.0741384471468663,0.14296150120163933,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
131,Estudo_CE,Campo Rico,Modelo_3,0.0177362020579981,0.12407729743618086,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
131,Estudo_CE,Campo Rico,Modelo_4,0.0784845650140318,0.10500764808600918,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
131,Estudo_CE,Campo Rico,Modelo_5,0.126071094480823,0.11511517050772573,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
144,Estudo_AT,Monção Dourada,Modelo_1,0.2298671875,0.08357268689858594,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
144,Estudo_AT,Monção Dourada,Modelo_2,0.278220390625,0.08541604152121432,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
144,Estudo_AT,Monção Dourada,Modelo_3,0.1455765625,0.07206994260458012,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
